DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.5	max/average number of variants:16 1.27
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.13	max/average number of variants:6 1.12
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.89	max/average number of variants:6 1.2
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.96	max/average number of variants:8 1.31
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.98	max/average number of variants:6 1.19
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.102	max/average number of variants:7 1.2
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.103	max/average number of variants:12 1.44
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.105	aligned_clusters:1269 nb/max/average normalized_alignments:1429 42 1.126
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.105	max/average number of variants:44 9.78
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.106	max/average number of variants:8 1.26
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.125	max/average number of variants:4 1.51
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.130	no variant
DNA-10528-CG001QV40Run23-4_S4.CG001v4.0.2	max/average number of variants:9 1.17
DNA-10528-CG001QV40Run23-4_S4.CG001v4.0.11	max/average number of variants:9 1.74
DNA-10528-CG001QV40Run23-4_S4.CG001v4.0.14	max/average number of variants:6 1.21
DNA-10528-CG001QV40Run23-4_S4.CG001v4.0.21	max/average number of variants:3 1.51
DNA-10528-CG001QV40Run23-4_S4.CG001v4.0.27	max/average number of variants:9 1.16
DNA-10528-CG001QV40Run23-4_S4.CG001v4.0.31	max/average number of variants:7 1.19
DNA-10528-CG001QV40Run23-4_S4.CG001v4.0.34	max/average number of variants:6 1.41
DNA-10528-CG001QV40Run23-4_S4.CG001v4.0.40	max/average number of variants:7 1.23
DNA-10528-CG001QV40Run23-4_S4.CG001v4.0.53	max/average number of variants:3 1.55
DNA-10528-CG001QV40Run23-4_S4.CG001v4.0.55	max/average number of variants:3 1.52
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.66	max/average number of variants:6 1.12
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.56	max/average number of variants:6 1.56
DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.64	no variant
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.5	max/average number of variants:7 1.22
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.13	max/average number of variants:7 1.22
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.16	max/average number of variants:7 1.19
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.22	max/average number of variants:5 1.51
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.43	max/average number of variants:7 1.19
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.59	max/average number of variants:6 1.19
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.91	aligned_clusters:590 nb/max/average normalized_alignments:604 18 1.024
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.91	max/average number of variants:31 3.23
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.96	max/average number of variants:7 1.47
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.102	max/average number of variants:41 2.11
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.105	aligned_clusters:1293 nb/max/average normalized_alignments:1457 20 1.127
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.105	max/average number of variants:42 8.38
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.111	max/average number of variants:11 1.39
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.130	no variant
DNA-10529-CG001QV40Run23-7_S7.CG001v4.0.7	max/average number of variants:7 1.24
DNA-10529-CG001QV40Run23-7_S7.CG001v4.0.8	max/average number of variants:7 1.19
DNA-10529-CG001QV40Run23-7_S7.CG001v4.0.11	max/average number of variants:8 1.58
DNA-10529-CG001QV40Run23-7_S7.CG001v4.0.21	max/average number of variants:5 1.6
DNA-10529-CG001QV40Run23-7_S7.CG001v4.0.31	max/average number of variants:10 1.31
DNA-10529-CG001QV40Run23-7_S7.CG001v4.0.40	max/average number of variants:8 1.24
DNA-10529-CG001QV40Run23-7_S7.CG001v4.0.44	max/average number of variants:4 1.52
DNA-10529-CG001QV40Run23-7_S7.CG001v4.0.51	max/average number of variants:11 1.55
DNA-10529-CG001QV40Run23-7_S7.CG001v4.0.52	max/average number of variants:7 1.16
DNA-10529-CG001QV40Run23-7_S7.CG001v4.0.53	max/average number of variants:3 1.54
DNA-10529-CG001QV40Run23-7_S7.CG001v4.0.55	max/average number of variants:4 1.57
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.64	no variant
DNA-10530-CG001QV40Run23-10_S10.CG001v3.4.13	max/average number of variants:8 1.18
DNA-10530-CG001QV40Run23-10_S10.CG001v3.4.105	aligned_clusters:423 nb/max/average normalized_alignments:493 8 1.165
DNA-10530-CG001QV40Run23-10_S10.CG001v3.4.105	max/average number of variants:42 10.18
DNA-10530-CG001QV40Run23-10_S10.CG001v3.4.106	max/average number of variants:7 1.19
DNA-10530-CG001QV40Run23-10_S10.CG001v3.4.130	no normalized_alignment
DNA-10530-CG001QV40Run23-10_S10.CG001v3.4.130	no variant
DNA-10530-CG001QV40Run23-10_S10.CG001v4.0.8	max/average number of variants:15 1.36
DNA-10530-CG001QV40Run23-10_S10.CG001v4.0.11	max/average number of variants:4 1.75
DNA-10530-CG001QV40Run23-10_S10.CG001v4.0.34	max/average number of variants:5 2.6
DNA-10530-CG001QV40Run23-10_S10.CG001v4.0.40	max/average number of variants:6 1.27
DNA-10530-CG001QV40Run23-10_S10.CG001v4.0.58	max/average number of variants:3 1.56
DNA-10530-CG001QV40Run23-10_S10.CG001v3.4.64	no variant
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.5	max/average number of variants:6 1.19
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.7	max/average number of variants:6 1.21
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.13	max/average number of variants:7 1.24
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.20	max/average number of variants:6 1.2
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.24	max/average number of variants:6 1.18
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.26	max/average number of variants:7 1.18
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.43	max/average number of variants:6 1.22
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.89	max/average number of variants:6 1.22
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.94	max/average number of variants:7 1.37
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.105	aligned_clusters:917 nb/max/average normalized_alignments:1118 36 1.219
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.105	max/average number of variants:48 13.98
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.111	max/average number of variants:11 1.22
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.113	max/average number of variants:6 1.17
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.130	no normalized_alignment
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.130	no variant
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.142	max/average number of variants:15 1.36
DNA-10531-CG001QV40Run23-13_S13.CG001v4.0.9	max/average number of variants:7 1.22
DNA-10531-CG001QV40Run23-13_S13.CG001v4.0.11	max/average number of variants:5 1.57
DNA-10531-CG001QV40Run23-13_S13.CG001v4.0.40	aligned_clusters:6323 nb/max/average normalized_alignments:6303 55 0.997
DNA-10531-CG001QV40Run23-13_S13.CG001v4.0.40	max/average number of variants:7 1.44
DNA-10531-CG001QV40Run23-13_S13.CG001v4.0.45	max/average number of variants:6 1.19
DNA-10531-CG001QV40Run23-13_S13.CG001v4.0.48	max/average number of variants:17 1.32
DNA-10531-CG001QV40Run23-13_S13.CG001v4.0.51	max/average number of variants:5 1.52
DNA-10531-CG001QV40Run23-13_S13.CG001v4.0.53	max/average number of variants:3 1.51
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.56	max/average number of variants:6 1.44
DNA-10532-CG001QV40Run23-16_S16.CG001v3.4.13	max/average number of variants:6 1.16
DNA-10532-CG001QV40Run23-16_S16.CG001v3.4.102	aligned_clusters:271 nb/max/average normalized_alignments:301 32 1.111
DNA-10532-CG001QV40Run23-16_S16.CG001v3.4.102	max/average number of variants:32 6.6
DNA-10532-CG001QV40Run23-16_S16.CG001v3.4.105	aligned_clusters:595 nb/max/average normalized_alignments:656 8 1.103
DNA-10532-CG001QV40Run23-16_S16.CG001v3.4.105	max/average number of variants:42 6.89
DNA-10532-CG001QV40Run23-16_S16.CG001v3.4.113	max/average number of variants:9 1.22
DNA-10532-CG001QV40Run23-16_S16.CG001v3.4.130	no normalized_alignment
DNA-10532-CG001QV40Run23-16_S16.CG001v3.4.130	no variant
DNA-10532-CG001QV40Run23-16_S16.CG001v4.0.11	max/average number of variants:7 1.72
DNA-10532-CG001QV40Run23-16_S16.CG001v4.0.30	max/average number of variants:6 1.17
DNA-10532-CG001QV40Run23-16_S16.CG001v4.0.40	max/average number of variants:7 1.23
DNA-10532-CG001QV40Run23-16_S16.CG001v4.0.44	max/average number of variants:4 1.54
DNA-10532-CG001QV40Run23-16_S16.CG001v4.0.51	max/average number of variants:5 1.51
DNA-10532-CG001QV40Run23-16_S16.CG001v3.4.56	max/average number of variants:6 1.59
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.22	aligned_clusters:778 nb/max/average normalized_alignments:788 18 1.013
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.22	max/average number of variants:6 1.61
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.51	max/average number of variants:8 1.26
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.91	aligned_clusters:573 nb/max/average normalized_alignments:607 16 1.059
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.91	max/average number of variants:30 4.49
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.94	max/average number of variants:9 1.55
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.97	max/average number of variants:7 1.23
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.103	max/average number of variants:17 1.5
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.105	aligned_clusters:997 nb/max/average normalized_alignments:1139 12 1.142
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.105	max/average number of variants:42 8.54
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.110	max/average number of variants:6 1.21
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.113	max/average number of variants:9 1.22
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.125	max/average number of variants:8 1.48
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.130	no normalized_alignment
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.130	no variant
DNA-10533-CG001QV40Run23-19_S19.CG001v4.0.8	max/average number of variants:11 1.28
DNA-10533-CG001QV40Run23-19_S19.CG001v4.0.11	max/average number of variants:6 1.81
DNA-10533-CG001QV40Run23-19_S19.CG001v4.0.14	aligned_clusters:388 nb/max/average normalized_alignments:397 12 1.023
DNA-10533-CG001QV40Run23-19_S19.CG001v4.0.14	max/average number of variants:25 2.57
DNA-10533-CG001QV40Run23-19_S19.CG001v4.0.27	max/average number of variants:9 1.23
DNA-10533-CG001QV40Run23-19_S19.CG001v4.0.34	max/average number of variants:6 1.44
DNA-10533-CG001QV40Run23-19_S19.CG001v4.0.35	aligned_clusters:738 nb/max/average normalized_alignments:770 36 1.043
DNA-10533-CG001QV40Run23-19_S19.CG001v4.0.35	max/average number of variants:29 3.15
DNA-10533-CG001QV40Run23-19_S19.CG001v4.0.40	max/average number of variants:6 1.2
DNA-10533-CG001QV40Run23-19_S19.CG001v4.0.51	max/average number of variants:4 1.53
DNA-10533-CG001QV40Run23-19_S19.CG001v4.0.55	max/average number of variants:4 1.56
DNA-10533-CG001QV40Run23-19_S19.CG001v4.0.58	max/average number of variants:4 1.56
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.56	max/average number of variants:7 1.6
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.64	no variant
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.5	max/average number of variants:8 1.22
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.7	max/average number of variants:10 1.21
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.8	max/average number of variants:6 1.19
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.13	max/average number of variants:6 1.14
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.22	max/average number of variants:12 1.5
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.43	max/average number of variants:7 1.23
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.49	max/average number of variants:8 1.26
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.50	max/average number of variants:6 1.19
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.74	max/average number of variants:7 1.23
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.94	max/average number of variants:6 1.16
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.96	max/average number of variants:6 1.4
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.102	aligned_clusters:803 nb/max/average normalized_alignments:814 16 1.014
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.102	max/average number of variants:40 2.69
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.105	aligned_clusters:1505 nb/max/average normalized_alignments:1749 26 1.162
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.105	max/average number of variants:43 10.29
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.111	max/average number of variants:6 1.22
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.118	aligned_clusters:881 nb/max/average normalized_alignments:946 72 1.074
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.118	max/average number of variants:13 2.57
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.130	no normalized_alignment
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.130	no variant
DNA-10534-CG001QV40Run23-22_S22.CG001v4.0.7	max/average number of variants:6 1.17
DNA-10534-CG001QV40Run23-22_S22.CG001v4.0.8	max/average number of variants:7 1.21
DNA-10534-CG001QV40Run23-22_S22.CG001v4.0.9	max/average number of variants:8 1.13
DNA-10534-CG001QV40Run23-22_S22.CG001v4.0.11	max/average number of variants:9 1.77
DNA-10534-CG001QV40Run23-22_S22.CG001v4.0.34	max/average number of variants:6 1.52
DNA-10534-CG001QV40Run23-22_S22.CG001v4.0.40	max/average number of variants:8 1.2
DNA-10534-CG001QV40Run23-22_S22.CG001v4.0.45	max/average number of variants:7 1.22
DNA-10534-CG001QV40Run23-22_S22.CG001v4.0.48	max/average number of variants:10 1.23
DNA-10534-CG001QV40Run23-22_S22.CG001v4.0.57	max/average number of variants:5 1.53
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.56	max/average number of variants:7 1.72
DNA-10613-CG001QV40Run23-5_S5.CG001v3.4.7	max/average number of variants:7 1.25
DNA-10613-CG001QV40Run23-5_S5.CG001v3.4.13	max/average number of variants:6 1.18
DNA-10613-CG001QV40Run23-5_S5.CG001v3.4.20	max/average number of variants:7 1.22
DNA-10613-CG001QV40Run23-5_S5.CG001v3.4.22	max/average number of variants:6 1.43
DNA-10613-CG001QV40Run23-5_S5.CG001v3.4.26	max/average number of variants:37 2.36
DNA-10613-CG001QV40Run23-5_S5.CG001v3.4.49	aligned_clusters:1409 nb/max/average normalized_alignments:1459 58 1.035
DNA-10613-CG001QV40Run23-5_S5.CG001v3.4.49	max/average number of variants:10 2.02
DNA-10613-CG001QV40Run23-5_S5.CG001v3.4.54	max/average number of variants:13 1.21
DNA-10613-CG001QV40Run23-5_S5.CG001v3.4.89	max/average number of variants:6 1.24
DNA-10613-CG001QV40Run23-5_S5.CG001v3.4.94	max/average number of variants:7 1.17
DNA-10613-CG001QV40Run23-5_S5.CG001v3.4.96	max/average number of variants:7 1.36
