DNA-10528-CG001QV40Run23-4_S4.CG001v3.4.130	no read
DNA-10528-CG001QV40Run23-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:92525 0.04131
DNA-10529-CG001QV40Run23-7_S7.CG001v3.4.130	no read
DNA-10529-CG001QV40Run23-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:113075 0.03957
DNA-10530-CG001QV40Run23-10_S10.CG001v3.4.130	no read
DNA-10530-CG001QV40Run23-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:21810 0.04004
DNA-10531-CG001QV40Run23-13_S13.CG001v3.4.130	no read
DNA-10531-CG001QV40Run23-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:69390 0.0395
DNA-10532-CG001QV40Run23-16_S16.CG001v3.4.130	no read
DNA-10532-CG001QV40Run23-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:39489 0.0407
DNA-10533-CG001QV40Run23-19_S19.CG001v3.4.130	no read
DNA-10533-CG001QV40Run23-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:86033 0.03874
DNA-10534-CG001QV40Run23-22_S22.CG001v3.4.130	no read
DNA-10534-CG001QV40Run23-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:115874 0.04066
DNA-10613-CG001QV40Run23-5_S5.CG001v3.4.130	no read
DNA-10613-CG001QV40Run23-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:126226 0.04043
DNA-10615-CG001QV40Run23-8_S8.CG001v3.4.130	no read
DNA-10615-CG001QV40Run23-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:66875 0.04003
DNA-10617-CG001QV40Run23-11_S11.CG001v3.4.130	no read
DNA-10617-CG001QV40Run23-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:79021 0.03944
DNA-10617-CG001QV40Run23-11_S11.CG001v3.4.64	no read
DNA-10619-CG001QV40Run23-14_S14.CG001v3.4.130	no read
DNA-10619-CG001QV40Run23-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:60365 0.04067
DNA-10621-CG001QV40Run23-17_S17.CG001v3.4.130	no read
DNA-10621-CG001QV40Run23-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:83084 0.03936
DNA-10623-CG001QV40Run23-20_S20.CG001v3.4.130	no read
DNA-10623-CG001QV40Run23-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:94622 0.03981
DNA-10625-CG001QV40Run23-23_S23.CG001v3.4.130	no read
DNA-10625-CG001QV40Run23-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:154720 0.03875
DNA-10625-CG001QV40Run23-23_S23.CG001v3.4.64	ratio of unmerged reads:0.08
DNA-10793-CG001QV40Run23-6_S6.CG001v3.4.130	no read
DNA-10793-CG001QV40Run23-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:94818 0.04136
DNA-10794-CG001QV40Run23-9_S9.CG001v3.4.130	no read
DNA-10794-CG001QV40Run23-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:20128 0.03992
DNA-10794-CG001QV40Run23-9_S9.CG001v3.4.64	no read
DNA-10795-CG001QV40Run23-12_S12.CG001v3.4.130	no read
DNA-10795-CG001QV40Run23-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:72972 0.04073
DNA-10796-CG001QV40Run23-15_S15.CG001v3.4.130	no read
DNA-10796-CG001QV40Run23-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:21875 0.03935
DNA-10796-CG001QV40Run23-15_S15.CG001v3.4.64	no read
DNA-10797-CG001QV40Run23-18_S18.CG001v3.4.130	no read
DNA-10797-CG001QV40Run23-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:86134 0.04075
DNA-10798-CG001QV40Run23-21_S21.CG001v3.4.130	no read
DNA-10798-CG001QV40Run23-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:33274 0.03873
DNA-10799-CG001QV40Run23-24_S24.CG001v3.4.130	no read
DNA-10799-CG001QV40Run23-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:133231 0.03991
NF-CG001QV40Run23-3_S3.CG001v3.4.130	no read
NF-CG001QV40Run23-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:28448 0.04054
QMRS-CG001QV40Run23-2_S2.CG001v3.4.130	no read
QMRS-CG001QV40Run23-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:76493 0.04132
