DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.5	max number of variants:6
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.7	max number of variants:7
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.18	average number of variants:1.57
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.20	max normalized_alignments:16
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.20	max number of variants:11
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.20	average number of variants:1.66
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.22	max number of variants:7
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.24	max number of variants:15
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.25	max number of variants:6
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.31	max number of variants:6
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.74	max number of variants:11
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.91	max normalized_alignments:12
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.91	max number of variants:27
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.91	average number of variants:2.74
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.105	max number of variants:42
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.105	average number of variants:4.14
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.111	max number of variants:8
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.122	max number of variants:9
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.130	max normalized_alignments:18
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.130	average normalized_alignments:18.0
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.130	max number of variants:15
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.130	average number of variants:14.33
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.7	max number of variants:12
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.7	average number of variants:1.63
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.23	max number of variants:8
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.35	max number of variants:13
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.37	max number of variants:6
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.38	max number of variants:17
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.38	average number of variants:1.81
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.40	max number of variants:7
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.45	max number of variants:6
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.48	max number of variants:9
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.49	max number of variants:10
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.53	average number of variants:1.51
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.54	max number of variants:6
DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.57	average number of variants:1.55
DNA-13344-CG001Qv40Run77-24_S24.CG001v3.4.56	max number of variants:7
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.22	max number of variants:9
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.22	average number of variants:1.54
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.26	max number of variants:7
DNA-8565-CG001Qv40Run77-12_S12.CG001v3.4.41	max number of variants:6
