DNA-13344-CG001Qv40Run77-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8565-CG001Qv40Run77-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8565-CG001Qv40Run77-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8565-CG001Qv40Run77-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8565-CG001Qv40Run77-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8565-CG001Qv40Run77-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8590-CG001Qv40Run77-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8590-CG001Qv40Run77-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8590-CG001Qv40Run77-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8590-CG001Qv40Run77-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8590-CG001Qv40Run77-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8770-CG001Qv40Run77-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8770-CG001Qv40Run77-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8770-CG001Qv40Run77-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8770-CG001Qv40Run77-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8770-CG001Qv40Run77-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8797-CG001Qv40Run77-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8797-CG001Qv40Run77-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8797-CG001Qv40Run77-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8797-CG001Qv40Run77-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8797-CG001Qv40Run77-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run77-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run77-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
