DNA-13506-CG001Qv40Run183-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:83035 0.035
DNA-17892-CG001Qv40Run183-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:181572 0.03465
DNA-18274-CG001Qv40Run183-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:119908 0.03734
DNA-18399-CG001Qv40Run183-5_S5.CG001v3.4.130	no read
DNA-18399-CG001Qv40Run183-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:42276 0.03464
DNA-18467-CG001Qv40Run183-6_S6.CG001v3.4.130	no read
DNA-18467-CG001Qv40Run183-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:86379 0.03535
DNA-19140-CG001Qv40Run183-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:100482 0.03513
DNA-19141-CG001Qv40Run183-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:124466 0.03683
DNA-19142-CG001Qv40Run183-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:112071 0.03427
DNA-19143-CG001Qv40Run183-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:79478 0.03455
DNA-19144-CG001Qv40Run183-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:74162 0.03588
DNA-19145-CG001Qv40Run183-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:76132 0.03751
DNA-19146-CG001Qv40Run183-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:71274 0.03824
DNA-19147-CG001Qv40Run183-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:69370 0.03536
DNA-19158-CG001Qv40Run183-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:113641 0.0349
DNA-19159-CG001Qv40Run183-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:76046 0.03683
DNA-19160-CG001Qv40Run183-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:49964 0.04263
DNA-19161-CG001Qv40Run183-18_S18.CG001v3.4.130	no read
DNA-19161-CG001Qv40Run183-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:67835 0.03606
DNA-19162-CG001Qv40Run183-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:118378 0.0357
DNA-19251-CG001Qv40Run183-4_S4.CG001v3.4.130	no read
DNA-19251-CG001Qv40Run183-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:70897 0.03455
DNA-19252-CG001Qv40Run183-7_S7.CG001v3.4.130	no read
DNA-19252-CG001Qv40Run183-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:104139 0.03486
DNA-19269-CG001Qv40Run183-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:107925 0.03529
NF-CG001Qv40Run183-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:81177 0.03668
QMRS-CG001Qv40Run183-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:70887 0.03559
