DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.130	no read in clusters
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.130	no read in clusters
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.80	no read in clusters
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.130	no read in clusters
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.130	no read in clusters
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.130	no read in clusters
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.80	no read in clusters
DNA-10850-CG001Qv51Run027-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10850-CG001Qv51Run027-7_S7.CG001v3.4.130	no read in clusters
DNA-10850-CG001Qv51Run027-7_S7.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10850-CG001Qv51Run027-7_S7.CG001v5.0.80	no read in clusters
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10852-CG001Qv51Run027-23_S23.CG001v3.4.130	no read in clusters
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.76	ratio of reads in largest cluster:0.02
DNA-10853-CG001Qv51Run027-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10853-CG001Qv51Run027-13_S13.CG001v3.4.130	no read in clusters
DNA-10853-CG001Qv51Run027-13_S13.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10853-CG001Qv51Run027-13_S13.CG001v5.0.80	no read in clusters
DNA-10865-CG001Qv51Run027-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10865-CG001Qv51Run027-9_S9.CG001v3.4.130	no read in clusters
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-10865-CG001Qv51Run027-9_S9.CG001v5.0.80	no read in clusters
DNA-10874-CG001Qv51Run027-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10874-CG001Qv51Run027-15_S15.CG001v3.4.130	no read in clusters
DNA-10874-CG001Qv51Run027-15_S15.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-11230-CG001Qv51Run027-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11230-CG001Qv51Run027-12_S12.CG001v3.4.130	no read in clusters
DNA-11230-CG001Qv51Run027-12_S12.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-11235-CG001Qv51Run027-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11235-CG001Qv51Run027-18_S18.CG001v3.4.130	no read in clusters
DNA-11235-CG001Qv51Run027-18_S18.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-11235-CG001Qv51Run027-18_S18.CG001v5.0.80	no read in clusters
DNA-11243-CG001Qv51Run027-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11243-CG001Qv51Run027-8_S8.CG001v3.4.130	no read in clusters
DNA-11243-CG001Qv51Run027-8_S8.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-11243-CG001Qv51Run027-8_S8.CG001v5.0.80	no read in clusters
DNA-11243-CG001Qv51Run027-8_S8.CG001v5.0.91	ratio of reads in largest cluster:0.09
DNA-11344-CG001Qv51Run027-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11344-CG001Qv51Run027-6_S6.CG001v3.4.130	no read in clusters
DNA-11344-CG001Qv51Run027-6_S6.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-11344-CG001Qv51Run027-6_S6.CG001v5.0.80	no read in clusters
DNA-11346-CG001Qv51Run027-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11346-CG001Qv51Run027-22_S22.CG001v3.4.130	no read in clusters
DNA-11346-CG001Qv51Run027-22_S22.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-11346-CG001Qv51Run027-22_S22.CG001v5.0.80	no read in clusters
DNA-11353-CG001Qv51Run027-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11353-CG001Qv51Run027-14_S14.CG001v3.4.130	no read in clusters
DNA-11353-CG001Qv51Run027-14_S14.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-12217-CG001Qv51Run027-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12217-CG001Qv51Run027-11_S11.CG001v3.4.130	no read in clusters
DNA-12217-CG001Qv51Run027-11_S11.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-12282-CG001Qv51Run027-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-12282-CG001Qv51Run027-21_S21.CG001v3.4.130	no read in clusters
DNA-12282-CG001Qv51Run027-21_S21.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-12282-CG001Qv51Run027-21_S21.CG001v5.0.80	no read in clusters
DNA-17571-CG001Qv51Run027-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17571-CG001Qv51Run027-10_S10.CG001v3.4.130	no read in clusters
DNA-17571-CG001Qv51Run027-10_S10.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-17584-CG001Qv51Run027-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17584-CG001Qv51Run027-20_S20.CG001v3.4.130	no read in clusters
DNA-17584-CG001Qv51Run027-20_S20.CG001v5.0.76	ratio of reads in largest cluster:0.01
DNA-17584-CG001Qv51Run027-20_S20.CG001v5.0.80	no read in clusters
DNA-8975-CG001Qv51Run027-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-8975-CG001Qv51Run027-24_S24.CG001v3.4.130	no read in clusters
DNA-8975-CG001Qv51Run027-24_S24.CG001v5.0.76	ratio of reads in largest cluster:0.01
