DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.22	average number of variants:1.6
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.91	max number of variants:6
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.11	max number of variants:6
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.11	average number of variants:1.66
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.39	average number of variants:2.39
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.56	max number of variants:7
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.56	average number of variants:2.21
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.89	max number of variants:7
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.59	max number of variants:6
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.105	max number of variants:28
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.105	average number of variants:2.7
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.51	average number of variants:1.64
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.15	max number of variants:6
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.8	max number of variants:6
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.55	average number of variants:1.68
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.58	average number of variants:1.63
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.125	average number of variants:1.63
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.44	average number of variants:1.56
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.46	max number of variants:8
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.130	no normalized_alignment
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.130	no variant
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.59	average number of variants:1.63
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.50	average number of variants:1.6
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.53	average number of variants:1.63
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.57	average normalized_alignments:1.16
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.57	max number of variants:6
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.57	average number of variants:3.01
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.59	average number of variants:1.99
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.35	average number of variants:1.59
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.76	max number of variants:8
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.80	no variant
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.93	max number of variants:6
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.93	average number of variants:1.59
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.62	max number of variants:10
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.64	average number of variants:1.66
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.65	max number of variants:6
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.67	max number of variants:6
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.31	max number of variants:11
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.39	max number of variants:7
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.39	average number of variants:2.39
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.109	average number of variants:1.64
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.56	max number of variants:6
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.105	max number of variants:28
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.105	average number of variants:3.84
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.135	average number of variants:1.61
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.51	average number of variants:1.58
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.110	average number of variants:1.64
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.55	average number of variants:1.61
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.58	average number of variants:1.67
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.125	average number of variants:1.74
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.40	max number of variants:7
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.44	average number of variants:1.63
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.46	max number of variants:8
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.3	average number of variants:1.57
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.130	no normalized_alignment
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.130	no variant
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.34	max normalized_alignments:53
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.34	average normalized_alignments:1.254
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.34	max number of variants:6
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.34	average number of variants:2.61
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.59	average number of variants:1.58
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.50	average number of variants:1.52
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.53	max number of variants:7
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.53	average number of variants:1.65
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.57	average normalized_alignments:1.18
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.57	max number of variants:6
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.57	average number of variants:3.1
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.59	average number of variants:1.88
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.35	average number of variants:1.68
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.76	max number of variants:6
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.80	no normalized_alignment
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.80	no variant
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.84	average number of variants:1.54
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.93	average number of variants:1.52
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.62	max number of variants:7
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.64	average number of variants:1.71
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.56	average number of variants:1.52
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.39	average number of variants:2.36
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.56	max number of variants:6
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.21	max number of variants:6
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.22	max number of variants:9
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.22	average number of variants:1.57
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.89	max number of variants:6
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.105	max number of variants:42
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.105	average number of variants:5.36
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.51	average number of variants:1.58
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.14	max number of variants:7
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.19	average number of variants:1.54
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.103	max number of variants:10
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.125	average number of variants:1.69
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.40	max number of variants:8
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.44	average number of variants:1.55
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.62	max number of variants:7
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.46	max number of variants:8
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.94	average number of variants:1.51
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.130	no variant
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.50	average number of variants:1.56
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.53	average number of variants:1.61
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.51	max number of variants:7
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.57	max number of variants:6
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.57	average number of variants:2.28
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.59	average number of variants:1.99
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.76	max number of variants:7
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.80	no variant
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.101	max number of variants:7
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.93	max number of variants:7
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.100	max number of variants:7
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.62	max number of variants:6
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.127b	max number of variants:7
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.22	max number of variants:7
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.7	max number of variants:9
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.39	average number of variants:2.35
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.113	max number of variants:6
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.38	max number of variants:6
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.22	max number of variants:8
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.59	max number of variants:6
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.105	max number of variants:42
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.105	average number of variants:3.51
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.51	average number of variants:1.59
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.41	max normalized_alignments:16
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.41	max number of variants:26
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.41	average number of variants:3.82
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.103	max number of variants:6
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.106	max number of variants:6
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.125	average number of variants:1.67
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.44	average number of variants:1.57
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.46	max number of variants:8
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.18	max number of variants:6
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.130	no normalized_alignment
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.130	no variant
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.59	average number of variants:1.51
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.50	average number of variants:1.56
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.53	average number of variants:1.56
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.57	max number of variants:6
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.57	average number of variants:1.86
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.59	average number of variants:2.01
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.76	max number of variants:7
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.80	no variant
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.92	max number of variants:20
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.92	average number of variants:3.34
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.93	average number of variants:1.57
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.65	max number of variants:7
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.67	max number of variants:6
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.2	max number of variants:6
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.22	average number of variants:1.51
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.11	average number of variants:1.89
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.39	average number of variants:2.37
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.65	max number of variants:7
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.56	max number of variants:7
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.56	average number of variants:1.67
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.59	max number of variants:6
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.105	max number of variants:42
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.105	average number of variants:3.56
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.27	max number of variants:6
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.33	max number of variants:7
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.51	average number of variants:1.66
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.111	max number of variants:7
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.103	max number of variants:6
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.103	average number of variants:1.52
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.40	max number of variants:6
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.44	average number of variants:1.53
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.57	average number of variants:2.2
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.46	max number of variants:8
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.94	average number of variants:1.51
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.130	no normalized_alignment
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.130	no variant
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.53	average number of variants:1.54
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.57	average normalized_alignments:1.219
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.57	max number of variants:7
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.57	average number of variants:3.18
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.59	average number of variants:1.99
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.73	max number of variants:6
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.76	max number of variants:8
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.80	no normalized_alignment
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.80	no variant
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.93	average number of variants:1.55
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.62	max normalized_alignments:38
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.62	average normalized_alignments:1.264
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.62	max number of variants:39
