DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.22	max/average number of variants:5 1.6
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.91	max/average number of variants:6 1.23
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.11	max/average number of variants:6 1.66
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.39	max/average number of variants:5 2.39
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.56	max/average number of variants:7 2.21
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.89	max/average number of variants:7 1.23
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.59	max/average number of variants:6 1.21
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.105	max/average number of variants:28 2.7
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.51	max/average number of variants:4 1.64
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.15	max/average number of variants:6 1.2
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.8	max/average number of variants:6 1.17
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.55	max/average number of variants:4 1.68
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.58	max/average number of variants:4 1.63
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.125	max/average number of variants:4 1.63
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.44	max/average number of variants:4 1.56
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.46	max/average number of variants:8 1.25
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.130	no normalized_alignment
DNA-10158-CG001Qv51Run027-17_S17.CG001v3.4.130	no variant
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.59	max/average number of variants:4 1.63
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.50	max/average number of variants:4 1.6
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.53	max/average number of variants:3 1.63
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.57	aligned_clusters:338 nb/max/average normalized_alignments:392 4 1.16
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.57	max/average number of variants:6 3.01
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.59	max/average number of variants:4 1.99
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.35	max/average number of variants:5 1.59
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.76	max/average number of variants:8 1.4
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.80	no variant
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.93	max/average number of variants:6 1.59
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.62	max/average number of variants:10 1.29
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.64	max/average number of variants:3 1.66
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.65	max/average number of variants:6 1.21
DNA-10158-CG001Qv51Run027-17_S17.CG001v5.0.67	max/average number of variants:6 1.46
DNA-10158-CG001Qv51Run027-17_S17.CG001v4.0.31	max/average number of variants:11 1.32
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.39	max/average number of variants:7 2.39
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.109	max/average number of variants:3 1.64
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.56	max/average number of variants:6 1.43
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.105	max/average number of variants:28 3.84
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.135	max/average number of variants:4 1.61
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.51	max/average number of variants:3 1.58
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.110	max/average number of variants:4 1.64
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.55	max/average number of variants:3 1.61
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.58	max/average number of variants:4 1.67
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.125	max/average number of variants:4 1.74
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.40	max/average number of variants:7 1.22
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.44	max/average number of variants:3 1.63
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.46	max/average number of variants:8 1.21
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.3	max/average number of variants:3 1.57
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.130	no normalized_alignment
DNA-10199-CG001Qv51Run027-16_S16.CG001v3.4.130	no variant
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.34	aligned_clusters:205 nb/max/average normalized_alignments:257 53 1.254
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.34	max/average number of variants:6 2.61
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.59	max/average number of variants:3 1.58
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.50	max/average number of variants:3 1.52
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.53	max/average number of variants:7 1.65
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.57	aligned_clusters:444 nb/max/average normalized_alignments:524 4 1.18
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.57	max/average number of variants:6 3.1
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.59	max/average number of variants:4 1.88
DNA-10199-CG001Qv51Run027-16_S16.CG001v4.0.35	max/average number of variants:4 1.68
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.76	max/average number of variants:6 1.36
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.80	no normalized_alignment
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.80	no variant
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.84	max/average number of variants:4 1.54
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.93	max/average number of variants:4 1.52
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.62	max/average number of variants:7 1.18
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.64	max/average number of variants:4 1.71
DNA-10199-CG001Qv51Run027-16_S16.CG001v5.0.56	max/average number of variants:4 1.52
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.39	max/average number of variants:5 2.36
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.56	max/average number of variants:6 1.21
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.21	max/average number of variants:6 1.25
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.22	max/average number of variants:9 1.57
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.89	max/average number of variants:6 1.18
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.105	max/average number of variants:42 5.36
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.51	max/average number of variants:4 1.58
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.14	max/average number of variants:7 1.25
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.19	max/average number of variants:3 1.54
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.103	max/average number of variants:10 1.23
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.125	max/average number of variants:4 1.69
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.40	max/average number of variants:8 1.25
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.44	max/average number of variants:3 1.55
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.62	max/average number of variants:7 1.22
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.46	max/average number of variants:8 1.26
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.94	max/average number of variants:4 1.51
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.130	no normalized_alignment
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.130	no variant
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.50	max/average number of variants:3 1.56
DNA-10424-CG001Qv51Run027-4_S4.CG001v4.0.53	max/average number of variants:4 1.61
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.51	max/average number of variants:7 1.18
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.57	max/average number of variants:6 2.28
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.59	max/average number of variants:4 1.99
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.76	max/average number of variants:7 1.44
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.80	no variant
DNA-10424-CG001Qv51Run027-4_S4.CG001v3.4.101	max/average number of variants:7 1.14
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.93	max/average number of variants:7 1.49
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.100	max/average number of variants:7 1.26
DNA-10424-CG001Qv51Run027-4_S4.CG001v5.0.62	max/average number of variants:6 1.19
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.127b	max/average number of variants:7 1.21
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.22	max/average number of variants:7 1.13
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.7	max/average number of variants:9 1.29
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.39	max/average number of variants:5 2.35
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.113	max/average number of variants:6 1.18
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.38	max/average number of variants:6 1.15
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.22	max/average number of variants:8 1.34
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.59	max/average number of variants:6 1.17
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.105	max/average number of variants:42 3.51
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.51	max/average number of variants:3 1.59
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.41	aligned_clusters:253 nb/max/average normalized_alignments:268 16 1.059
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.41	max/average number of variants:26 3.82
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.103	max/average number of variants:6 1.15
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.106	max/average number of variants:6 1.19
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.125	max/average number of variants:4 1.67
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.44	max/average number of variants:3 1.57
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.46	max/average number of variants:8 1.21
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.18	max/average number of variants:6 1.41
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.130	no normalized_alignment
DNA-10580-CG001Qv51Run027-5_S5.CG001v3.4.130	no variant
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.59	max/average number of variants:5 1.51
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.50	max/average number of variants:3 1.56
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.53	max/average number of variants:3 1.56
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.57	max/average number of variants:6 1.86
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.59	max/average number of variants:4 2.01
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.76	max/average number of variants:7 1.42
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.80	no variant
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.92	max/average number of variants:20 3.34
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.93	max/average number of variants:5 1.57
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.65	max/average number of variants:7 1.17
DNA-10580-CG001Qv51Run027-5_S5.CG001v5.0.67	max/average number of variants:6 1.44
DNA-10580-CG001Qv51Run027-5_S5.CG001v4.0.2	max/average number of variants:6 1.27
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.22	max/average number of variants:4 1.51
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.11	max/average number of variants:4 1.89
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.39	max/average number of variants:5 2.37
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.65	max/average number of variants:7 1.18
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.56	max/average number of variants:7 1.67
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.59	max/average number of variants:6 1.19
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.105	max/average number of variants:42 3.56
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.27	max/average number of variants:6 1.18
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.33	max/average number of variants:7 1.19
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.51	max/average number of variants:3 1.66
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.111	max/average number of variants:7 1.34
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.103	max/average number of variants:6 1.52
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.40	max/average number of variants:6 1.18
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.44	max/average number of variants:3 1.53
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.57	max/average number of variants:4 2.2
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.46	max/average number of variants:8 1.15
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.94	max/average number of variants:4 1.51
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.130	no normalized_alignment
DNA-10839-CG001Qv51Run027-19_S19.CG001v3.4.130	no variant
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.53	max/average number of variants:4 1.54
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.57	aligned_clusters:274 nb/max/average normalized_alignments:334 4 1.219
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.57	max/average number of variants:7 3.18
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.59	max/average number of variants:4 1.99
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.73	max/average number of variants:6 1.22
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.76	max/average number of variants:8 1.37
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.80	no normalized_alignment
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.80	no variant
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.93	max/average number of variants:4 1.55
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.62	aligned_clusters:314 nb/max/average normalized_alignments:397 38 1.264
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.62	max/average number of variants:39 13.14
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.64	max/average number of variants:3 1.76
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.66	max/average number of variants:11 1.69
DNA-10839-CG001Qv51Run027-19_S19.CG001v5.0.67	max/average number of variants:6 1.42
DNA-10839-CG001Qv51Run027-19_S19.CG001v4.0.2	max/average number of variants:7 1.24
DNA-10850-CG001Qv51Run027-7_S7.CG001v4.0.11	max/average number of variants:6 1.87
DNA-10850-CG001Qv51Run027-7_S7.CG001v5.0.39	max/average number of variants:5 2.44
DNA-10850-CG001Qv51Run027-7_S7.CG001v3.4.56	max/average number of variants:7 1.54
DNA-10850-CG001Qv51Run027-7_S7.CG001v3.4.89	max/average number of variants:7 1.24
DNA-10850-CG001Qv51Run027-7_S7.CG001v3.4.59	max/average number of variants:6 1.29
DNA-10850-CG001Qv51Run027-7_S7.CG001v3.4.105	aligned_clusters:430 nb/max/average normalized_alignments:473 36 1.1
DNA-10850-CG001Qv51Run027-7_S7.CG001v3.4.105	max/average number of variants:40 6.59
DNA-10850-CG001Qv51Run027-7_S7.CG001v3.4.135	max/average number of variants:7 1.47
DNA-10850-CG001Qv51Run027-7_S7.CG001v4.0.51	max/average number of variants:8 1.61
DNA-10850-CG001Qv51Run027-7_S7.CG001v3.4.25	max/average number of variants:7 1.25
DNA-10850-CG001Qv51Run027-7_S7.CG001v4.0.54	max/average number of variants:3 1.61
DNA-10850-CG001Qv51Run027-7_S7.CG001v3.4.4	max/average number of variants:6 1.15
DNA-10850-CG001Qv51Run027-7_S7.CG001v3.4.103	max/average number of variants:5 1.59
DNA-10850-CG001Qv51Run027-7_S7.CG001v4.0.57	max/average number of variants:3 1.6
DNA-10850-CG001Qv51Run027-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10850-CG001Qv51Run027-7_S7.CG001v3.4.130	no variant
DNA-10850-CG001Qv51Run027-7_S7.CG001v4.0.34	aligned_clusters:308 nb/max/average normalized_alignments:369 20 1.198
DNA-10850-CG001Qv51Run027-7_S7.CG001v4.0.34	max/average number of variants:5 1.72
DNA-10850-CG001Qv51Run027-7_S7.CG001v4.0.59	max/average number of variants:12 2.01
DNA-10850-CG001Qv51Run027-7_S7.CG001v4.0.50	max/average number of variants:4 1.6
DNA-10850-CG001Qv51Run027-7_S7.CG001v5.0.57	aligned_clusters:239 nb/max/average normalized_alignments:277 4 1.159
DNA-10850-CG001Qv51Run027-7_S7.CG001v5.0.57	max/average number of variants:6 2.89
DNA-10850-CG001Qv51Run027-7_S7.CG001v5.0.59	max/average number of variants:3 2.03
DNA-10850-CG001Qv51Run027-7_S7.CG001v5.0.73	max/average number of variants:6 1.24
DNA-10850-CG001Qv51Run027-7_S7.CG001v5.0.76	max/average number of variants:9 1.37
DNA-10850-CG001Qv51Run027-7_S7.CG001v5.0.80	no normalized_alignment
DNA-10850-CG001Qv51Run027-7_S7.CG001v5.0.80	no variant
DNA-10850-CG001Qv51Run027-7_S7.CG001v5.0.93	max/average number of variants:5 1.52
DNA-10850-CG001Qv51Run027-7_S7.CG001v5.0.64	max/average number of variants:4 1.64
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.127b	max/average number of variants:24 2.35
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.11	max/average number of variants:4 1.83
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.21	max/average number of variants:3 1.63
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.2	max/average number of variants:3 1.52
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.39	max/average number of variants:5 2.45
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.60	max/average number of variants:4 2.01
DNA-10852-CG001Qv51Run027-23_S23.CG001v3.4.56	max/average number of variants:6 1.36
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.21	max/average number of variants:6 1.18
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.22	max/average number of variants:10 1.39
DNA-10852-CG001Qv51Run027-23_S23.CG001v3.4.105	max/average number of variants:42 3.3
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.51	max/average number of variants:5 1.63
DNA-10852-CG001Qv51Run027-23_S23.CG001v3.4.96	max/average number of variants:6 1.46
DNA-10852-CG001Qv51Run027-23_S23.CG001v3.4.15	max/average number of variants:6 1.25
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.58	max/average number of variants:4 1.55
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.54	max/average number of variants:3 1.51
DNA-10852-CG001Qv51Run027-23_S23.CG001v3.4.8	max/average number of variants:8 1.22
DNA-10852-CG001Qv51Run027-23_S23.CG001v3.4.103	max/average number of variants:6 1.66
DNA-10852-CG001Qv51Run027-23_S23.CG001v3.4.106	max/average number of variants:10 1.21
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.40	max/average number of variants:8 1.21
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.44	max/average number of variants:3 1.54
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.57	max/average number of variants:5 2.26
DNA-10852-CG001Qv51Run027-23_S23.CG001v3.4.130	no normalized_alignment
DNA-10852-CG001Qv51Run027-23_S23.CG001v3.4.130	no variant
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.34	max/average number of variants:8 1.26
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.53	max/average number of variants:4 1.55
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.57	max/average number of variants:6 2.64
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.59	max/average number of variants:4 1.93
DNA-10852-CG001Qv51Run027-23_S23.CG001v4.0.35	max/average number of variants:7 1.47
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.76	max/average number of variants:7 1.34
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.80	no variant
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.91	max/average number of variants:16 3.58
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.92	aligned_clusters:145 nb/max/average normalized_alignments:157 12 1.083
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.92	max/average number of variants:38 5.61
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.93	max/average number of variants:5 1.53
DNA-10852-CG001Qv51Run027-23_S23.CG001v5.0.99	max/average number of variants:6 1.16
