DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.130	no read
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:160211 0.04338
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.130	no read
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:111082 0.04509
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.130	no read
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:117527 0.04338
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.130	no read
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:113541 0.04827
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.130	no read
DNA-21518-CG001Qv42Run217-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:151610 0.04374
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:91303 0.04323
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.130	no read
DNA-21520-CG001Qv42Run217-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:127239 0.04505
DNA-21521-CG001Qv42Run217-9_S9.CG001v3.4.130	no read
DNA-21521-CG001Qv42Run217-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:108565 0.04288
DNA-21522-CG001Qv42Run217-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:139815 0.04441
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.130	no read
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:166952 0.04366
DNA-21581-CG001Qv42Run217-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:162495 0.04344
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.130	no read
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:137278 0.04357
DNA-21583-CG001Qv42Run217-14_S14.CG001v3.4.130	no read
DNA-21583-CG001Qv42Run217-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:106854 0.04328
DNA-21584-CG001Qv42Run217-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:214974 0.04431
DNA-21585-CG001Qv42Run217-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:164135 0.04369
DNA-21586-CG001Qv42Run217-17_S17.CG001v3.4.130	no read
DNA-21586-CG001Qv42Run217-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:115008 0.0432
DNA-21587-CG001Qv42Run217-18_S18.CG001v3.4.130	no read
DNA-21587-CG001Qv42Run217-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:211091 0.04415
DNA-21588-CG001Qv42Run217-19_S19.CG001v3.4.130	no read
DNA-21588-CG001Qv42Run217-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:107384 0.04355
DNA-21589-CG001Qv42Run217-20_S20.CG001v3.4.130	no read
DNA-21589-CG001Qv42Run217-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:74209 0.04176
DNA-21590-CG001Qv42Run217-21_S21.CG001v3.4.130	no read
DNA-21590-CG001Qv42Run217-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:156386 0.0446
DNA-21591-CG001Qv42Run217-22_S22.CG001v3.4.130	no read
DNA-21591-CG001Qv42Run217-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:138389 0.04255
NF-CG001Qv42Run217-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run217-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:139397 0.04195
QMRS-CG001Qv42Run217-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run217-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:131405 0.05057
