DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21518-CG001Qv42Run217-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21520-CG001Qv42Run217-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21521-CG001Qv42Run217-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21521-CG001Qv42Run217-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21522-CG001Qv42Run217-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21581-CG001Qv42Run217-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21582-CG001Qv42Run217-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21583-CG001Qv42Run217-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21583-CG001Qv42Run217-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21584-CG001Qv42Run217-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21585-CG001Qv42Run217-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21586-CG001Qv42Run217-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21586-CG001Qv42Run217-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21587-CG001Qv42Run217-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21587-CG001Qv42Run217-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21588-CG001Qv42Run217-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21588-CG001Qv42Run217-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21589-CG001Qv42Run217-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21589-CG001Qv42Run217-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21590-CG001Qv42Run217-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21590-CG001Qv42Run217-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21591-CG001Qv42Run217-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-21591-CG001Qv42Run217-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run217-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv42Run217-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run217-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv42Run217-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
