DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.3	max/average number of variants:7 1.17
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.22	max/average number of variants:7 1.53
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.49	max/average number of variants:6 1.19
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.59	max/average number of variants:6 1.21
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.103	max/average number of variants:6 1.55
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.105	aligned_clusters:855 nb/max/average normalized_alignments:1106 34 1.294
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.105	max/average number of variants:42 13.71
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.111	max/average number of variants:10 1.32
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.118	max/average number of variants:4 1.51
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.122	max/average number of variants:5 2.0
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.130	no normalized_alignment
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.130	no variant
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.11	max/average number of variants:7 1.87
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.20	max/average number of variants:4 1.62
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.34	max/average number of variants:8 1.21
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.35	max/average number of variants:5 1.66
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.40	max/average number of variants:8 1.17
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.44	max/average number of variants:6 1.58
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.50	max/average number of variants:3 1.59
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.51	max/average number of variants:4 1.57
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.55	max/average number of variants:3 1.63
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.56	max/average number of variants:7 1.41
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.42	max/average number of variants:8 1.19
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.89	max/average number of variants:6 1.2
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.94	max/average number of variants:4 1.7
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.96	max/average number of variants:6 1.35
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.102	max/average number of variants:31 1.91
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.105	aligned_clusters:651 nb/max/average normalized_alignments:714 24 1.097
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.105	max/average number of variants:40 6.64
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.130	no normalized_alignment
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.130	no variant
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.11	max/average number of variants:9 1.85
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.20	max/average number of variants:5 1.54
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.21	max/average number of variants:3 1.58
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.34	max/average number of variants:5 1.67
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.40	max/average number of variants:6 1.21
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.45	max/average number of variants:8 1.26
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.51	max/average number of variants:5 1.59
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.53	max/average number of variants:6 1.8
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.56	max/average number of variants:3 1.55
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.56	max/average number of variants:6 1.23
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.22	max/average number of variants:4 1.58
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.41	max/average number of variants:7 1.27
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.94	max/average number of variants:4 1.52
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.96	max/average number of variants:6 1.16
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.102	max/average number of variants:38 1.82
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.103	max/average number of variants:6 1.44
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.105	aligned_clusters:752 nb/max/average normalized_alignments:877 24 1.166
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.105	max/average number of variants:48 10.24
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.125	max/average number of variants:3 1.75
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.130	no variant
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.19	max/average number of variants:3 1.61
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.32	max/average number of variants:7 1.21
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.35	max/average number of variants:3 1.68
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.40	max/average number of variants:6 1.18
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.50	max/average number of variants:3 1.69
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.51	max/average number of variants:5 1.58
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.53	max/average number of variants:3 1.57
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.54	max/average number of variants:4 1.54
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.57	max/average number of variants:4 1.69
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.58	max/average number of variants:3 1.53
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.56	max/average number of variants:6 1.28
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.20	max/average number of variants:6 1.18
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.25	max/average number of variants:6 1.23
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.89	max/average number of variants:6 1.31
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.94	max/average number of variants:6 1.19
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.105	aligned_clusters:1165 nb/max/average normalized_alignments:1224 40 1.051
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.105	max/average number of variants:42 4.51
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.125	max/average number of variants:3 1.54
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.130	no normalized_alignment
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.130	no variant
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.8	max/average number of variants:6 1.27
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.11	max/average number of variants:7 1.59
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.27	max/average number of variants:8 1.21
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.35	max/average number of variants:3 1.55
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.40	max/average number of variants:7 1.19
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.44	max/average number of variants:9 1.53
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.45	max/average number of variants:7 1.29
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.50	max/average number of variants:4 1.54
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.59	max/average number of variants:3 1.53
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.56	max/average number of variants:7 1.43
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.3	max/average number of variants:7 1.2
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.18	max/average number of variants:6 1.24
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.89	max/average number of variants:6 1.3
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.94	max/average number of variants:10 1.72
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.103	max/average number of variants:8 1.46
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.105	aligned_clusters:929 nb/max/average normalized_alignments:966 12 1.04
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.105	max/average number of variants:42 3.73
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.111	max/average number of variants:6 1.28
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.118	max/average number of variants:4 1.51
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.125	max/average number of variants:4 1.75
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.130	no normalized_alignment
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.130	no variant
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.143	max/average number of variants:8 1.3
DNA-21518-CG001Qv42Run217-6_S6.CG001v4.0.8	max/average number of variants:9 1.29
DNA-21518-CG001Qv42Run217-6_S6.CG001v4.0.11	max/average number of variants:6 1.87
DNA-21518-CG001Qv42Run217-6_S6.CG001v4.0.20	max/average number of variants:3 1.53
DNA-21518-CG001Qv42Run217-6_S6.CG001v4.0.29	max/average number of variants:10 1.28
DNA-21518-CG001Qv42Run217-6_S6.CG001v4.0.40	max/average number of variants:8 1.17
DNA-21518-CG001Qv42Run217-6_S6.CG001v4.0.44	max/average number of variants:3 1.62
DNA-21518-CG001Qv42Run217-6_S6.CG001v4.0.50	max/average number of variants:3 1.72
DNA-21518-CG001Qv42Run217-6_S6.CG001v4.0.59	max/average number of variants:3 1.68
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.56	max/average number of variants:6 1.26
DNA-21519-CG001Qv42Run217-7_S7.CG001v3.4.15	max/average number of variants:7 1.19
DNA-21519-CG001Qv42Run217-7_S7.CG001v3.4.20	max/average number of variants:6 1.15
DNA-21519-CG001Qv42Run217-7_S7.CG001v3.4.94	max/average number of variants:3 1.52
DNA-21519-CG001Qv42Run217-7_S7.CG001v3.4.102	max/average number of variants:38 3.07
DNA-21519-CG001Qv42Run217-7_S7.CG001v3.4.105	aligned_clusters:499 nb/max/average normalized_alignments:665 40 1.333
DNA-21519-CG001Qv42Run217-7_S7.CG001v3.4.105	max/average number of variants:44 16.53
DNA-21519-CG001Qv42Run217-7_S7.CG001v3.4.130	aligned_clusters:89 nb/max/average normalized_alignments:1150 19 12.921
DNA-21519-CG001Qv42Run217-7_S7.CG001v3.4.130	max/average number of variants:18 14.42
DNA-21519-CG001Qv42Run217-7_S7.CG001v3.4.138	max/average number of variants:6 1.14
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.8	max/average number of variants:6 1.11
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.11	max/average number of variants:5 2.51
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.19	max/average number of variants:3 1.51
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.21	max/average number of variants:4 1.58
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.35	max/average number of variants:3 1.6
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.40	max/average number of variants:6 1.19
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.44	max/average number of variants:3 1.54
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.45	max/average number of variants:7 1.21
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.50	max/average number of variants:3 1.55
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.51	max/average number of variants:7 1.61
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.53	max/average number of variants:3 1.63
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.56	max/average number of variants:3 1.51
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.57	max/average number of variants:3 1.61
DNA-21519-CG001Qv42Run217-7_S7.CG001v4.0.58	max/average number of variants:3 1.61
DNA-21519-CG001Qv42Run217-7_S7.CG001v3.4.56	max/average number of variants:7 1.34
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.22	max/average number of variants:6 1.44
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.24	max/average number of variants:6 1.31
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.25	max/average number of variants:7 1.26
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.28	aligned_clusters:421 nb/max/average normalized_alignments:437 15 1.038
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.28	max/average number of variants:24 2.8
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.89	max/average number of variants:6 1.26
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.94	max/average number of variants:3 1.63
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.96	max/average number of variants:6 1.45
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.102	aligned_clusters:434 nb/max/average normalized_alignments:449 16 1.035
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.102	max/average number of variants:33 3.06
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.105	aligned_clusters:986 nb/max/average normalized_alignments:1099 24 1.115
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.105	max/average number of variants:43 7.09
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.130	no normalized_alignment
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.130	no variant
DNA-21520-CG001Qv42Run217-8_S8.CG001v4.0.7	max/average number of variants:6 1.16
DNA-21520-CG001Qv42Run217-8_S8.CG001v4.0.10	max/average number of variants:6 1.24
DNA-21520-CG001Qv42Run217-8_S8.CG001v4.0.11	max/average number of variants:4 1.88
DNA-21520-CG001Qv42Run217-8_S8.CG001v4.0.25	max/average number of variants:10 1.21
DNA-21520-CG001Qv42Run217-8_S8.CG001v4.0.40	max/average number of variants:6 1.17
DNA-21520-CG001Qv42Run217-8_S8.CG001v4.0.45	max/average number of variants:8 1.28
DNA-21520-CG001Qv42Run217-8_S8.CG001v4.0.50	max/average number of variants:3 1.52
DNA-21520-CG001Qv42Run217-8_S8.CG001v4.0.51	max/average number of variants:5 1.61
DNA-21520-CG001Qv42Run217-8_S8.CG001v4.0.53	max/average number of variants:3 1.62
DNA-21520-CG001Qv42Run217-8_S8.CG001v3.4.56	max/average number of variants:6 1.3
DNA-21521-CG001Qv42Run217-9_S9.CG001v3.4.8	max/average number of variants:7 1.31
DNA-21521-CG001Qv42Run217-9_S9.CG001v3.4.25	max/average number of variants:6 1.21
DNA-21521-CG001Qv42Run217-9_S9.CG001v3.4.31	max/average number of variants:6 1.3
DNA-21521-CG001Qv42Run217-9_S9.CG001v3.4.94	max/average number of variants:4 1.75
DNA-21521-CG001Qv42Run217-9_S9.CG001v3.4.103	max/average number of variants:7 1.55
DNA-21521-CG001Qv42Run217-9_S9.CG001v3.4.105	aligned_clusters:545 nb/max/average normalized_alignments:596 20 1.094
DNA-21521-CG001Qv42Run217-9_S9.CG001v3.4.105	max/average number of variants:44 6.62
DNA-21521-CG001Qv42Run217-9_S9.CG001v3.4.130	no normalized_alignment
DNA-21521-CG001Qv42Run217-9_S9.CG001v3.4.130	no variant
DNA-21521-CG001Qv42Run217-9_S9.CG001v4.0.11	max/average number of variants:5 1.92
DNA-21521-CG001Qv42Run217-9_S9.CG001v4.0.40	max/average number of variants:7 1.19
DNA-21521-CG001Qv42Run217-9_S9.CG001v4.0.44	max/average number of variants:4 1.58
DNA-21521-CG001Qv42Run217-9_S9.CG001v4.0.51	max/average number of variants:3 1.65
DNA-21521-CG001Qv42Run217-9_S9.CG001v4.0.53	max/average number of variants:3 1.62
DNA-21521-CG001Qv42Run217-9_S9.CG001v4.0.59	max/average number of variants:3 1.76
DNA-21521-CG001Qv42Run217-9_S9.CG001v3.4.56	max/average number of variants:7 1.25
DNA-21522-CG001Qv42Run217-10_S10.CG001v3.4.20	max/average number of variants:6 1.26
DNA-21522-CG001Qv42Run217-10_S10.CG001v3.4.94	max/average number of variants:6 1.69
DNA-21522-CG001Qv42Run217-10_S10.CG001v3.4.102	max/average number of variants:9 1.26
DNA-21522-CG001Qv42Run217-10_S10.CG001v3.4.105	max/average number of variants:42 3.37
DNA-21522-CG001Qv42Run217-10_S10.CG001v3.4.125	max/average number of variants:4 1.73
DNA-21522-CG001Qv42Run217-10_S10.CG001v3.4.130	aligned_clusters:207 nb/max/average normalized_alignments:2702 26 13.053
DNA-21522-CG001Qv42Run217-10_S10.CG001v3.4.130	max/average number of variants:18 14.42
DNA-21522-CG001Qv42Run217-10_S10.CG001v4.0.9	max/average number of variants:9 1.77
DNA-21522-CG001Qv42Run217-10_S10.CG001v4.0.11	max/average number of variants:6 1.25
DNA-21522-CG001Qv42Run217-10_S10.CG001v4.0.13	max/average number of variants:6 1.26
DNA-21522-CG001Qv42Run217-10_S10.CG001v4.0.34	max/average number of variants:4 1.63
DNA-21522-CG001Qv42Run217-10_S10.CG001v4.0.40	max/average number of variants:8 1.17
DNA-21522-CG001Qv42Run217-10_S10.CG001v4.0.51	max/average number of variants:4 1.68
DNA-21522-CG001Qv42Run217-10_S10.CG001v4.0.53	max/average number of variants:4 1.59
DNA-21522-CG001Qv42Run217-10_S10.CG001v4.0.57	max/average number of variants:5 1.69
DNA-21522-CG001Qv42Run217-10_S10.CG001v4.0.58	max/average number of variants:4 1.51
DNA-21522-CG001Qv42Run217-10_S10.CG001v4.0.59	max/average number of variants:3 1.53
DNA-21522-CG001Qv42Run217-10_S10.CG001v3.4.66	max/average number of variants:11 1.26
DNA-21522-CG001Qv42Run217-10_S10.CG001v3.4.56	max/average number of variants:6 1.24
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.4	max/average number of variants:6 1.22
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.9	max/average number of variants:8 1.3
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.22	max/average number of variants:4 1.56
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.28	aligned_clusters:493 nb/max/average normalized_alignments:512 20 1.039
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.28	max/average number of variants:26 3.26
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.89	max/average number of variants:6 1.28
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.91	aligned_clusters:429 nb/max/average normalized_alignments:451 16 1.051
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.91	max/average number of variants:28 4.57
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.94	max/average number of variants:7 1.56
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.102	aligned_clusters:455 nb/max/average normalized_alignments:473 18 1.04
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.102	max/average number of variants:37 3.66
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.103	max/average number of variants:4 1.53
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.105	aligned_clusters:924 nb/max/average normalized_alignments:1015 20 1.098
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.105	max/average number of variants:42 6.76
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.118	max/average number of variants:4 1.54
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.125	max/average number of variants:4 1.75
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.130	no normalized_alignment
DNA-21524-CG001Qv42Run217-11_S11.CG001v3.4.130	no variant
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.8	max/average number of variants:8 1.22
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.11	max/average number of variants:6 1.96
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.34	aligned_clusters:209 nb/max/average normalized_alignments:229 19 1.096
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.34	max/average number of variants:3 1.64
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.35	max/average number of variants:4 1.69
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.40	max/average number of variants:7 1.15
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.48	max/average number of variants:7 1.22
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.50	max/average number of variants:3 1.78
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.51	max/average number of variants:5 1.56
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.53	max/average number of variants:5 1.64
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.56	max/average number of variants:3 1.59
DNA-21524-CG001Qv42Run217-11_S11.CG001v4.0.57	max/average number of variants:4 1.52
DNA-21581-CG001Qv42Run217-12_S12.CG001v3.4.43	max/average number of variants:6 1.24
DNA-21581-CG001Qv42Run217-12_S12.CG001v3.4.54	max/average number of variants:6 1.19
DNA-21581-CG001Qv42Run217-12_S12.CG001v3.4.71	max/average number of variants:6 1.14
DNA-21581-CG001Qv42Run217-12_S12.CG001v3.4.94	max/average number of variants:4 1.63
DNA-21581-CG001Qv42Run217-12_S12.CG001v3.4.102	max/average number of variants:7 1.23
DNA-21581-CG001Qv42Run217-12_S12.CG001v3.4.105	aligned_clusters:816 nb/max/average normalized_alignments:884 22 1.083
DNA-21581-CG001Qv42Run217-12_S12.CG001v3.4.105	max/average number of variants:42 6.28
DNA-21581-CG001Qv42Run217-12_S12.CG001v3.4.125	max/average number of variants:3 1.7
DNA-21581-CG001Qv42Run217-12_S12.CG001v3.4.130	aligned_clusters:237 nb/max/average normalized_alignments:3226 20 13.612
DNA-21581-CG001Qv42Run217-12_S12.CG001v3.4.130	max/average number of variants:19 14.41
DNA-21581-CG001Qv42Run217-12_S12.CG001v3.4.138	max/average number of variants:10 1.29
DNA-21581-CG001Qv42Run217-12_S12.CG001v4.0.7	max/average number of variants:6 1.24
DNA-21581-CG001Qv42Run217-12_S12.CG001v4.0.8	max/average number of variants:6 1.23
DNA-21581-CG001Qv42Run217-12_S12.CG001v4.0.11	max/average number of variants:6 1.55
DNA-21581-CG001Qv42Run217-12_S12.CG001v4.0.34	max/average number of variants:3 1.64
DNA-21581-CG001Qv42Run217-12_S12.CG001v4.0.35	max/average number of variants:4 1.62
DNA-21581-CG001Qv42Run217-12_S12.CG001v4.0.38	max/average number of variants:6 1.25
DNA-21581-CG001Qv42Run217-12_S12.CG001v4.0.40	max/average number of variants:6 1.15
DNA-21581-CG001Qv42Run217-12_S12.CG001v4.0.50	max/average number of variants:3 1.71
DNA-21581-CG001Qv42Run217-12_S12.CG001v4.0.51	max/average number of variants:4 1.6
DNA-21581-CG001Qv42Run217-12_S12.CG001v4.0.56	max/average number of variants:3 1.55
DNA-21581-CG001Qv42Run217-12_S12.CG001v3.4.56	max/average number of variants:6 1.18
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.8	max/average number of variants:7 1.31
DNA-21582-CG001Qv42Run217-13_S13.CG001v3.4.22	max/average number of variants:5 1.58
