DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.3	max number of variants:7
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.22	max number of variants:7
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.22	average number of variants:1.53
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.49	max number of variants:6
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.59	max number of variants:6
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.103	max number of variants:6
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.103	average number of variants:1.55
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.105	max normalized_alignments:34
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.105	average normalized_alignments:1.294
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.105	max number of variants:42
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.105	average number of variants:13.71
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.111	max number of variants:10
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.118	average number of variants:1.51
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.122	average number of variants:2.0
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.130	no normalized_alignment
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.130	no variant
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.11	max number of variants:7
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.11	average number of variants:1.87
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.20	average number of variants:1.62
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.34	max number of variants:8
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.35	average number of variants:1.66
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.40	max number of variants:8
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.44	max number of variants:6
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.44	average number of variants:1.58
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.50	average number of variants:1.59
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.51	average number of variants:1.57
DNA-20694-CG001Qv42Run217-24_S24.CG001v4.0.55	average number of variants:1.63
DNA-20694-CG001Qv42Run217-24_S24.CG001v3.4.56	max number of variants:7
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.42	max number of variants:8
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.89	max number of variants:6
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.94	average number of variants:1.7
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.96	max number of variants:6
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.102	max number of variants:31
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.102	average number of variants:1.91
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.105	max normalized_alignments:24
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.105	max number of variants:40
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.105	average number of variants:6.64
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.130	no normalized_alignment
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.130	no variant
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.11	max number of variants:9
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.11	average number of variants:1.85
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.20	average number of variants:1.54
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.21	average number of variants:1.58
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.34	average number of variants:1.67
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.40	max number of variants:6
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.45	max number of variants:8
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.51	average number of variants:1.59
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.53	max number of variants:6
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.53	average number of variants:1.8
DNA-21398-CG001Qv42Run217-23_S23.CG001v4.0.56	average number of variants:1.55
DNA-21398-CG001Qv42Run217-23_S23.CG001v3.4.56	max number of variants:6
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.22	average number of variants:1.58
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.41	max number of variants:7
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.94	average number of variants:1.52
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.96	max number of variants:6
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.102	max number of variants:38
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.102	average number of variants:1.82
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.103	max number of variants:6
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.105	max normalized_alignments:24
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.105	average normalized_alignments:1.166
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.105	max number of variants:48
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.105	average number of variants:10.24
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.125	average number of variants:1.75
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.130	no variant
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.19	average number of variants:1.61
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.32	max number of variants:7
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.35	average number of variants:1.68
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.40	max number of variants:6
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.50	average number of variants:1.69
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.51	average number of variants:1.58
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.53	average number of variants:1.57
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.54	average number of variants:1.54
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.57	average number of variants:1.69
DNA-21516-CG001Qv42Run217-4_S4.CG001v4.0.58	average number of variants:1.53
DNA-21516-CG001Qv42Run217-4_S4.CG001v3.4.56	max number of variants:6
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.20	max number of variants:6
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.25	max number of variants:6
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.89	max number of variants:6
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.94	max number of variants:6
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.105	max normalized_alignments:40
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.105	max number of variants:42
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.105	average number of variants:4.51
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.125	average number of variants:1.54
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.130	no normalized_alignment
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.130	no variant
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.8	max number of variants:6
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.11	max number of variants:7
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.11	average number of variants:1.59
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.27	max number of variants:8
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.35	average number of variants:1.55
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.40	max number of variants:7
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.44	max number of variants:9
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.44	average number of variants:1.53
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.45	max number of variants:7
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.50	average number of variants:1.54
DNA-21517-CG001Qv42Run217-5_S5.CG001v4.0.59	average number of variants:1.53
DNA-21517-CG001Qv42Run217-5_S5.CG001v3.4.56	max number of variants:7
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.3	max number of variants:7
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.18	max number of variants:6
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.89	max number of variants:6
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.94	max number of variants:10
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.94	average number of variants:1.72
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.103	max number of variants:8
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.105	max normalized_alignments:12
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.105	max number of variants:42
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.105	average number of variants:3.73
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.111	max number of variants:6
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.118	average number of variants:1.51
DNA-21518-CG001Qv42Run217-6_S6.CG001v3.4.125	average number of variants:1.75
