DNA-9084-CG001Qv40Run9-11_S11.CG001v3.4.130	no read
DNA-9084-CG001Qv40Run9-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:74032 0.04923
DNA-9084-CG001Qv40Run9-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:69583 0.04569
DNA-9084-CG001Qv40Run9-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:68163 0.04388
DNA-9084-CG001Qv40Run9-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:48095 0.04312
DNA-9084-CG001Qv40Run9-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:74285 0.04485
DNA-9084-CG001Qv40Run9-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:55851 0.04028
DNA-9833-CG001Qv40Run9-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:42897 0.04091
DNA-9833-CG001Qv40Run9-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:47995 0.04085
DNA-9833-CG001Qv40Run9-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:46959 0.04194
DNA-9833-CG001Qv40Run9-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:53806 0.04217
DNA-9833-CG001Qv40Run9-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:37225 0.04288
DNA-9833-CG001Qv40Run9-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:55574 0.04428
DNA-9838-CG001Qv40Run9-17_S17.CG001v3.4.130	no read
DNA-9838-CG001Qv40Run9-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:70712 0.04049
DNA-9840-CG001Qv40Run9-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:45303 0.04118
DNA-9840-CG001Qv40Run9-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:39720 0.0444
DNA-9840-CG001Qv40Run9-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:37313 0.04484
DNA-9840-CG001Qv40Run9-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:42371 0.04757
DNA-9840-CG001Qv40Run9-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:35844 0.04166
DNA-9840-CG001Qv40Run9-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:45825 0.04161
DNA-9841-CG001Qv40Run9-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:44389 0.0427
DNA-9843-CG001Qv40Run9-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:40919 0.04069
NF-CG001Qv40Run9-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run9-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:61596 0.04576
QMRS-CG001Qv40Run9-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run9-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:31183 0.04318
