DNA-9084-CG001Qv40Run9-11_S11.CG001v3.4.13	max/average number of variants:6 1.3
DNA-9084-CG001Qv40Run9-11_S11.CG001v3.4.65	max/average number of variants:6 1.16
DNA-9084-CG001Qv40Run9-11_S11.CG001v3.4.71	max/average number of variants:6 1.13
DNA-9084-CG001Qv40Run9-11_S11.CG001v3.4.91	max/average number of variants:9 1.29
DNA-9084-CG001Qv40Run9-11_S11.CG001v3.4.94	max/average number of variants:4 1.51
DNA-9084-CG001Qv40Run9-11_S11.CG001v3.4.105	aligned_clusters:282 nb/max/average normalized_alignments:329 26 1.167
DNA-9084-CG001Qv40Run9-11_S11.CG001v3.4.105	max/average number of variants:42 8.77
DNA-9084-CG001Qv40Run9-11_S11.CG001v3.4.125	max/average number of variants:3 1.78
DNA-9084-CG001Qv40Run9-11_S11.CG001v3.4.130	no normalized_alignment
DNA-9084-CG001Qv40Run9-11_S11.CG001v3.4.130	no variant
DNA-9084-CG001Qv40Run9-11_S11.CG001v4.0.11	max/average number of variants:9 1.7
DNA-9084-CG001Qv40Run9-11_S11.CG001v4.0.19	max/average number of variants:3 1.64
DNA-9084-CG001Qv40Run9-11_S11.CG001v4.0.34	max/average number of variants:4 1.91
DNA-9084-CG001Qv40Run9-11_S11.CG001v4.0.40	aligned_clusters:5290 nb/max/average normalized_alignments:5296 46 1.001
DNA-9084-CG001Qv40Run9-11_S11.CG001v4.0.40	max/average number of variants:6 1.15
DNA-9084-CG001Qv40Run9-11_S11.CG001v4.0.44	max/average number of variants:3 1.7
DNA-9084-CG001Qv40Run9-11_S11.CG001v4.0.50	max/average number of variants:3 1.65
DNA-9084-CG001Qv40Run9-11_S11.CG001v4.0.51	max/average number of variants:4 1.74
DNA-9084-CG001Qv40Run9-11_S11.CG001v4.0.53	max/average number of variants:4 1.61
DNA-9084-CG001Qv40Run9-11_S11.CG001v4.0.55	max/average number of variants:4 1.73
DNA-9084-CG001Qv40Run9-11_S11.CG001v4.0.57	max/average number of variants:3 1.81
DNA-9084-CG001Qv40Run9-11_S11.CG001v4.0.58	max/average number of variants:6 1.77
DNA-9084-CG001Qv40Run9-11_S11.CG001v3.4.56	max/average number of variants:8 1.79
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.5	max/average number of variants:9 1.23
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.22	max/average number of variants:8 1.42
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.91	aligned_clusters:294 nb/max/average normalized_alignments:306 12 1.041
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.91	max/average number of variants:27 2.94
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.102	aligned_clusters:216 nb/max/average normalized_alignments:226 16 1.046
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.102	max/average number of variants:40 4.88
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.103	max/average number of variants:3 1.53
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.105	aligned_clusters:341 nb/max/average normalized_alignments:405 9 1.188
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.105	max/average number of variants:48 11.16
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.125	max/average number of variants:4 1.75
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.130	max/average number of variants:15 14.33
DNA-9084-CG001Qv40Run9-12_S12.CG001v4.0.11	max/average number of variants:4 1.52
DNA-9084-CG001Qv40Run9-12_S12.CG001v4.0.21	max/average number of variants:3 1.61
DNA-9084-CG001Qv40Run9-12_S12.CG001v4.0.27	max/average number of variants:6 1.15
DNA-9084-CG001Qv40Run9-12_S12.CG001v4.0.34	max/average number of variants:4 1.7
DNA-9084-CG001Qv40Run9-12_S12.CG001v4.0.35	max/average number of variants:7 1.39
DNA-9084-CG001Qv40Run9-12_S12.CG001v4.0.40	max/average number of variants:7 1.16
DNA-9084-CG001Qv40Run9-12_S12.CG001v4.0.44	max/average number of variants:3 1.66
DNA-9084-CG001Qv40Run9-12_S12.CG001v4.0.51	max/average number of variants:4 1.65
DNA-9084-CG001Qv40Run9-12_S12.CG001v4.0.53	max/average number of variants:3 1.65
DNA-9084-CG001Qv40Run9-12_S12.CG001v4.0.55	max/average number of variants:3 1.55
DNA-9084-CG001Qv40Run9-12_S12.CG001v4.0.58	max/average number of variants:5 1.71
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.66	max/average number of variants:7 1.43
DNA-9084-CG001Qv40Run9-12_S12.CG001v3.4.56	max/average number of variants:7 2.37
DNA-9084-CG001Qv40Run9-13_S13.CG001v3.4.7	max/average number of variants:6 1.28
DNA-9084-CG001Qv40Run9-13_S13.CG001v3.4.89	max/average number of variants:6 1.25
DNA-9084-CG001Qv40Run9-13_S13.CG001v3.4.91	aligned_clusters:356 nb/max/average normalized_alignments:380 20 1.067
DNA-9084-CG001Qv40Run9-13_S13.CG001v3.4.91	max/average number of variants:21 3.25
DNA-9084-CG001Qv40Run9-13_S13.CG001v3.4.94	max/average number of variants:8 1.46
DNA-9084-CG001Qv40Run9-13_S13.CG001v3.4.105	aligned_clusters:352 nb/max/average normalized_alignments:496 16 1.409
DNA-9084-CG001Qv40Run9-13_S13.CG001v3.4.105	max/average number of variants:43 15.25
DNA-9084-CG001Qv40Run9-13_S13.CG001v3.4.118	max/average number of variants:9 1.61
DNA-9084-CG001Qv40Run9-13_S13.CG001v3.4.125	max/average number of variants:4 1.65
DNA-9084-CG001Qv40Run9-13_S13.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-9084-CG001Qv40Run9-13_S13.CG001v3.4.130	max/average number of variants:15 14.33
DNA-9084-CG001Qv40Run9-13_S13.CG001v3.4.131	max/average number of variants:6 1.19
DNA-9084-CG001Qv40Run9-13_S13.CG001v4.0.11	max/average number of variants:4 1.6
DNA-9084-CG001Qv40Run9-13_S13.CG001v4.0.40	max/average number of variants:6 1.14
DNA-9084-CG001Qv40Run9-13_S13.CG001v4.0.51	max/average number of variants:3 1.65
DNA-9084-CG001Qv40Run9-13_S13.CG001v4.0.53	max/average number of variants:3 1.63
DNA-9084-CG001Qv40Run9-13_S13.CG001v4.0.58	max/average number of variants:3 1.65
DNA-9084-CG001Qv40Run9-13_S13.CG001v3.4.56	max/average number of variants:7 2.45
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.7	max/average number of variants:7 1.25
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.22	max/average number of variants:7 1.43
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.43	max/average number of variants:10 1.18
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.75	max/average number of variants:6 1.11
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.89	max/average number of variants:6 1.2
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.94	max/average number of variants:5 1.51
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.103	max/average number of variants:8 1.63
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.105	aligned_clusters:305 nb/max/average normalized_alignments:349 8 1.144
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.105	max/average number of variants:42 8.02
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.111	max/average number of variants:6 1.18
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.125	max/average number of variants:3 1.67
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.130	max/average number of variants:15 14.33
DNA-9084-CG001Qv40Run9-14_S14.CG001v4.0.11	max/average number of variants:5 1.6
DNA-9084-CG001Qv40Run9-14_S14.CG001v4.0.21	max/average number of variants:3 1.63
DNA-9084-CG001Qv40Run9-14_S14.CG001v4.0.34	max/average number of variants:4 1.53
DNA-9084-CG001Qv40Run9-14_S14.CG001v4.0.35	max/average number of variants:9 1.52
DNA-9084-CG001Qv40Run9-14_S14.CG001v4.0.40	max/average number of variants:8 1.13
DNA-9084-CG001Qv40Run9-14_S14.CG001v4.0.44	max/average number of variants:3 1.56
DNA-9084-CG001Qv40Run9-14_S14.CG001v4.0.51	max/average number of variants:4 1.63
DNA-9084-CG001Qv40Run9-14_S14.CG001v4.0.53	max/average number of variants:5 1.65
DNA-9084-CG001Qv40Run9-14_S14.CG001v4.0.58	max/average number of variants:4 1.59
DNA-9084-CG001Qv40Run9-14_S14.CG001v3.4.56	max/average number of variants:7 2.25
DNA-9084-CG001Qv40Run9-15_S15.CG001v3.4.5	max/average number of variants:9 1.29
DNA-9084-CG001Qv40Run9-15_S15.CG001v3.4.13	max/average number of variants:7 1.17
DNA-9084-CG001Qv40Run9-15_S15.CG001v3.4.54	max/average number of variants:7 1.2
DNA-9084-CG001Qv40Run9-15_S15.CG001v3.4.102	aligned_clusters:260 nb/max/average normalized_alignments:287 16 1.104
DNA-9084-CG001Qv40Run9-15_S15.CG001v3.4.102	max/average number of variants:40 7.98
DNA-9084-CG001Qv40Run9-15_S15.CG001v3.4.103	max/average number of variants:7 1.42
DNA-9084-CG001Qv40Run9-15_S15.CG001v3.4.105	aligned_clusters:487 nb/max/average normalized_alignments:660 26 1.355
DNA-9084-CG001Qv40Run9-15_S15.CG001v3.4.105	max/average number of variants:45 16.1
DNA-9084-CG001Qv40Run9-15_S15.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-9084-CG001Qv40Run9-15_S15.CG001v3.4.130	max/average number of variants:15 14.33
DNA-9084-CG001Qv40Run9-15_S15.CG001v4.0.11	max/average number of variants:5 1.56
DNA-9084-CG001Qv40Run9-15_S15.CG001v4.0.34	max/average number of variants:4 1.52
DNA-9084-CG001Qv40Run9-15_S15.CG001v4.0.35	max/average number of variants:7 1.41
DNA-9084-CG001Qv40Run9-15_S15.CG001v4.0.53	max/average number of variants:4 1.54
DNA-9084-CG001Qv40Run9-15_S15.CG001v4.0.58	max/average number of variants:3 1.52
DNA-9084-CG001Qv40Run9-15_S15.CG001v3.4.56	max/average number of variants:7 2.62
DNA-9084-CG001Qv40Run9-16_S16.CG001v3.4.4	max/average number of variants:7 1.25
DNA-9084-CG001Qv40Run9-16_S16.CG001v3.4.5	max/average number of variants:8 1.25
DNA-9084-CG001Qv40Run9-16_S16.CG001v3.4.25	max/average number of variants:6 1.14
DNA-9084-CG001Qv40Run9-16_S16.CG001v3.4.105	aligned_clusters:296 nb/max/average normalized_alignments:387 24 1.307
DNA-9084-CG001Qv40Run9-16_S16.CG001v3.4.105	max/average number of variants:44 12.96
DNA-9084-CG001Qv40Run9-16_S16.CG001v3.4.106	aligned_clusters:135 nb/max/average normalized_alignments:146 12 1.081
DNA-9084-CG001Qv40Run9-16_S16.CG001v3.4.106	max/average number of variants:36 4.87
DNA-9084-CG001Qv40Run9-16_S16.CG001v3.4.118	max/average number of variants:4 1.65
DNA-9084-CG001Qv40Run9-16_S16.CG001v3.4.125	max/average number of variants:4 1.78
DNA-9084-CG001Qv40Run9-16_S16.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-9084-CG001Qv40Run9-16_S16.CG001v3.4.130	max/average number of variants:15 14.33
DNA-9084-CG001Qv40Run9-16_S16.CG001v4.0.11	max/average number of variants:3 1.56
DNA-9084-CG001Qv40Run9-16_S16.CG001v4.0.21	max/average number of variants:3 1.73
DNA-9084-CG001Qv40Run9-16_S16.CG001v4.0.34	max/average number of variants:4 1.53
DNA-9084-CG001Qv40Run9-16_S16.CG001v4.0.35	max/average number of variants:5 1.51
DNA-9084-CG001Qv40Run9-16_S16.CG001v4.0.40	max/average number of variants:6 1.15
DNA-9084-CG001Qv40Run9-16_S16.CG001v4.0.44	max/average number of variants:3 1.73
DNA-9084-CG001Qv40Run9-16_S16.CG001v4.0.51	max/average number of variants:4 1.71
DNA-9084-CG001Qv40Run9-16_S16.CG001v4.0.53	max/average number of variants:3 1.73
DNA-9084-CG001Qv40Run9-16_S16.CG001v4.0.58	max/average number of variants:4 1.69
DNA-9084-CG001Qv40Run9-16_S16.CG001v3.4.56	max/average number of variants:7 2.03
DNA-9084-CG001Qv40Run9-16_S16.CG001v3.4.64	max/average number of variants:8 1.18
DNA-9833-CG001Qv40Run9-4_S4.CG001v3.4.5	max/average number of variants:7 1.18
DNA-9833-CG001Qv40Run9-4_S4.CG001v3.4.24	max/average number of variants:4 1.53
DNA-9833-CG001Qv40Run9-4_S4.CG001v3.4.94	max/average number of variants:6 1.2
DNA-9833-CG001Qv40Run9-4_S4.CG001v3.4.96	max/average number of variants:8 1.19
DNA-9833-CG001Qv40Run9-4_S4.CG001v3.4.105	aligned_clusters:250 nb/max/average normalized_alignments:324 26 1.296
DNA-9833-CG001Qv40Run9-4_S4.CG001v3.4.105	max/average number of variants:42 12.06
