DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.5	max/average number of variants:27 1.55
DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.59	max/average number of variants:13 1.25
DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.91	max/average number of variants:8 1.2
DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.102	max/average number of variants:6 1.27
DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.103	max/average number of variants:4 1.53
DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.105	aligned_clusters:756 nb/max/average normalized_alignments:1029 30 1.361
DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.105	max/average number of variants:48 15.87
DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.106	max/average number of variants:7 1.2
DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.118	max/average number of variants:3 1.54
DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.130	no normalized_alignment
DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.130	no variant
DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.135	max/average number of variants:5 1.53
DNA-11599-CG001Qv40Run150-21_S21.CG001v4.0.8	max/average number of variants:6 1.17
DNA-11599-CG001Qv40Run150-21_S21.CG001v4.0.11	max/average number of variants:5 1.93
DNA-11599-CG001Qv40Run150-21_S21.CG001v4.0.21	max/average number of variants:3 1.64
DNA-11599-CG001Qv40Run150-21_S21.CG001v4.0.40	max/average number of variants:9 1.17
DNA-11599-CG001Qv40Run150-21_S21.CG001v4.0.44	max/average number of variants:3 1.62
DNA-11599-CG001Qv40Run150-21_S21.CG001v4.0.50	max/average number of variants:4 1.6
DNA-11599-CG001Qv40Run150-21_S21.CG001v4.0.51	max/average number of variants:3 1.62
DNA-11599-CG001Qv40Run150-21_S21.CG001v4.0.55	max/average number of variants:4 1.51
DNA-11599-CG001Qv40Run150-21_S21.CG001v4.0.57	max/average number of variants:3 1.64
DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.56	max/average number of variants:7 1.51
DNA-11600-CG001Qv40Run150-24_S24.CG001v3.4.5	max/average number of variants:9 1.21
DNA-11600-CG001Qv40Run150-24_S24.CG001v3.4.102	aligned_clusters:477 nb/max/average normalized_alignments:486 12 1.019
DNA-11600-CG001Qv40Run150-24_S24.CG001v3.4.102	max/average number of variants:33 2.43
DNA-11600-CG001Qv40Run150-24_S24.CG001v3.4.103	max/average number of variants:4 1.54
DNA-11600-CG001Qv40Run150-24_S24.CG001v3.4.105	aligned_clusters:804 nb/max/average normalized_alignments:959 30 1.193
DNA-11600-CG001Qv40Run150-24_S24.CG001v3.4.105	max/average number of variants:42 10.89
DNA-11600-CG001Qv40Run150-24_S24.CG001v3.4.111	max/average number of variants:7 1.18
DNA-11600-CG001Qv40Run150-24_S24.CG001v3.4.130	no normalized_alignment
DNA-11600-CG001Qv40Run150-24_S24.CG001v3.4.130	no variant
DNA-11600-CG001Qv40Run150-24_S24.CG001v4.0.7	max/average number of variants:10 1.23
DNA-11600-CG001Qv40Run150-24_S24.CG001v4.0.11	max/average number of variants:4 1.94
DNA-11600-CG001Qv40Run150-24_S24.CG001v4.0.35	max/average number of variants:6 1.44
DNA-11600-CG001Qv40Run150-24_S24.CG001v4.0.40	max/average number of variants:6 1.21
DNA-11600-CG001Qv40Run150-24_S24.CG001v4.0.44	max/average number of variants:3 1.6
DNA-11600-CG001Qv40Run150-24_S24.CG001v4.0.50	max/average number of variants:3 1.59
DNA-11600-CG001Qv40Run150-24_S24.CG001v4.0.51	max/average number of variants:3 1.59
