DNA-11599-CG001Qv40Run150-21_S21.CG001v3.4.130	no read
DNA-11599-CG001Qv40Run150-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:91182 0.03703
DNA-11600-CG001Qv40Run150-24_S24.CG001v3.4.130	no read
DNA-11600-CG001Qv40Run150-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:98137 0.03751
DNA-11745-CG001Qv40Run150-20_S20.CG001v3.4.130	no read
DNA-11745-CG001Qv40Run150-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:76376 0.03787
DNA-11746-CG001Qv40Run150-23_S23.CG001v3.4.130	no read
DNA-11746-CG001Qv40Run150-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:103758 0.03743
DNA-16683-CG001Qv40Run150-19_S19.CG001v3.4.130	no read
DNA-16683-CG001Qv40Run150-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:71678 0.0375
DNA-16684-CG001Qv40Run150-22_S22.CG001v3.4.130	no read
DNA-16684-CG001Qv40Run150-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:43910 0.04071
DNA-17490-CG001Qv40Run150-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:100385 0.0371
DNA-17491-CG001Qv40Run150-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:133672 0.05005
DNA-17638-CG001Qv40Run150-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:95625 0.03657
DNA-17646-CG001Qv40Run150-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:124759 0.04957
DNA-17710-CG001Qv40Run150-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:88349 0.03613
DNA-17711-CG001Qv40Run150-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:93171 0.03744
DNA-17712-CG001Qv40Run150-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:102581 0.03772
DNA-17713-CG001Qv40Run150-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:84765 0.03647
DNA-17714-CG001Qv40Run150-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:103552 0.04947
DNA-17721-CG001Qv40Run150-5_S5.CG001v3.4.130	no read
DNA-17721-CG001Qv40Run150-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:113915 0.03847
DNA-17722-CG001Qv40Run150-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:88009 0.03591
DNA-17774-CG001Qv40Run150-6_S6.CG001v3.4.130	no read
DNA-17774-CG001Qv40Run150-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:99243 0.03744
DNA-17775-CG001Qv40Run150-11_S11.CG001v3.4.130	ratio of unmerged reads:0.14
DNA-17775-CG001Qv40Run150-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:96235 0.03646
DNA-17776-CG001Qv40Run150-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:100891 0.03611
DNA-17777-CG001Qv40Run150-4_S4.CG001v3.4.130	no read
DNA-17777-CG001Qv40Run150-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:112293 0.03825
NF-CG001Qv40Run150-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:88396 0.03694
QMRS-CG001Qv40Run150-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:100871 0.03828
