DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.22	average number of variants:1.62
DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.94	max number of variants:6
DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.94	average number of variants:1.77
DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.103	max number of variants:6
DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.103	average number of variants:1.61
DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.105	max normalized_alignments:26
DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.105	max number of variants:42
DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.105	average number of variants:6.26
DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.111	max number of variants:6
DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.118	max number of variants:6
DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.118	average number of variants:1.62
DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.125	average number of variants:1.54
DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.130	no normalized_alignment
DNA-24245-CG001Qv42Run237-4_S4.CG001v3.4.130	no variant
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.7	max number of variants:6
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.11	max number of variants:7
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.11	average number of variants:2.05
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.18	average number of variants:1.56
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.21	average number of variants:1.84
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.33	max number of variants:6
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.35	average number of variants:1.67
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.38	max number of variants:7
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.40	max number of variants:6
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.44	average number of variants:1.66
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.50	average number of variants:1.76
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.51	average number of variants:1.73
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.53	average number of variants:1.6
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.54	average number of variants:1.62
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.56	average number of variants:1.81
DNA-24245-CG001Qv42Run237-4_S4.CG001v4.0.57	average number of variants:2.25
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.53	max number of variants:7
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.91	max normalized_alignments:42
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.91	average normalized_alignments:1.13
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.91	max number of variants:28
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.91	average number of variants:6.96
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.102	max number of variants:33
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.102	average number of variants:2.09
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.103	average number of variants:1.62
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.105	max number of variants:42
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.105	average number of variants:2.83
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.111	max number of variants:7
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.125	average number of variants:1.74
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.130	max normalized_alignments:20
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.130	average normalized_alignments:13.353
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.130	max number of variants:19
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.130	average number of variants:14.42
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.143	max number of variants:8
DNA-24374-CG001Qv42Run237-7_S7.CG001v4.0.11	average number of variants:1.87
DNA-24374-CG001Qv42Run237-7_S7.CG001v4.0.20	average number of variants:1.58
DNA-24374-CG001Qv42Run237-7_S7.CG001v4.0.21	average number of variants:1.71
DNA-24374-CG001Qv42Run237-7_S7.CG001v4.0.34	average number of variants:1.72
DNA-24374-CG001Qv42Run237-7_S7.CG001v4.0.51	average number of variants:1.68
DNA-24374-CG001Qv42Run237-7_S7.CG001v4.0.53	average number of variants:1.65
DNA-24374-CG001Qv42Run237-7_S7.CG001v4.0.56	average number of variants:1.55
DNA-24374-CG001Qv42Run237-7_S7.CG001v4.0.59	average number of variants:1.75
DNA-24374-CG001Qv42Run237-7_S7.CG001v3.4.62	max number of variants:6
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.20	max number of variants:6
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.22	max number of variants:6
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.22	average number of variants:1.71
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.37	max number of variants:11
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.37	average number of variants:1.66
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.50	max number of variants:9
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.53	max number of variants:6
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.94	average number of variants:1.56
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.103	average number of variants:1.6
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.105	max normalized_alignments:42
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.105	average normalized_alignments:1.123
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.105	max number of variants:45
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.105	average number of variants:8.44
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.111	max number of variants:7
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.118	average number of variants:1.58
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.122	max number of variants:6
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.125	average number of variants:1.74
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.130	no normalized_alignment
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.130	no variant
DNA-24375-CG001Qv42Run237-8_S8.CG001v4.0.11	average number of variants:1.94
DNA-24375-CG001Qv42Run237-8_S8.CG001v4.0.25	max number of variants:6
DNA-24375-CG001Qv42Run237-8_S8.CG001v4.0.35	average number of variants:1.64
DNA-24375-CG001Qv42Run237-8_S8.CG001v4.0.38	max number of variants:7
DNA-24375-CG001Qv42Run237-8_S8.CG001v4.0.44	average number of variants:1.58
DNA-24375-CG001Qv42Run237-8_S8.CG001v4.0.50	average number of variants:1.77
DNA-24375-CG001Qv42Run237-8_S8.CG001v4.0.51	average number of variants:1.71
DNA-24375-CG001Qv42Run237-8_S8.CG001v4.0.53	average number of variants:1.53
DNA-24375-CG001Qv42Run237-8_S8.CG001v4.0.55	average number of variants:1.64
DNA-24375-CG001Qv42Run237-8_S8.CG001v4.0.56	average number of variants:1.65
DNA-24375-CG001Qv42Run237-8_S8.CG001v4.0.58	average number of variants:1.72
DNA-24375-CG001Qv42Run237-8_S8.CG001v4.0.60	max number of variants:7
DNA-24375-CG001Qv42Run237-8_S8.CG001v3.4.66	max number of variants:8
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.3	max number of variants:17
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.3	average number of variants:1.83
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.20	max number of variants:8
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.22	average number of variants:1.51
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.25	max number of variants:6
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.43	max number of variants:10
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.53	max number of variants:9
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.91	max normalized_alignments:12
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.91	max number of variants:27
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.91	average number of variants:3.9
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.94	average number of variants:1.71
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.105	max normalized_alignments:42
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.105	average normalized_alignments:1.556
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.105	max number of variants:48
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.105	average number of variants:19.31
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.118	average number of variants:1.63
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.125	average number of variants:1.56
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.130	no normalized_alignment
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.130	no variant
DNA-24376-CG001Qv42Run237-9_S9.CG001v4.0.11	max number of variants:6
DNA-24376-CG001Qv42Run237-9_S9.CG001v4.0.11	average number of variants:1.79
DNA-24376-CG001Qv42Run237-9_S9.CG001v4.0.18	average number of variants:1.52
DNA-24376-CG001Qv42Run237-9_S9.CG001v4.0.21	average number of variants:1.68
DNA-24376-CG001Qv42Run237-9_S9.CG001v4.0.36	max number of variants:7
DNA-24376-CG001Qv42Run237-9_S9.CG001v4.0.40	max number of variants:6
DNA-24376-CG001Qv42Run237-9_S9.CG001v4.0.44	average number of variants:1.71
DNA-24376-CG001Qv42Run237-9_S9.CG001v4.0.51	max number of variants:28
DNA-24376-CG001Qv42Run237-9_S9.CG001v4.0.51	average number of variants:1.97
DNA-24376-CG001Qv42Run237-9_S9.CG001v4.0.53	average number of variants:1.62
DNA-24376-CG001Qv42Run237-9_S9.CG001v4.0.57	average number of variants:1.72
DNA-24376-CG001Qv42Run237-9_S9.CG001v4.0.58	average number of variants:1.52
DNA-24376-CG001Qv42Run237-9_S9.CG001v3.4.56	max number of variants:6
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.22	average number of variants:1.61
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.37	max number of variants:7
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.94	average number of variants:1.78
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.96	average number of variants:1.54
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.102	max normalized_alignments:32
DNA-24377-CG001Qv42Run237-10_S10.CG001v3.4.102	max number of variants:32
