DNA-11590-CG001Qv40Run144-18_S18.CG001v3.4.130	no read
DNA-11590-CG001Qv40Run144-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:87004 0.04547
DNA-11591-CG001Qv40Run144-21_S21.CG001v3.4.130	no read
DNA-11591-CG001Qv40Run144-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:95761 0.04742
DNA-11735-CG001Qv40Run144-16_S16.CG001v3.4.130	no read
DNA-11735-CG001Qv40Run144-16_S16.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-11735-CG001Qv40Run144-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:47865 0.04983
DNA-11736-CG001Qv40Run144-19_S19.CG001v3.4.130	no read
DNA-11736-CG001Qv40Run144-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:102628 0.0453
DNA-16677-CG001Qv40Run144-17_S17.CG001v3.4.130	no read
DNA-16677-CG001Qv40Run144-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:66408 0.04657
DNA-16678-CG001Qv40Run144-20_S20.CG001v3.4.130	no read
DNA-16678-CG001Qv40Run144-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:78672 0.04567
DNA-17333-CG001Qv40Run144-22_S22.CG001v3.4.130	no read
DNA-17333-CG001Qv40Run144-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:91748 0.04427
DNA-17334-CG001Qv40Run144-23_S23.CG001v3.4.130	no read
DNA-17334-CG001Qv40Run144-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:110808 0.04455
DNA-17335-CG001Qv40Run144-24_S24.CG001v3.4.130	no read
DNA-17335-CG001Qv40Run144-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:86763 0.04483
DNA-17360-CG001Qv40Run144-4_S4.CG001v3.4.130	no read
DNA-17360-CG001Qv40Run144-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:88724 0.04473
DNA-17361-CG001Qv40Run144-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:82530 0.04429
DNA-17362-CG001Qv40Run144-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:79930 0.04463
DNA-17364-CG001Qv40Run144-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:76283 0.04507
DNA-17365-CG001Qv40Run144-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:78893 0.04542
DNA-17366-CG001Qv40Run144-9_S9.CG001v3.4.130	no read
DNA-17366-CG001Qv40Run144-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:81650 0.04712
DNA-17367-CG001Qv40Run144-10_S10.CG001v3.4.130	no read
DNA-17367-CG001Qv40Run144-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:88546 0.04409
DNA-17368-CG001Qv40Run144-11_S11.CG001v3.4.130	ratio of unmerged reads:0.25
DNA-17368-CG001Qv40Run144-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:101009 0.04391
DNA-17369-CG001Qv40Run144-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:84592 0.04477
DNA-17370-CG001Qv40Run144-14_S14.CG001v3.4.130	no read
DNA-17370-CG001Qv40Run144-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:87684 0.04638
DNA-17377-CG001Qv40Run144-13_S13.CG001v3.4.130	no read
DNA-17377-CG001Qv40Run144-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:79797 0.04605
DNA-17378-CG001Qv40Run144-15_S15.CG001v3.4.130	no read
DNA-17378-CG001Qv40Run144-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:84022 0.0476
NF-CG001Qv40Run144-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:92374 0.04702
QMRS-CG001Qv40Run144-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run144-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:102988 0.04545
