DNA-13773-CG001Qv40Run191-17_S17.CG001v3.4.105	aligned_clusters:622 nb/max/average normalized_alignments:785 30 1.262
DNA-13773-CG001Qv40Run191-17_S17.CG001v3.4.105	max/average number of variants:48 12.22
DNA-13773-CG001Qv40Run191-17_S17.CG001v3.4.118	max/average number of variants:3 1.58
DNA-13773-CG001Qv40Run191-17_S17.CG001v3.4.122	max/average number of variants:6 1.41
DNA-13773-CG001Qv40Run191-17_S17.CG001v3.4.130	no normalized_alignment
DNA-13773-CG001Qv40Run191-17_S17.CG001v3.4.130	no variant
DNA-13773-CG001Qv40Run191-17_S17.CG001v4.0.11	max/average number of variants:4 1.57
DNA-13773-CG001Qv40Run191-17_S17.CG001v4.0.19	max/average number of variants:3 1.52
DNA-13773-CG001Qv40Run191-17_S17.CG001v4.0.34	max/average number of variants:6 1.44
DNA-13773-CG001Qv40Run191-17_S17.CG001v4.0.40	max/average number of variants:6 1.2
DNA-13773-CG001Qv40Run191-17_S17.CG001v4.0.44	max/average number of variants:6 1.4
DNA-13773-CG001Qv40Run191-17_S17.CG001v4.0.45	max/average number of variants:7 1.19
DNA-13773-CG001Qv40Run191-17_S17.CG001v4.0.49	max/average number of variants:6 1.24
DNA-13773-CG001Qv40Run191-17_S17.CG001v4.0.50	max/average number of variants:3 1.56
DNA-13773-CG001Qv40Run191-17_S17.CG001v4.0.51	max/average number of variants:4 1.63
DNA-13773-CG001Qv40Run191-17_S17.CG001v4.0.53	max/average number of variants:3 1.57
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.5	max/average number of variants:7 1.26
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.18	max/average number of variants:6 1.25
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.50	max/average number of variants:6 1.14
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.91	max/average number of variants:8 1.24
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.94	max/average number of variants:4 1.7
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.102	aligned_clusters:469 nb/max/average normalized_alignments:490 27 1.045
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.102	max/average number of variants:37 4.11
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.103	max/average number of variants:4 1.55
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.105	aligned_clusters:766 nb/max/average normalized_alignments:939 26 1.226
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.105	max/average number of variants:49 11.63
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.106	max/average number of variants:7 1.21
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.111	max/average number of variants:7 1.21
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.118	max/average number of variants:4 1.51
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.130	no normalized_alignment
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.130	no variant
DNA-13778-CG001Qv40Run191-18_S18.CG001v4.0.11	aligned_clusters:435 nb/max/average normalized_alignments:465 22 1.069
DNA-13778-CG001Qv40Run191-18_S18.CG001v4.0.11	max/average number of variants:7 2.03
DNA-13778-CG001Qv40Run191-18_S18.CG001v4.0.20	max/average number of variants:3 1.61
DNA-13778-CG001Qv40Run191-18_S18.CG001v4.0.21	max/average number of variants:3 1.71
DNA-13778-CG001Qv40Run191-18_S18.CG001v4.0.34	aligned_clusters:363 nb/max/average normalized_alignments:384 19 1.058
DNA-13778-CG001Qv40Run191-18_S18.CG001v4.0.34	max/average number of variants:6 1.55
DNA-13778-CG001Qv40Run191-18_S18.CG001v4.0.40	max/average number of variants:7 1.16
