DNA-13773-CG001Qv40Run191-17_S17.CG001v3.4.130	no read
DNA-13773-CG001Qv40Run191-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:52275 0.03432
DNA-13778-CG001Qv40Run191-18_S18.CG001v3.4.130	no read
DNA-13778-CG001Qv40Run191-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:65026 0.03396
DNA-13783-CG001Qv40Run191-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:65010 0.03372
DNA-13788-CG001Qv40Run191-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:62033 0.03497
DNA-13798-CG001Qv40Run191-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:66479 0.03401
DNA-13803-CG001Qv40Run191-22_S22.CG001v3.4.130	no read
DNA-13803-CG001Qv40Run191-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:35302 0.03731
DNA-18322-CG001Qv40Run191-5_S5.CG001v3.4.130	no read
DNA-18322-CG001Qv40Run191-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:72439 0.03532
DNA-18323-CG001Qv40Run191-6_S6.CG001v3.4.130	no read
DNA-18323-CG001Qv40Run191-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:82868 0.03386
DNA-18324-CG001Qv40Run191-7_S7.CG001v3.4.130	no read
DNA-18324-CG001Qv40Run191-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:50437 0.03275
DNA-18325-CG001Qv40Run191-8_S8.CG001v3.4.130	no read
DNA-18325-CG001Qv40Run191-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:43626 0.03452
DNA-18326-CG001Qv40Run191-9_S9.CG001v3.4.130	no read
DNA-18326-CG001Qv40Run191-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:41195 0.03267
DNA-18327-CG001Qv40Run191-10_S10.CG001v3.4.130	no read
DNA-18327-CG001Qv40Run191-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:67101 0.03366
DNA-18599-CG001Qv40Run191-11_S11.CG001v3.4.130	no read
DNA-18599-CG001Qv40Run191-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:58565 0.03367
DNA-18600-CG001Qv40Run191-12_S12.CG001v3.4.130	no read
DNA-18600-CG001Qv40Run191-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:76965 0.03311
DNA-18601-CG001Qv40Run191-13_S13.CG001v3.4.130	no read
DNA-18601-CG001Qv40Run191-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:73202 0.03376
DNA-18602-CG001Qv40Run191-14_S14.CG001v3.4.130	no read
DNA-18602-CG001Qv40Run191-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:46388 0.03474
DNA-18603-CG001Qv40Run191-15_S15.CG001v3.4.130	no read
DNA-18603-CG001Qv40Run191-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:61560 0.03354
DNA-18604-CG001Qv40Run191-16_S16.CG001v3.4.130	no read
DNA-18604-CG001Qv40Run191-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:63713 0.03446
DNA-19235-CG001Qv40Run191-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:86129 0.03487
DNA-19237-CG001Qv40Run191-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:95171 0.03407
DNA-19648-CG001Qv40Run191-4_S4.CG001v3.4.130	no read
DNA-19648-CG001Qv40Run191-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:62804 0.0349
NF-CG001Qv40Run191-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run191-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:66890 0.03382
QMRS-CG001Qv40Run191-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run191-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:60739 0.03513
