DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.22	max number of variants:8
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.22	average number of variants:1.61
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.94	average number of variants:1.72
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.102	max number of variants:33
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.102	average number of variants:1.55
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.103	max number of variants:6
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.103	average number of variants:1.52
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.105	max normalized_alignments:24
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.105	average normalized_alignments:1.221
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.105	max number of variants:43
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.105	average number of variants:11.63
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.125	average number of variants:1.64
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.130	no variant
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.8	max number of variants:9
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.11	max normalized_alignments:22
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.11	max number of variants:8
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.11	average number of variants:1.91
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.34	max number of variants:6
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.34	average number of variants:1.52
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.35	max number of variants:6
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.35	average number of variants:1.56
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.45	max number of variants:7
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.50	average number of variants:1.57
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.51	average number of variants:1.53
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.55	average number of variants:1.55
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.57	average number of variants:1.53
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.56	max number of variants:7
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.56	average number of variants:1.73
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.4	max number of variants:6
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.7	max number of variants:8
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.20	max number of variants:6
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.22	average number of variants:1.57
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.89	max number of variants:6
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.103	average number of variants:1.54
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.105	max normalized_alignments:26
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.105	average normalized_alignments:1.277
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.105	max number of variants:42
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.105	average number of variants:13.54
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.130	no normalized_alignment
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.130	no variant
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.11	max number of variants:6
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.11	average number of variants:1.9
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.21	average number of variants:1.59
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.34	max number of variants:6
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.35	average number of variants:1.64
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.40	max number of variants:6
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.44	average number of variants:1.6
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.50	average number of variants:1.72
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.51	average number of variants:1.68
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.53	average number of variants:1.6
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.56	average number of variants:1.63
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.58	average number of variants:1.64
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.56	max number of variants:7
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.56	average number of variants:1.74
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.22	max number of variants:9
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.22	average number of variants:1.62
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.43	max number of variants:9
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.102	max normalized_alignments:16
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.102	max number of variants:40
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.102	average number of variants:2.76
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.105	max normalized_alignments:82
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.105	average normalized_alignments:1.39
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.105	max number of variants:47
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.105	average number of variants:13.03
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.122	max number of variants:6
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.130	no normalized_alignment
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.130	no variant
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.11	average number of variants:1.59
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.27	max number of variants:8
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.35	max number of variants:9
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.35	average number of variants:1.67
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.38	max number of variants:6
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.40	max number of variants:8
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.50	average number of variants:1.67
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.51	average number of variants:1.61
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.53	average number of variants:1.63
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.59	average number of variants:1.69
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.4	max number of variants:6
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.5	max normalized_alignments:27
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.5	max number of variants:6
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.7	max number of variants:8
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.24	max number of variants:6
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.41	max number of variants:19
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.49	max number of variants:6
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.70	max number of variants:6
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.89	max number of variants:6
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.94	average number of variants:1.56
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.96	max number of variants:6
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.102	max normalized_alignments:12
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.102	max number of variants:33
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.102	average number of variants:2.25
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.103	max number of variants:6
