DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.22	max/average number of variants:8 1.61
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.94	max/average number of variants:4 1.72
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.102	max/average number of variants:33 1.55
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.103	max/average number of variants:6 1.52
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.105	aligned_clusters:849 nb/max/average normalized_alignments:1037 24 1.221
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.105	max/average number of variants:43 11.63
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.125	max/average number of variants:5 1.64
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.130	no normalized_alignment
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.130	no variant
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.8	max/average number of variants:9 1.23
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.11	aligned_clusters:457 nb/max/average normalized_alignments:485 22 1.061
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.11	max/average number of variants:8 1.91
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.34	max/average number of variants:6 1.52
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.35	max/average number of variants:6 1.56
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.45	max/average number of variants:7 1.23
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.50	max/average number of variants:3 1.57
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.51	max/average number of variants:4 1.53
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.55	max/average number of variants:4 1.55
DNA-11585-CG001Qv40Run143-20_S20.CG001v4.0.57	max/average number of variants:3 1.53
DNA-11585-CG001Qv40Run143-20_S20.CG001v3.4.56	max/average number of variants:7 1.73
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.4	max/average number of variants:6 1.21
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.7	max/average number of variants:8 1.26
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.20	max/average number of variants:6 1.15
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.22	max/average number of variants:5 1.57
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.89	max/average number of variants:6 1.24
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.103	max/average number of variants:5 1.54
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.105	aligned_clusters:851 nb/max/average normalized_alignments:1087 26 1.277
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.105	max/average number of variants:42 13.54
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.130	no normalized_alignment
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.130	no variant
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.11	max/average number of variants:6 1.9
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.21	max/average number of variants:3 1.59
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.34	max/average number of variants:6 1.16
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.35	max/average number of variants:5 1.64
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.40	max/average number of variants:6 1.17
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.44	max/average number of variants:5 1.6
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.50	max/average number of variants:3 1.72
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.51	max/average number of variants:4 1.68
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.53	max/average number of variants:4 1.6
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.56	max/average number of variants:3 1.63
DNA-11587-CG001Qv40Run143-22_S22.CG001v4.0.58	max/average number of variants:4 1.64
DNA-11587-CG001Qv40Run143-22_S22.CG001v3.4.56	max/average number of variants:7 1.74
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.22	max/average number of variants:9 1.62
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.43	max/average number of variants:9 1.31
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.102	aligned_clusters:608 nb/max/average normalized_alignments:621 16 1.021
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.102	max/average number of variants:40 2.76
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.105	aligned_clusters:1044 nb/max/average normalized_alignments:1451 82 1.39
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.105	max/average number of variants:47 13.03
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.122	max/average number of variants:6 1.21
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.130	no normalized_alignment
DNA-11589-CG001Qv40Run143-23_S23.CG001v3.4.130	no variant
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.11	max/average number of variants:4 1.59
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.27	max/average number of variants:8 1.24
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.35	max/average number of variants:9 1.67
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.38	max/average number of variants:6 1.21
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.40	max/average number of variants:8 1.22
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.50	max/average number of variants:3 1.67
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.51	max/average number of variants:3 1.61
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.53	max/average number of variants:3 1.63
DNA-11589-CG001Qv40Run143-23_S23.CG001v4.0.59	max/average number of variants:3 1.69
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.4	max/average number of variants:6 1.17
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.5	aligned_clusters:930 nb/max/average normalized_alignments:946 27 1.017
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.5	max/average number of variants:6 1.29
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.7	max/average number of variants:8 1.24
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.24	max/average number of variants:6 1.13
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.41	max/average number of variants:19 1.32
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.49	max/average number of variants:6 1.21
DNA-11607-CG001Qv40Run143-21_S21.CG001v3.4.70	max/average number of variants:6 1.15
