DNA-10052-CG001Qv40Run111-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:106367 0.04081
DNA-10052-CG001Qv40Run111-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:118297 0.04058
DNA-10052-CG001Qv40Run111-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:102987 0.04109
DNA-10052-CG001Qv40Run111-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:89844 0.04072
DNA-10052-CG001Qv40Run111-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:110249 0.04031
DNA-10052-CG001Qv40Run111-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:117334 0.04104
DNA-10422-CG001Qv40Run111-10_S10.CG001v3.4.130	no read
DNA-10422-CG001Qv40Run111-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:137031 0.03943
DNA-11182-CG001Qv40Run111-4_S4.CG001v3.4.130	no read
DNA-11182-CG001Qv40Run111-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:117669 0.04036
DNA-11182-CG001Qv40Run111-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:142013 0.04142
DNA-11182-CG001Qv40Run111-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:173824 0.04423
DNA-11182-CG001Qv40Run111-7_S7.CG001v3.4.130	no read
DNA-11182-CG001Qv40Run111-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:128532 0.03956
DNA-11182-CG001Qv40Run111-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:112525 0.04012
DNA-11182-CG001Qv40Run111-9_S9.CG001v3.4.130	no read
DNA-11182-CG001Qv40Run111-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:148839 0.03922
DNA-11195-CG001Qv40Run111-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:112702 0.04112
DNA-11200-CG001Qv40Run111-11_S11.CG001v3.4.130	no read
DNA-11200-CG001Qv40Run111-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:146074 0.03939
DNA-11200-CG001Qv40Run111-12_S12.CG001v3.4.130	no read
DNA-11200-CG001Qv40Run111-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:115368 0.03947
DNA-11200-CG001Qv40Run111-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:114154 0.04042
DNA-11200-CG001Qv40Run111-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:118849 0.0411
DNA-11200-CG001Qv40Run111-15_S15.CG001v3.4.130	nb/ratio of ambiguous positions:6 0.01042
DNA-11200-CG001Qv40Run111-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:94038 0.04022
DNA-11200-CG001Qv40Run111-16_S16.CG001v3.4.130	average quality of merged reads bases:24.84
DNA-11200-CG001Qv40Run111-16_S16.CG001v3.4.130	nb/ratio of ambiguous positions:6 0.0283
DNA-11200-CG001Qv40Run111-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:126826 0.04015
DNA-12860-CG001Qv40Run111-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:105649 0.04057
NF-CG001Qv40Run111-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run111-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:74060 0.04122
QMRS-CG001Qv40Run111-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run111-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:76241 0.04216
