2500-CG001Q40Run58-5_S5.CG001v3.4.130	no read
2500-CG001Q40Run58-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:233842 0.03566
2500-CG001Q40Run58-6_S6.CG001v3.4.130	no read
2500-CG001Q40Run58-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:121242 0.03604
2500-CG001Q40Run58-7_S7.CG001v3.4.130	no read
2500-CG001Q40Run58-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:165958 0.03718
2500-CG001Q40Run58-8_S8.CG001v3.4.130	no read
2500-CG001Q40Run58-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:148705 0.035
HorizonWT-CG001Q40Run58-4_S4.CG001v3.4.130	no read
HorizonWT-CG001Q40Run58-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:153347 0.03698
NF-CG001Q40Run58-3_S3.CG001v3.4.130	no read
NF-CG001Q40Run58-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:305508 0.03929
QMRS-CG001Q40Run58-2_S2.CG001v3.4.130	no read
QMRS-CG001Q40Run58-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:408162 0.03796
