2500-CG001Q40Run58-5_S5.CG001v3.4.20	max/average number of variants:6 1.38
2500-CG001Q40Run58-5_S5.CG001v3.4.22	max/average number of variants:6 1.34
2500-CG001Q40Run58-5_S5.CG001v3.4.25	aligned_clusters:1078 nb/max/average normalized_alignments:1085 19 1.006
2500-CG001Q40Run58-5_S5.CG001v3.4.25	max/average number of variants:6 1.44
2500-CG001Q40Run58-5_S5.CG001v3.4.26	max/average number of variants:10 1.31
2500-CG001Q40Run58-5_S5.CG001v3.4.43	max/average number of variants:6 1.39
2500-CG001Q40Run58-5_S5.CG001v3.4.50	max/average number of variants:7 1.36
2500-CG001Q40Run58-5_S5.CG001v3.4.89	max/average number of variants:8 1.34
2500-CG001Q40Run58-5_S5.CG001v3.4.96	aligned_clusters:1404 nb/max/average normalized_alignments:1421 12 1.012
2500-CG001Q40Run58-5_S5.CG001v3.4.96	max/average number of variants:24 1.68
2500-CG001Q40Run58-5_S5.CG001v3.4.97	max/average number of variants:7 1.31
2500-CG001Q40Run58-5_S5.CG001v3.4.103	max/average number of variants:14 1.52
2500-CG001Q40Run58-5_S5.CG001v3.4.105	aligned_clusters:1164 nb/max/average normalized_alignments:1485 34 1.276
2500-CG001Q40Run58-5_S5.CG001v3.4.105	max/average number of variants:48 14.76
2500-CG001Q40Run58-5_S5.CG001v3.4.106	max/average number of variants:7 1.24
2500-CG001Q40Run58-5_S5.CG001v3.4.108	max/average number of variants:7 1.31
2500-CG001Q40Run58-5_S5.CG001v3.4.113	max/average number of variants:8 1.27
2500-CG001Q40Run58-5_S5.CG001v3.4.130	no normalized_alignment
2500-CG001Q40Run58-5_S5.CG001v3.4.130	no variant
2500-CG001Q40Run58-5_S5.CG001v3.4.135	max/average number of variants:6 1.51
2500-CG001Q40Run58-5_S5.CG001v3.4.142	max/average number of variants:6 1.2
2500-CG001Q40Run58-5_S5.CG001v4.0.7	max/average number of variants:6 1.28
2500-CG001Q40Run58-5_S5.CG001v4.0.11	max/average number of variants:6 1.79
2500-CG001Q40Run58-5_S5.CG001v4.0.14	max/average number of variants:7 1.22
2500-CG001Q40Run58-5_S5.CG001v4.0.21	max/average number of variants:6 1.49
2500-CG001Q40Run58-5_S5.CG001v4.0.32	max/average number of variants:9 1.28
2500-CG001Q40Run58-5_S5.CG001v4.0.34	max/average number of variants:6 1.58
2500-CG001Q40Run58-5_S5.CG001v4.0.35	max/average number of variants:15 1.57
2500-CG001Q40Run58-5_S5.CG001v4.0.37	max/average number of variants:6 1.29
2500-CG001Q40Run58-5_S5.CG001v4.0.40	max/average number of variants:7 1.23
2500-CG001Q40Run58-5_S5.CG001v4.0.48	max/average number of variants:7 1.28
2500-CG001Q40Run58-5_S5.CG001v4.0.51	max/average number of variants:4 1.71
2500-CG001Q40Run58-5_S5.CG001v4.0.53	max/average number of variants:3 1.51
2500-CG001Q40Run58-5_S5.CG001v4.0.57	max/average number of variants:6 1.58
2500-CG001Q40Run58-5_S5.CG001v4.0.59	max/average number of variants:3 1.54
2500-CG001Q40Run58-5_S5.CG001v3.4.56	max/average number of variants:8 1.92
2500-CG001Q40Run58-6_S6.CG001v3.4.4	max/average number of variants:9 1.2
2500-CG001Q40Run58-6_S6.CG001v3.4.5	max/average number of variants:7 1.22
2500-CG001Q40Run58-6_S6.CG001v3.4.28	aligned_clusters:611 nb/max/average normalized_alignments:665 56 1.088
2500-CG001Q40Run58-6_S6.CG001v3.4.28	max/average number of variants:31 6.24
2500-CG001Q40Run58-6_S6.CG001v3.4.37	max/average number of variants:8 1.25
2500-CG001Q40Run58-6_S6.CG001v3.4.41	max/average number of variants:6 1.28
2500-CG001Q40Run58-6_S6.CG001v3.4.53	max/average number of variants:7 1.24
2500-CG001Q40Run58-6_S6.CG001v3.4.54	max/average number of variants:16 1.36
2500-CG001Q40Run58-6_S6.CG001v3.4.65	max/average number of variants:9 1.37
2500-CG001Q40Run58-6_S6.CG001v3.4.72	max/average number of variants:6 1.23
2500-CG001Q40Run58-6_S6.CG001v3.4.89	max/average number of variants:7 1.33
2500-CG001Q40Run58-6_S6.CG001v3.4.91	max/average number of variants:21 1.45
2500-CG001Q40Run58-6_S6.CG001v3.4.94	max/average number of variants:4 1.51
2500-CG001Q40Run58-6_S6.CG001v3.4.96	aligned_clusters:845 nb/max/average normalized_alignments:869 12 1.028
2500-CG001Q40Run58-6_S6.CG001v3.4.96	max/average number of variants:24 1.81
2500-CG001Q40Run58-6_S6.CG001v3.4.102	aligned_clusters:452 nb/max/average normalized_alignments:466 24 1.031
2500-CG001Q40Run58-6_S6.CG001v3.4.102	max/average number of variants:34 3.92
2500-CG001Q40Run58-6_S6.CG001v3.4.103	max/average number of variants:12 1.47
2500-CG001Q40Run58-6_S6.CG001v3.4.105	aligned_clusters:835 nb/max/average normalized_alignments:1002 26 1.2
2500-CG001Q40Run58-6_S6.CG001v3.4.105	max/average number of variants:42 11.1
2500-CG001Q40Run58-6_S6.CG001v3.4.106	max/average number of variants:10 1.49
2500-CG001Q40Run58-6_S6.CG001v3.4.108	max/average number of variants:7 1.22
2500-CG001Q40Run58-6_S6.CG001v3.4.109	max/average number of variants:7 1.25
2500-CG001Q40Run58-6_S6.CG001v3.4.111	max/average number of variants:6 1.37
2500-CG001Q40Run58-6_S6.CG001v3.4.113	max/average number of variants:9 1.25
2500-CG001Q40Run58-6_S6.CG001v3.4.122	max/average number of variants:6 1.38
2500-CG001Q40Run58-6_S6.CG001v3.4.130	no normalized_alignment
2500-CG001Q40Run58-6_S6.CG001v3.4.130	no variant
2500-CG001Q40Run58-6_S6.CG001v4.0.11	max/average number of variants:6 1.74
2500-CG001Q40Run58-6_S6.CG001v4.0.27	max/average number of variants:15 1.49
2500-CG001Q40Run58-6_S6.CG001v4.0.29	max/average number of variants:9 1.28
2500-CG001Q40Run58-6_S6.CG001v4.0.33	max/average number of variants:15 1.44
2500-CG001Q40Run58-6_S6.CG001v4.0.34	max/average number of variants:5 1.57
2500-CG001Q40Run58-6_S6.CG001v4.0.35	max/average number of variants:6 1.27
2500-CG001Q40Run58-6_S6.CG001v4.0.40	max/average number of variants:7 1.19
2500-CG001Q40Run58-6_S6.CG001v4.0.45	max/average number of variants:11 1.27
2500-CG001Q40Run58-6_S6.CG001v4.0.51	max/average number of variants:4 1.67
2500-CG001Q40Run58-6_S6.CG001v4.0.53	max/average number of variants:5 1.53
2500-CG001Q40Run58-6_S6.CG001v4.0.57	max/average number of variants:7 1.59
2500-CG001Q40Run58-6_S6.CG001v4.0.59	max/average number of variants:4 1.55
2500-CG001Q40Run58-6_S6.CG001v4.0.60	max/average number of variants:7 1.37
2500-CG001Q40Run58-6_S6.CG001v3.4.56	max/average number of variants:7 1.81
2500-CG001Q40Run58-6_S6.CG001v3.4.62	max/average number of variants:6 1.42
2500-CG001Q40Run58-7_S7.CG001v3.4.5	max/average number of variants:8 1.27
2500-CG001Q40Run58-7_S7.CG001v3.4.9	aligned_clusters:1183 nb/max/average normalized_alignments:1190 16 1.006
2500-CG001Q40Run58-7_S7.CG001v3.4.9	max/average number of variants:14 1.65
2500-CG001Q40Run58-7_S7.CG001v3.4.20	max/average number of variants:6 1.29
2500-CG001Q40Run58-7_S7.CG001v3.4.22	max/average number of variants:6 1.28
2500-CG001Q40Run58-7_S7.CG001v3.4.31	max/average number of variants:6 1.25
2500-CG001Q40Run58-7_S7.CG001v3.4.42	max/average number of variants:7 1.25
2500-CG001Q40Run58-7_S7.CG001v3.4.43	max/average number of variants:6 1.42
2500-CG001Q40Run58-7_S7.CG001v3.4.70	max/average number of variants:7 1.34
2500-CG001Q40Run58-7_S7.CG001v3.4.71	max/average number of variants:6 1.34
2500-CG001Q40Run58-7_S7.CG001v3.4.72	max/average number of variants:6 1.32
2500-CG001Q40Run58-7_S7.CG001v3.4.89	max/average number of variants:7 1.33
2500-CG001Q40Run58-7_S7.CG001v3.4.91	max/average number of variants:20 1.39
2500-CG001Q40Run58-7_S7.CG001v3.4.94	max/average number of variants:6 1.49
2500-CG001Q40Run58-7_S7.CG001v3.4.96	max/average number of variants:6 1.42
2500-CG001Q40Run58-7_S7.CG001v3.4.103	max/average number of variants:15 1.45
2500-CG001Q40Run58-7_S7.CG001v3.4.105	aligned_clusters:1376 nb/max/average normalized_alignments:1814 50 1.318
2500-CG001Q40Run58-7_S7.CG001v3.4.105	max/average number of variants:48 15.99
2500-CG001Q40Run58-7_S7.CG001v3.4.106	max/average number of variants:13 1.39
2500-CG001Q40Run58-7_S7.CG001v3.4.108	max/average number of variants:12 1.25
2500-CG001Q40Run58-7_S7.CG001v3.4.113	max/average number of variants:9 1.29
2500-CG001Q40Run58-7_S7.CG001v3.4.122	max/average number of variants:6 1.37
2500-CG001Q40Run58-7_S7.CG001v3.4.130	no normalized_alignment
2500-CG001Q40Run58-7_S7.CG001v3.4.130	no variant
2500-CG001Q40Run58-7_S7.CG001v3.4.135	max/average number of variants:6 1.52
2500-CG001Q40Run58-7_S7.CG001v3.4.138	max/average number of variants:6 1.24
2500-CG001Q40Run58-7_S7.CG001v3.4.142	max/average number of variants:6 1.25
2500-CG001Q40Run58-7_S7.CG001v4.0.7	max/average number of variants:15 1.31
2500-CG001Q40Run58-7_S7.CG001v4.0.11	max/average number of variants:9 1.72
2500-CG001Q40Run58-7_S7.CG001v4.0.18	max/average number of variants:6 1.44
2500-CG001Q40Run58-7_S7.CG001v4.0.33	max/average number of variants:10 1.28
2500-CG001Q40Run58-7_S7.CG001v4.0.34	max/average number of variants:5 1.57
2500-CG001Q40Run58-7_S7.CG001v4.0.35	max/average number of variants:13 1.33
2500-CG001Q40Run58-7_S7.CG001v4.0.38	max/average number of variants:6 1.3
2500-CG001Q40Run58-7_S7.CG001v4.0.40	max/average number of variants:10 1.26
2500-CG001Q40Run58-7_S7.CG001v4.0.44	max/average number of variants:6 1.48
2500-CG001Q40Run58-7_S7.CG001v4.0.48	max/average number of variants:7 1.27
2500-CG001Q40Run58-7_S7.CG001v4.0.49	max/average number of variants:11 1.27
2500-CG001Q40Run58-7_S7.CG001v4.0.51	max/average number of variants:5 1.58
2500-CG001Q40Run58-7_S7.CG001v4.0.52	max/average number of variants:6 1.3
2500-CG001Q40Run58-7_S7.CG001v4.0.53	max/average number of variants:6 1.53
2500-CG001Q40Run58-7_S7.CG001v4.0.57	max/average number of variants:5 1.57
2500-CG001Q40Run58-7_S7.CG001v3.4.66	max/average number of variants:12 1.28
2500-CG001Q40Run58-7_S7.CG001v3.4.56	max/average number of variants:7 1.87
2500-CG001Q40Run58-8_S8.CG001v3.4.3	max/average number of variants:6 1.2
2500-CG001Q40Run58-8_S8.CG001v3.4.5	max/average number of variants:12 1.41
2500-CG001Q40Run58-8_S8.CG001v3.4.7	max/average number of variants:7 1.38
2500-CG001Q40Run58-8_S8.CG001v3.4.9	max/average number of variants:8 1.25
2500-CG001Q40Run58-8_S8.CG001v3.4.28	aligned_clusters:720 nb/max/average normalized_alignments:741 20 1.029
2500-CG001Q40Run58-8_S8.CG001v3.4.28	max/average number of variants:26 2.61
2500-CG001Q40Run58-8_S8.CG001v3.4.37	max/average number of variants:6 1.27
2500-CG001Q40Run58-8_S8.CG001v3.4.43	max/average number of variants:12 1.54
2500-CG001Q40Run58-8_S8.CG001v3.4.70	max/average number of variants:8 1.3
2500-CG001Q40Run58-8_S8.CG001v3.4.82	max/average number of variants:7 1.31
2500-CG001Q40Run58-8_S8.CG001v3.4.91	max/average number of variants:6 1.26
2500-CG001Q40Run58-8_S8.CG001v3.4.94	max/average number of variants:4 1.54
2500-CG001Q40Run58-8_S8.CG001v3.4.96	max/average number of variants:8 1.44
2500-CG001Q40Run58-8_S8.CG001v3.4.102	max/average number of variants:11 1.36
2500-CG001Q40Run58-8_S8.CG001v3.4.103	max/average number of variants:7 1.47
2500-CG001Q40Run58-8_S8.CG001v3.4.105	aligned_clusters:894 nb/max/average normalized_alignments:1094 42 1.224
2500-CG001Q40Run58-8_S8.CG001v3.4.105	max/average number of variants:45 11.96
2500-CG001Q40Run58-8_S8.CG001v3.4.106	max/average number of variants:8 1.27
2500-CG001Q40Run58-8_S8.CG001v3.4.113	max/average number of variants:9 1.29
2500-CG001Q40Run58-8_S8.CG001v3.4.122	max/average number of variants:6 1.4
2500-CG001Q40Run58-8_S8.CG001v3.4.125	max/average number of variants:4 1.55
2500-CG001Q40Run58-8_S8.CG001v3.4.130	no normalized_alignment
2500-CG001Q40Run58-8_S8.CG001v3.4.130	no variant
2500-CG001Q40Run58-8_S8.CG001v3.4.135	max/average number of variants:4 1.53
2500-CG001Q40Run58-8_S8.CG001v4.0.6	max/average number of variants:6 1.26
2500-CG001Q40Run58-8_S8.CG001v4.0.7	max/average number of variants:6 1.25
2500-CG001Q40Run58-8_S8.CG001v4.0.8	aligned_clusters:1224 nb/max/average normalized_alignments:1227 18 1.002
2500-CG001Q40Run58-8_S8.CG001v4.0.8	max/average number of variants:29 2.13
2500-CG001Q40Run58-8_S8.CG001v4.0.11	max/average number of variants:7 1.75
2500-CG001Q40Run58-8_S8.CG001v4.0.34	max/average number of variants:4 1.52
2500-CG001Q40Run58-8_S8.CG001v4.0.35	max/average number of variants:8 1.27
2500-CG001Q40Run58-8_S8.CG001v4.0.38	max/average number of variants:22 1.64
2500-CG001Q40Run58-8_S8.CG001v4.0.40	max/average number of variants:7 1.2
2500-CG001Q40Run58-8_S8.CG001v4.0.44	max/average number of variants:6 1.48
2500-CG001Q40Run58-8_S8.CG001v4.0.45	max/average number of variants:7 1.29
2500-CG001Q40Run58-8_S8.CG001v4.0.48	max/average number of variants:7 1.28
2500-CG001Q40Run58-8_S8.CG001v4.0.49	max/average number of variants:7 1.23
