DNA-13262-CG001Qv40Run68-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:110505 0.02961
DNA-13263-CG001Qv40Run68-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:69883 0.02977
DNA-13264-CG001Qv40Run68-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:127073 0.03054
DNA-13265-CG001Qv40Run68-7_S7.CG001v3.4.130	ratio of unmerged reads:0.11
DNA-13265-CG001Qv40Run68-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:84384 0.02806
DNA-13266-CG001Qv40Run68-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:89645 0.0325
DNA-13267-CG001Qv40Run68-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:107972 0.02824
DNA-13268-CG001Qv40Run68-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:118871 0.02862
DNA-13269-CG001Qv40Run68-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:75820 0.02847
DNA-13270-CG001Qv40Run68-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:146842 0.02942
DNA-13282-CG001Qv40Run68-13_S13.CG001v3.4.130	no read
DNA-13282-CG001Qv40Run68-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:73540 0.02895
DNA-13283-CG001Qv40Run68-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:44781 0.02923
DNA-13284-CG001Qv40Run68-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:59416 0.02932
DNA-13285-CG001Qv40Run68-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:52880 0.02907
DNA-13286-CG001Qv40Run68-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:52558 0.02904
DNA-13287-CG001Qv40Run68-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:56913 0.0297
DNA-13288-CG001Qv40Run68-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:52514 0.02996
DNA-13289-CG001Qv40Run68-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:57225 0.03025
DNA-13290-CG001Qv40Run68-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:22124 0.02913
DNA-13291-CG001Qv40Run68-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:37060 0.03038
DNA-13292-CG001Qv40Run68-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:42208 0.02992
DNA-13293-CG001Qv40Run68-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:54892 0.0316
NF-CG001Qv40Run68-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run68-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:160800 0.02982
QMRS-CG001Qv40Run68-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:59693 0.02952
