DNA-24121-CG001Qv42Run235-5_S5.CG001v3.4.25	max/average number of variants:7 1.25
DNA-24121-CG001Qv42Run235-5_S5.CG001v3.4.94	max/average number of variants:3 1.63
DNA-24121-CG001Qv42Run235-5_S5.CG001v3.4.96	max/average number of variants:7 1.37
DNA-24121-CG001Qv42Run235-5_S5.CG001v3.4.105	max/average number of variants:45 2.93
DNA-24121-CG001Qv42Run235-5_S5.CG001v3.4.130	no normalized_alignment
DNA-24121-CG001Qv42Run235-5_S5.CG001v3.4.130	no variant
DNA-24121-CG001Qv42Run235-5_S5.CG001v4.0.11	max/average number of variants:5 1.62
DNA-24121-CG001Qv42Run235-5_S5.CG001v4.0.34	aligned_clusters:239 nb/max/average normalized_alignments:258 19 1.079
DNA-24121-CG001Qv42Run235-5_S5.CG001v4.0.40	max/average number of variants:6 1.19
DNA-24121-CG001Qv42Run235-5_S5.CG001v4.0.51	max/average number of variants:3 1.55
DNA-24121-CG001Qv42Run235-5_S5.CG001v4.0.53	max/average number of variants:3 1.56
DNA-24122-CG001Qv42Run235-6_S6.CG001v3.4.22	aligned_clusters:514 nb/max/average normalized_alignments:548 35 1.066
DNA-24122-CG001Qv42Run235-6_S6.CG001v3.4.22	max/average number of variants:6 1.75
DNA-24122-CG001Qv42Run235-6_S6.CG001v3.4.43	max/average number of variants:8 1.23
DNA-24122-CG001Qv42Run235-6_S6.CG001v3.4.89	max/average number of variants:8 1.29
DNA-24122-CG001Qv42Run235-6_S6.CG001v3.4.94	max/average number of variants:4 1.63
DNA-24122-CG001Qv42Run235-6_S6.CG001v3.4.102	max/average number of variants:6 1.21
DNA-24122-CG001Qv42Run235-6_S6.CG001v3.4.105	aligned_clusters:961 nb/max/average normalized_alignments:1046 52 1.088
DNA-24122-CG001Qv42Run235-6_S6.CG001v3.4.105	max/average number of variants:42 6.97
DNA-24122-CG001Qv42Run235-6_S6.CG001v3.4.130	no normalized_alignment
DNA-24122-CG001Qv42Run235-6_S6.CG001v3.4.130	no variant
DNA-24122-CG001Qv42Run235-6_S6.CG001v4.0.11	max/average number of variants:6 1.62
DNA-24122-CG001Qv42Run235-6_S6.CG001v4.0.21	max/average number of variants:2 1.55
