DNA-24121-CG001Qv42Run235-5_S5.CG001v3.4.130	no read
DNA-24121-CG001Qv42Run235-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:58699 0.03129
DNA-24122-CG001Qv42Run235-6_S6.CG001v3.4.130	no read
DNA-24122-CG001Qv42Run235-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:87805 0.03355
DNA-24123-CG001Qv42Run235-7_S7.CG001v3.4.130	no read
DNA-24123-CG001Qv42Run235-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:85803 0.03849
DNA-24124-CG001Qv42Run235-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:87489 0.04027
DNA-24208-CG001Qv42Run235-18_S18.CG001v3.4.130	no read
DNA-24208-CG001Qv42Run235-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:107209 0.03494
DNA-24209-CG001Qv42Run235-19_S19.CG001v3.4.130	no read
DNA-24209-CG001Qv42Run235-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:106465 0.03464
DNA-24214-CG001Qv42Run235-20_S20.CG001v3.4.130	no read
DNA-24214-CG001Qv42Run235-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:36303 0.03097
DNA-24215-CG001Qv42Run235-21_S21.CG001v3.4.130	no read
DNA-24215-CG001Qv42Run235-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:111099 0.0337
DNA-24216-CG001Qv42Run235-23_S23.CG001v3.4.130	no read
DNA-24216-CG001Qv42Run235-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:138562 0.03332
DNA-24217-CG001Qv42Run235-24_S24.CG001v3.4.130	no read
DNA-24217-CG001Qv42Run235-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:91656 0.03526
DNA-24224-CG001Qv42Run235-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:122417 0.03442
DNA-24225-CG001Qv42Run235-4_S4.CG001v3.4.130	no read
DNA-24225-CG001Qv42Run235-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:57642 0.03263
DNA-24226-CG001Qv42Run235-9_S9.CG001v3.4.130	no read
DNA-24226-CG001Qv42Run235-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:103220 0.03365
DNA-24244-CG001Qv42Run235-10_S10.CG001v3.4.130	no read
DNA-24244-CG001Qv42Run235-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:90490 0.03338
DNA-24245-CG001Qv42Run235-11_S11.CG001v3.4.130	no read
DNA-24245-CG001Qv42Run235-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:114331 0.03297
DNA-24246-CG001Qv42Run235-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:103440 0.03339
DNA-24247-CG001Qv42Run235-13_S13.CG001v3.4.130	no read
DNA-24247-CG001Qv42Run235-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:91901 0.035
DNA-24248-CG001Qv42Run235-14_S14.CG001v3.4.130	no read
DNA-24248-CG001Qv42Run235-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:60962 0.03157
DNA-24249-CG001Qv42Run235-15_S15.CG001v3.4.130	no read
DNA-24249-CG001Qv42Run235-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:80491 0.03347
DNA-24250-CG001Qv42Run235-16_S16.CG001v3.4.130	no read
DNA-24250-CG001Qv42Run235-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:103331 0.04435
DNA-24251-CG001Qv42Run235-17_S17.CG001v3.4.130	no read
DNA-24251-CG001Qv42Run235-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:107546 0.03393
NF-CG001Qv42Run235-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run235-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:83933 0.03527
QMRS-CG001Qv42Run235-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run235-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:70009 0.03323
