DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.43	max number of variants:7
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.76	max number of variants:13
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.91	max normalized_alignments:12
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.91	max number of variants:27
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.91	average number of variants:3.1
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.105	max normalized_alignments:36
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.105	average normalized_alignments:1.178
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.105	max number of variants:42
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.105	average number of variants:11.2
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.130	max normalized_alignments:19
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.130	average normalized_alignments:12.895
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.130	max number of variants:19
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.130	average number of variants:14.39
DNA-25771-CG001Qv42Run254-4_S4.CG001v4.0.8	max number of variants:7
DNA-25771-CG001Qv42Run254-4_S4.CG001v4.0.40	max number of variants:8
DNA-25771-CG001Qv42Run254-4_S4.CG001v4.0.45	max number of variants:6
DNA-25771-CG001Qv42Run254-4_S4.CG001v4.0.51	average number of variants:1.52
DNA-25771-CG001Qv42Run254-4_S4.CG001v4.0.53	average number of variants:1.55
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.56	max number of variants:6
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.4	max number of variants:7
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.43	max number of variants:7
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.89	max number of variants:6
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.105	max number of variants:42
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.105	average number of variants:5.97
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.106	max number of variants:7
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.109	max number of variants:6
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.111	max number of variants:7
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.130	no normalized_alignment
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.130	no variant
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.11	max number of variants:10
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.11	average number of variants:1.93
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.21	average number of variants:1.54
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.31	max number of variants:9
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.35	average number of variants:1.59
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.40	max number of variants:6
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.48	max number of variants:6
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.50	average number of variants:1.56
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.59	average number of variants:1.56
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.56	max number of variants:6
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.7	max number of variants:6
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.25	max number of variants:7
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.41	max number of variants:13
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.91	max number of variants:6
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.94	average number of variants:1.59
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.105	max normalized_alignments:36
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.105	average normalized_alignments:1.108
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.105	max number of variants:42
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.105	average number of variants:7.58
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.111	max number of variants:6
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.130	no normalized_alignment
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.130	no variant
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.8	max number of variants:6
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.20	average number of variants:1.52
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.21	average number of variants:1.6
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.34	average number of variants:1.6
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.35	max number of variants:9
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.35	average number of variants:1.6
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.40	max number of variants:6
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.49	max number of variants:9
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.50	average number of variants:1.6
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.51	max number of variants:7
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.51	average number of variants:1.52
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.58	average number of variants:1.54
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.59	average number of variants:1.59
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.3	max number of variants:7
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.13	max number of variants:6
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.26	max number of variants:9
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.41	max number of variants:6
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.50	max number of variants:8
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.54	max normalized_alignments:24
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.54	max number of variants:15
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.54	average number of variants:2.24
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.74	max number of variants:10
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.91	max number of variants:14
