DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.43	max/average number of variants:7 1.18
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.76	max/average number of variants:13 1.21
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.91	aligned_clusters:395 nb/max/average normalized_alignments:407 12 1.03
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.91	max/average number of variants:27 3.1
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.105	aligned_clusters:600 nb/max/average normalized_alignments:707 36 1.178
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.105	max/average number of variants:42 11.2
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.130	aligned_clusters:133 nb/max/average normalized_alignments:1715 19 12.895
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.130	max/average number of variants:19 14.39
DNA-25771-CG001Qv42Run254-4_S4.CG001v4.0.8	max/average number of variants:7 1.19
DNA-25771-CG001Qv42Run254-4_S4.CG001v4.0.40	max/average number of variants:8 1.22
DNA-25771-CG001Qv42Run254-4_S4.CG001v4.0.45	max/average number of variants:6 1.24
DNA-25771-CG001Qv42Run254-4_S4.CG001v4.0.51	max/average number of variants:3 1.52
DNA-25771-CG001Qv42Run254-4_S4.CG001v4.0.53	max/average number of variants:4 1.55
DNA-25771-CG001Qv42Run254-4_S4.CG001v3.4.56	max/average number of variants:6 1.43
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.4	max/average number of variants:7 1.24
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.43	max/average number of variants:7 1.19
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.89	max/average number of variants:6 1.24
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.105	max/average number of variants:42 5.97
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.106	max/average number of variants:7 1.21
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.109	max/average number of variants:6 1.2
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.111	max/average number of variants:7 1.23
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.130	no normalized_alignment
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.130	no variant
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.11	max/average number of variants:10 1.93
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.21	max/average number of variants:3 1.54
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.31	max/average number of variants:9 1.21
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.35	max/average number of variants:4 1.59
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.40	max/average number of variants:6 1.17
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.48	max/average number of variants:6 1.24
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.50	max/average number of variants:2 1.56
DNA-25772-CG001Qv42Run254-5_S5.CG001v4.0.59	max/average number of variants:3 1.56
DNA-25772-CG001Qv42Run254-5_S5.CG001v3.4.56	max/average number of variants:6 1.17
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.7	max/average number of variants:6 1.28
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.25	max/average number of variants:7 1.28
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.41	max/average number of variants:13 1.29
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.91	max/average number of variants:6 1.24
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.94	max/average number of variants:5 1.59
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.105	aligned_clusters:986 nb/max/average normalized_alignments:1092 36 1.108
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.105	max/average number of variants:42 7.58
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.111	max/average number of variants:6 1.18
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.130	no normalized_alignment
DNA-25773-CG001Qv42Run254-6_S6.CG001v3.4.130	no variant
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.8	max/average number of variants:6 1.25
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.20	max/average number of variants:3 1.52
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.21	max/average number of variants:3 1.6
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.34	max/average number of variants:4 1.6
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.35	max/average number of variants:9 1.6
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.40	max/average number of variants:6 1.19
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.49	max/average number of variants:9 1.2
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.50	max/average number of variants:3 1.6
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.51	max/average number of variants:7 1.52
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.58	max/average number of variants:3 1.54
DNA-25773-CG001Qv42Run254-6_S6.CG001v4.0.59	max/average number of variants:3 1.59
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.3	max/average number of variants:7 1.23
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.13	max/average number of variants:6 1.19
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.26	max/average number of variants:9 1.22
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.41	max/average number of variants:6 1.19
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.50	max/average number of variants:8 1.42
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.54	aligned_clusters:550 nb/max/average normalized_alignments:572 24 1.04
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.54	max/average number of variants:15 2.24
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.74	max/average number of variants:10 1.28
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.91	max/average number of variants:14 1.27
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.105	max/average number of variants:42 6.35
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.122	max/average number of variants:7 1.27
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.130	no normalized_alignment
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.130	no variant
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.138	max/average number of variants:9 1.2
DNA-25774-CG001Qv42Run254-7_S7.CG001v4.0.7	max/average number of variants:6 1.21
DNA-25774-CG001Qv42Run254-7_S7.CG001v4.0.11	max/average number of variants:11 1.95
DNA-25774-CG001Qv42Run254-7_S7.CG001v4.0.34	max/average number of variants:7 1.42
DNA-25774-CG001Qv42Run254-7_S7.CG001v4.0.40	max/average number of variants:6 1.22
DNA-25774-CG001Qv42Run254-7_S7.CG001v4.0.45	max/average number of variants:6 1.26
DNA-25774-CG001Qv42Run254-7_S7.CG001v4.0.51	aligned_clusters:589 nb/max/average normalized_alignments:606 22 1.029
DNA-25774-CG001Qv42Run254-7_S7.CG001v4.0.51	max/average number of variants:7 1.61
DNA-25774-CG001Qv42Run254-7_S7.CG001v3.4.56	max/average number of variants:10 1.61
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.8	max/average number of variants:6 1.26
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.25	max/average number of variants:7 1.32
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.41	max/average number of variants:8 1.2
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.50	max/average number of variants:7 1.27
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.70	max/average number of variants:8 1.17
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.74	max/average number of variants:6 1.19
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.89	max/average number of variants:8 1.3
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.91	max/average number of variants:6 1.21
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.94	max/average number of variants:7 1.51
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.97	max/average number of variants:6 1.18
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.103	max/average number of variants:10 1.36
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.105	aligned_clusters:1055 nb/max/average normalized_alignments:1093 14 1.036
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.105	max/average number of variants:42 3.35
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.108	max/average number of variants:6 1.26
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.110	max/average number of variants:7 1.18
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.125	max/average number of variants:6 1.39
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.130	no normalized_alignment
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.130	no variant
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.135	max/average number of variants:6 1.43
DNA-25775-CG001Qv42Run254-8_S8.CG001v3.4.143	max/average number of variants:6 1.25
DNA-25775-CG001Qv42Run254-8_S8.CG001v4.0.7	max/average number of variants:6 1.23
DNA-25775-CG001Qv42Run254-8_S8.CG001v4.0.8	max/average number of variants:8 1.26
