DNA-10686-CG001Qv40Run8-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10693-CG001Qv40Run8-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-10700-CG001Qv40Run8-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-10700-CG001Qv40Run8-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11067-CG001Qv40Run8-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11068-CG001Qv40Run8-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11069-CG001Qv40Run8-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11069-CG001Qv40Run8-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.14	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.26	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.41	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.48	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.98	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.132	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.4	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.14	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.23	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.29	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.30	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.31	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.32	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.39	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.45	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v4.0.58	clusters:0 reads:0 max_cluster:0
DNA-11267-CG001Qv40Run8-4_S4.CG001v3.4.56	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.8	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.43	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.77	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.97	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.105	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.135	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.142	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v3.4.143	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.2	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.4	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.5	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.23	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.39	clusters:0 reads:0 max_cluster:0
DNA-11268-CG001Qv40Run8-5_S5.CG001v4.0.50	clusters:0 reads:0 max_cluster:0
DNA-11269-CG001Qv40Run8-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11270-CG001Qv40Run8-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.8	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.20	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.25	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.37	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.42	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.43	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.46	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.49	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.68	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.77	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.89	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.91	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.92	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.102	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.103	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.105	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.106	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.109	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.110	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.111	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.5	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.8	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.18	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.19	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.31	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.35	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.38	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.43	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.45	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.48	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.49	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.52	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.55	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v4.0.57	clusters:0 reads:0 max_cluster:0
DNA-11271-CG001Qv40Run8-8_S8.CG001v3.4.56	clusters:0 reads:0 max_cluster:0
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.14	clusters:0 reads:0 max_cluster:0
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.15	clusters:0 reads:0 max_cluster:0
DNA-11272-CG001Qv40Run8-9_S9.CG001v3.4.25	clusters:0 reads:0 max_cluster:0
