DNA-10686-CG001Qv40Run8-16_S16.CG001v3.4.13	max/average number of variants:6 1.14
DNA-10686-CG001Qv40Run8-16_S16.CG001v3.4.65	max/average number of variants:9 1.23
DNA-10686-CG001Qv40Run8-16_S16.CG001v3.4.103	max/average number of variants:4 1.67
DNA-10686-CG001Qv40Run8-16_S16.CG001v3.4.105	aligned_clusters:234 nb/max/average normalized_alignments:298 24 1.274
DNA-10686-CG001Qv40Run8-16_S16.CG001v3.4.105	max/average number of variants:42 11.13
DNA-10686-CG001Qv40Run8-16_S16.CG001v3.4.118	max/average number of variants:4 1.59
DNA-10686-CG001Qv40Run8-16_S16.CG001v3.4.125	max/average number of variants:3 1.68
DNA-10686-CG001Qv40Run8-16_S16.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-10686-CG001Qv40Run8-16_S16.CG001v3.4.130	max/average number of variants:15 14.33
DNA-10686-CG001Qv40Run8-16_S16.CG001v4.0.11	max/average number of variants:4 1.95
DNA-10686-CG001Qv40Run8-16_S16.CG001v4.0.34	max/average number of variants:3 1.58
DNA-10686-CG001Qv40Run8-16_S16.CG001v4.0.38	max/average number of variants:8 1.24
DNA-10686-CG001Qv40Run8-16_S16.CG001v4.0.50	max/average number of variants:3 1.69
DNA-10686-CG001Qv40Run8-16_S16.CG001v4.0.51	max/average number of variants:3 1.61
DNA-10686-CG001Qv40Run8-16_S16.CG001v4.0.53	max/average number of variants:3 1.72
DNA-10686-CG001Qv40Run8-16_S16.CG001v4.0.56	max/average number of variants:3 1.61
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.13	max/average number of variants:7 1.22
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.14	max/average number of variants:6 1.12
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.22	max/average number of variants:4 1.69
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.94	max/average number of variants:3 1.75
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.103	max/average number of variants:5 1.63
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.105	aligned_clusters:281 nb/max/average normalized_alignments:322 8 1.146
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.105	max/average number of variants:42 8.67
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.122	max/average number of variants:4 1.53
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.125	max/average number of variants:4 1.77
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.130	no normalized_alignment
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.130	no variant
DNA-10693-CG001Qv40Run8-17_S17.CG001v4.0.11	max/average number of variants:5 1.99
DNA-10693-CG001Qv40Run8-17_S17.CG001v4.0.34	max/average number of variants:5 1.59
DNA-10693-CG001Qv40Run8-17_S17.CG001v4.0.35	max/average number of variants:4 1.73
DNA-10693-CG001Qv40Run8-17_S17.CG001v4.0.40	max/average number of variants:7 1.13
DNA-10693-CG001Qv40Run8-17_S17.CG001v4.0.48	max/average number of variants:5 1.51
DNA-10693-CG001Qv40Run8-17_S17.CG001v4.0.50	max/average number of variants:3 1.75
DNA-10693-CG001Qv40Run8-17_S17.CG001v4.0.51	max/average number of variants:4 1.74
DNA-10693-CG001Qv40Run8-17_S17.CG001v4.0.53	max/average number of variants:3 1.73
DNA-10693-CG001Qv40Run8-17_S17.CG001v3.4.56	max/average number of variants:6 1.27
DNA-10700-CG001Qv40Run8-18_S18.CG001v3.4.13	max/average number of variants:6 1.21
DNA-10700-CG001Qv40Run8-18_S18.CG001v3.4.18	max/average number of variants:4 1.62
DNA-10700-CG001Qv40Run8-18_S18.CG001v3.4.96	aligned_clusters:469 nb/max/average normalized_alignments:482 12 1.028
DNA-10700-CG001Qv40Run8-18_S18.CG001v3.4.96	max/average number of variants:24 2.14
DNA-10700-CG001Qv40Run8-18_S18.CG001v3.4.105	aligned_clusters:359 nb/max/average normalized_alignments:487 38 1.357
DNA-10700-CG001Qv40Run8-18_S18.CG001v3.4.105	max/average number of variants:42 14.47
DNA-10700-CG001Qv40Run8-18_S18.CG001v3.4.118	max/average number of variants:4 1.57
DNA-10700-CG001Qv40Run8-18_S18.CG001v3.4.130	no normalized_alignment
DNA-10700-CG001Qv40Run8-18_S18.CG001v3.4.130	no variant
DNA-10700-CG001Qv40Run8-18_S18.CG001v3.4.135	max/average number of variants:3 1.61
DNA-10700-CG001Qv40Run8-18_S18.CG001v4.0.18	max/average number of variants:3 1.56
DNA-10700-CG001Qv40Run8-18_S18.CG001v4.0.19	max/average number of variants:3 1.62
DNA-10700-CG001Qv40Run8-18_S18.CG001v4.0.20	max/average number of variants:4 1.51
DNA-10700-CG001Qv40Run8-18_S18.CG001v4.0.21	max/average number of variants:3 1.62
DNA-10700-CG001Qv40Run8-18_S18.CG001v4.0.35	max/average number of variants:9 1.36
DNA-10700-CG001Qv40Run8-18_S18.CG001v4.0.40	max/average number of variants:7 1.19
DNA-10700-CG001Qv40Run8-18_S18.CG001v4.0.50	max/average number of variants:4 1.63
DNA-10700-CG001Qv40Run8-18_S18.CG001v4.0.51	max/average number of variants:3 1.67
DNA-10700-CG001Qv40Run8-18_S18.CG001v4.0.53	max/average number of variants:3 1.62
DNA-10700-CG001Qv40Run8-18_S18.CG001v4.0.55	max/average number of variants:3 1.61
DNA-10700-CG001Qv40Run8-18_S18.CG001v4.0.56	max/average number of variants:4 1.76
