DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.130	no read in clusters
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.130	no read in clusters
DNA-14161-CG001Qv40Run97-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.130	no read in clusters
DNA-14166-CG001Qv40Run97-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14167-CG001Qv40Run97-14_S14.CG001v3.4.130	no read in clusters
DNA-14167-CG001Qv40Run97-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.130	no read in clusters
DNA-14168-CG001Qv40Run97-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14169-CG001Qv40Run97-16_S16.CG001v3.4.130	no read in clusters
DNA-14169-CG001Qv40Run97-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.130	no read in clusters
DNA-14174-CG001Qv40Run97-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14175-CG001Qv40Run97-18_S18.CG001v3.4.130	no read in clusters
DNA-14175-CG001Qv40Run97-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.130	no read in clusters
DNA-14176-CG001Qv40Run97-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.130	no read in clusters
DNA-14177-CG001Qv40Run97-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.130	no read in clusters
DNA-14180-CG001Qv40Run97-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.130	no read in clusters
DNA-14181-CG001Qv40Run97-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.130	no read in clusters
DNA-14515-CG001Qv40Run97-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14516-CG001Qv40Run97-8_S8.CG001v3.4.130	no read in clusters
DNA-14516-CG001Qv40Run97-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14517-CG001Qv40Run97-9_S9.CG001v3.4.130	no read in clusters
DNA-14517-CG001Qv40Run97-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14519-CG001Qv40Run97-10_S10.CG001v3.4.130	no read in clusters
DNA-14519-CG001Qv40Run97-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14552-CG001Qv40Run97-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14553-CG001Qv40Run97-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-14554-CG001Qv40Run97-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run97-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF2-CG001Qv40Run97-24_S24.CG001v3.4.130	no read in clusters
NF2-CG001Qv40Run97-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run97-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS2-CG001Qv40Run97-23_S23.CG001v3.4.130	no read in clusters
QMRS2-CG001Qv40Run97-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
