DNA-14160-CG001Qv40Run97-11_S11.CG001v3.4.130	no read
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-14160-CG001Qv40Run97-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:84923 0.04456
DNA-14161-CG001Qv40Run97-12_S12.CG001v3.4.130	no read
DNA-14161-CG001Qv40Run97-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:98844 0.04288
DNA-14166-CG001Qv40Run97-13_S13.CG001v3.4.130	no read
DNA-14166-CG001Qv40Run97-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:156490 0.04359
DNA-14167-CG001Qv40Run97-14_S14.CG001v3.4.130	no read
DNA-14167-CG001Qv40Run97-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:80097 0.04574
DNA-14168-CG001Qv40Run97-15_S15.CG001v3.4.130	no read
DNA-14168-CG001Qv40Run97-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:132591 0.04359
DNA-14169-CG001Qv40Run97-16_S16.CG001v3.4.130	no read
DNA-14169-CG001Qv40Run97-16_S16.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-14169-CG001Qv40Run97-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:82393 0.04647
DNA-14174-CG001Qv40Run97-17_S17.CG001v3.4.130	no read
DNA-14174-CG001Qv40Run97-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:106153 0.04545
DNA-14175-CG001Qv40Run97-18_S18.CG001v3.4.130	no read
DNA-14175-CG001Qv40Run97-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:127023 0.04399
DNA-14176-CG001Qv40Run97-19_S19.CG001v3.4.130	no read
DNA-14176-CG001Qv40Run97-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:77645 0.04413
DNA-14177-CG001Qv40Run97-20_S20.CG001v3.4.130	no read
DNA-14177-CG001Qv40Run97-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:75867 0.04533
DNA-14180-CG001Qv40Run97-21_S21.CG001v3.4.130	no read
DNA-14180-CG001Qv40Run97-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:133937 0.04384
DNA-14181-CG001Qv40Run97-22_S22.CG001v3.4.130	no read
DNA-14181-CG001Qv40Run97-22_S22.CG001v4.0.40	ratio of unmerged reads:0.07
DNA-14181-CG001Qv40Run97-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:55188 0.04855
DNA-14515-CG001Qv40Run97-7_S7.CG001v3.4.130	no read
DNA-14515-CG001Qv40Run97-7_S7.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-14515-CG001Qv40Run97-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:82973 0.04262
DNA-14516-CG001Qv40Run97-8_S8.CG001v3.4.130	no read
DNA-14516-CG001Qv40Run97-8_S8.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-14516-CG001Qv40Run97-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:100358 0.04529
DNA-14517-CG001Qv40Run97-9_S9.CG001v3.4.130	no read
DNA-14517-CG001Qv40Run97-9_S9.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-14517-CG001Qv40Run97-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:42983 0.04286
DNA-14519-CG001Qv40Run97-10_S10.CG001v3.4.130	no read
DNA-14519-CG001Qv40Run97-10_S10.CG001v4.0.40	ratio of unmerged reads:0.06
DNA-14519-CG001Qv40Run97-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:88509 0.04512
DNA-14552-CG001Qv40Run97-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:100777 0.04648
DNA-14553-CG001Qv40Run97-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:97577 0.04681
DNA-14554-CG001Qv40Run97-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:72082 0.04469
NF-CG001Qv40Run97-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:108978 0.04362
NF2-CG001Qv40Run97-24_S24.CG001v3.4.130	no read
NF2-CG001Qv40Run97-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:143781 0.04474
QMRS-CG001Qv40Run97-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:96037 0.04572
QMRS2-CG001Qv40Run97-23_S23.CG001v3.4.130	no read
QMRS2-CG001Qv40Run97-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:112739 0.0459
