DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17648-CG001Qv40Run149-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17648-CG001Qv40Run149-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17648-CG001Qv40Run149-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17648-CG001Qv40Run149-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17648-CG001Qv40Run149-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17651-CG001Qv40Run149-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17654-CG001Qv40Run149-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17654-CG001Qv40Run149-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17654-CG001Qv40Run149-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17656-CG001Qv40Run149-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17656-CG001Qv40Run149-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17656-CG001Qv40Run149-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17656-CG001Qv40Run149-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17656-CG001Qv40Run149-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17658-CG001Qv40Run149-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17658-CG001Qv40Run149-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17658-CG001Qv40Run149-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17660-CG001Qv40Run149-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17660-CG001Qv40Run149-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17660-CG001Qv40Run149-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run149-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run149-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
