DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.5	max/average number of variants:9 1.3
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.25	max/average number of variants:8 1.31
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.26	aligned_clusters:292 nb/max/average normalized_alignments:323 34 1.106
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.26	max/average number of variants:4 1.58
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.43	max/average number of variants:9 1.3
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.89	max/average number of variants:6 1.23
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.91	aligned_clusters:549 nb/max/average normalized_alignments:572 23 1.042
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.91	max/average number of variants:23 2.89
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.102	aligned_clusters:428 nb/max/average normalized_alignments:453 32 1.058
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.102	max/average number of variants:32 4.49
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.105	aligned_clusters:733 nb/max/average normalized_alignments:819 40 1.117
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.105	max/average number of variants:42 6.89
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.111	max/average number of variants:7 1.25
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.125	max/average number of variants:4 1.71
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.130	aligned_clusters:233 nb/max/average normalized_alignments:3027 24 12.991
DNA-17648-CG001Qv40Run149-11_S11.CG001v3.4.130	max/average number of variants:20 14.47
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.7	max/average number of variants:8 1.24
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.11	max/average number of variants:8 1.91
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.21	max/average number of variants:3 1.58
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.34	max/average number of variants:6 1.22
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.35	max/average number of variants:5 1.53
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.40	max/average number of variants:6 1.2
DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.44	max/average number of variants:4 1.62
