DNA-17648-CG001Qv40Run149-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:93398 0.04071
DNA-17648-CG001Qv40Run149-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:92283 0.0429
DNA-17648-CG001Qv40Run149-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:89603 0.04467
DNA-17648-CG001Qv40Run149-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:67417 0.04201
DNA-17648-CG001Qv40Run149-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:93314 0.04109
DNA-17648-CG001Qv40Run149-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:83638 0.04191
DNA-17651-CG001Qv40Run149-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:79426 0.04101
DNA-17654-CG001Qv40Run149-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:103795 0.04118
DNA-17654-CG001Qv40Run149-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:98468 0.04258
DNA-17654-CG001Qv40Run149-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:88487 0.04131
DNA-17656-CG001Qv40Run149-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:99320 0.04401
DNA-17656-CG001Qv40Run149-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:104043 0.04221
DNA-17656-CG001Qv40Run149-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:110118 0.04115
DNA-17656-CG001Qv40Run149-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:93236 0.04178
DNA-17656-CG001Qv40Run149-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:98386 0.04228
DNA-17658-CG001Qv40Run149-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:90102 0.04535
DNA-17658-CG001Qv40Run149-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:93417 0.04491
DNA-17658-CG001Qv40Run149-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:100862 0.0442
DNA-17660-CG001Qv40Run149-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:119922 0.04083
DNA-17660-CG001Qv40Run149-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:54807 0.04879
DNA-17660-CG001Qv40Run149-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:95995 0.04102
NF-CG001Qv40Run149-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:87074 0.04448
QMRS-CG001Qv40Run149-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:93828 0.04213
