DNA-25951-CG001Qv42Run256-10_S10.CG001v3.4.26	aligned_clusters:217 nb/max/average normalized_alignments:235 20 1.083
DNA-25951-CG001Qv42Run256-10_S10.CG001v3.4.26	max/average number of variants:19 3.44
DNA-25951-CG001Qv42Run256-10_S10.CG001v3.4.94	max/average number of variants:4 1.55
DNA-25951-CG001Qv42Run256-10_S10.CG001v3.4.102	max/average number of variants:32 1.6
DNA-25951-CG001Qv42Run256-10_S10.CG001v3.4.103	max/average number of variants:6 1.44
DNA-25951-CG001Qv42Run256-10_S10.CG001v3.4.105	aligned_clusters:559 nb/max/average normalized_alignments:773 51 1.383
DNA-25951-CG001Qv42Run256-10_S10.CG001v3.4.105	max/average number of variants:42 10.21
DNA-25951-CG001Qv42Run256-10_S10.CG001v3.4.111	aligned_clusters:405 nb/max/average normalized_alignments:418 12 1.032
DNA-25951-CG001Qv42Run256-10_S10.CG001v3.4.130	no normalized_alignment
DNA-25951-CG001Qv42Run256-10_S10.CG001v3.4.130	no variant
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.8	max/average number of variants:6 1.2
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.11	max/average number of variants:4 1.73
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.25	aligned_clusters:304 nb/max/average normalized_alignments:381 79 1.253
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.25	max/average number of variants:5 2.33
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.30	aligned_clusters:465 nb/max/average normalized_alignments:507 30 1.09
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.30	max/average number of variants:4 1.65
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.32	aligned_clusters:338 nb/max/average normalized_alignments:414 62 1.225
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.32	max/average number of variants:6 2.39
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.34	max/average number of variants:4 1.56
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.40	max/average number of variants:6 1.22
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.45	max/average number of variants:9 1.22
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.51	max/average number of variants:4 1.67
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.53	max/average number of variants:4 1.62
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.57	max/average number of variants:3 1.56
DNA-25951-CG001Qv42Run256-10_S10.CG001v4.0.59	max/average number of variants:4 1.54
DNA-25951-CG001Qv42Run256-10_S10.CG001v3.4.56	max/average number of variants:7 1.79
DNA-25951-CG001Qv42Run256-10_S10.CG001v3.4.62	max/average number of variants:11 1.55
DNA-25951-CG001Qv42Run256-17_S17.CG001v3.4.89	max/average number of variants:11 1.33
DNA-25951-CG001Qv42Run256-17_S17.CG001v3.4.91	max/average number of variants:6 1.27
DNA-25951-CG001Qv42Run256-17_S17.CG001v3.4.94	max/average number of variants:3 1.51
DNA-25951-CG001Qv42Run256-17_S17.CG001v3.4.96	max/average number of variants:6 1.4
DNA-25951-CG001Qv42Run256-17_S17.CG001v3.4.102	aligned_clusters:250 nb/max/average normalized_alignments:304 56 1.216
DNA-25951-CG001Qv42Run256-17_S17.CG001v3.4.102	max/average number of variants:8 3.05
DNA-25951-CG001Qv42Run256-17_S17.CG001v3.4.105	aligned_clusters:410 nb/max/average normalized_alignments:620 76 1.512
DNA-25951-CG001Qv42Run256-17_S17.CG001v3.4.105	max/average number of variants:35 12.36
DNA-25951-CG001Qv42Run256-17_S17.CG001v3.4.130	no normalized_alignment
DNA-25951-CG001Qv42Run256-17_S17.CG001v3.4.130	no variant
DNA-25951-CG001Qv42Run256-17_S17.CG001v4.0.11	max/average number of variants:3 1.71
DNA-25951-CG001Qv42Run256-17_S17.CG001v4.0.34	aligned_clusters:154 nb/max/average normalized_alignments:164 11 1.065
DNA-25951-CG001Qv42Run256-17_S17.CG001v4.0.34	max/average number of variants:4 1.54
DNA-25951-CG001Qv42Run256-17_S17.CG001v4.0.40	max/average number of variants:7 1.26
DNA-25951-CG001Qv42Run256-17_S17.CG001v4.0.45	max/average number of variants:6 1.29
DNA-25951-CG001Qv42Run256-17_S17.CG001v4.0.51	max/average number of variants:3 1.64
