DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.22	max number of variants:6
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.28	max normalized_alignments:56
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.28	average normalized_alignments:1.163
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.28	max number of variants:31
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.28	average number of variants:7.96
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.70	max number of variants:7
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.76	max number of variants:13
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.92	max number of variants:6
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.94	average number of variants:1.53
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.96	average number of variants:1.57
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.105	max normalized_alignments:20
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.105	average normalized_alignments:1.112
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.105	max number of variants:42
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.105	average number of variants:6.84
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.118	average number of variants:1.66
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.122	average number of variants:1.52
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.125	average number of variants:1.54
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.130	no normalized_alignment
DNA-20300-CG001Qv40Run208-5_S5.CG001v3.4.130	no variant
DNA-20300-CG001Qv40Run208-5_S5.CG001v4.0.18	average number of variants:1.52
DNA-20300-CG001Qv40Run208-5_S5.CG001v4.0.21	average number of variants:1.55
DNA-20300-CG001Qv40Run208-5_S5.CG001v4.0.40	max number of variants:6
DNA-20300-CG001Qv40Run208-5_S5.CG001v4.0.42	max number of variants:8
DNA-20300-CG001Qv40Run208-5_S5.CG001v4.0.44	average number of variants:1.52
