DNA-22836-CG001Qv42Run226-4_S4.CG001v3.4.130	no alignment
DNA-22837-CG001Qv42Run226-5_S5.CG001v3.4.130	no alignment
DNA-22838-CG001Qv42Run226-6_S6.CG001v3.4.130	no alignment
DNA-22839-CG001Qv42Run226-7_S7.CG001v3.4.130	no alignment
DNA-22840-CG001Qv42Run226-8_S8.CG001v3.4.130	no alignment
DNA-22841-CG001Qv42Run226-9_S9.CG001v3.4.130	no alignment
DNA-22842-CG001Qv42Run226-10_S10.CG001v3.4.130	no alignment
DNA-22843-CG001Qv42Run226-11_S11.CG001v3.4.130	no alignment
DNA-22846-CG001Qv42Run226-14_S14.CG001v3.4.130	no alignment
DNA-22847-CG001Qv42Run226-15_S15.CG001v3.4.130	no alignment
DNA-22902-CG001Qv42Run226-17_S17.CG001v3.4.130	no alignment
DNA-22905-CG001Qv42Run226-20_S20.CG001v3.4.130	no alignment
DNA-22907-CG001Qv42Run226-23_S23.CG001v3.4.130	no alignment
DNA-22908-CG001Qv42Run226-24_S24.CG001v3.4.130	no alignment
NF-CG001Qv42Run226-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv42Run226-2_S2.CG001v3.4.130	no alignment
