DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.4	aligned_clusters:413 nb/max/average normalized_alignments:443 31 1.073
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.43	max/average number of variants:6 1.26
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.102	aligned_clusters:286 nb/max/average normalized_alignments:305 24 1.066
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.102	max/average number of variants:34 4.66
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.103	max/average number of variants:6 1.6
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.105	aligned_clusters:561 nb/max/average normalized_alignments:814 36 1.451
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.105	max/average number of variants:45 17.62
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.125	max/average number of variants:3 1.66
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.130	no normalized_alignment
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.130	no variant
DNA-10867-CG001Qv40Run93-5_S5.CG001v4.0.11	max/average number of variants:5 1.98
DNA-10867-CG001Qv40Run93-5_S5.CG001v4.0.34	aligned_clusters:370 nb/max/average normalized_alignments:408 20 1.103
DNA-10867-CG001Qv40Run93-5_S5.CG001v4.0.34	max/average number of variants:30 1.81
DNA-10867-CG001Qv40Run93-5_S5.CG001v4.0.51	max/average number of variants:3 1.7
DNA-10867-CG001Qv40Run93-5_S5.CG001v4.0.57	max/average number of variants:5 2.07
DNA-10867-CG001Qv40Run93-5_S5.CG001v3.4.56	max/average number of variants:7 1.49
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.22	max/average number of variants:6 1.51
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.25	max/average number of variants:6 1.18
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.91	aligned_clusters:410 nb/max/average normalized_alignments:431 12 1.051
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.91	max/average number of variants:27 4.51
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.94	max/average number of variants:4 1.52
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.103	max/average number of variants:4 1.54
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.105	aligned_clusters:737 nb/max/average normalized_alignments:963 30 1.307
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.105	max/average number of variants:42 15.36
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.125	max/average number of variants:4 1.64
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.130	no normalized_alignment
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.130	no variant
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.11	max/average number of variants:4 1.88
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.38	max/average number of variants:23 1.74
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.40	max/average number of variants:6 1.17
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.51	max/average number of variants:4 1.56
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.53	max/average number of variants:4 1.58
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.58	max/average number of variants:3 1.51
DNA-10868-CG001Qv40Run93-7_S7.CG001v4.0.59	max/average number of variants:3 1.65
DNA-10868-CG001Qv40Run93-7_S7.CG001v3.4.56	max/average number of variants:7 1.87
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.43	max/average number of variants:6 1.21
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.91	max/average number of variants:7 1.18
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.103	max/average number of variants:6 1.45
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.105	aligned_clusters:1116 nb/max/average normalized_alignments:1375 30 1.232
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.105	max/average number of variants:48 15.66
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.110	max/average number of variants:6 1.21
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.130	no normalized_alignment
DNA-10869-CG001Qv40Run93-9_S9.CG001v3.4.130	no variant
DNA-10869-CG001Qv40Run93-9_S9.CG001v4.0.8	max/average number of variants:6 1.23
DNA-10869-CG001Qv40Run93-9_S9.CG001v4.0.11	max/average number of variants:9 1.81
DNA-10869-CG001Qv40Run93-9_S9.CG001v4.0.34	max/average number of variants:6 1.25
DNA-10869-CG001Qv40Run93-9_S9.CG001v4.0.40	max/average number of variants:7 1.22
