DNA-10202-CG001Qv40Run12-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:26473 0.03655
DNA-10202-CG001Qv40Run12-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:51334 0.03608
DNA-10202-CG001Qv40Run12-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:46548 0.03747
DNA-10202-CG001Qv40Run12-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:55917 0.0379
DNA-10202-CG001Qv40Run12-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:44673 0.03795
DNA-10202-CG001Qv40Run12-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:57178 0.03982
DNA-8386-CG001Qv40Run12-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:47671 0.03611
DNA-9087-CG001Qv40Run12-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:51002 0.03635
DNA-9087-CG001Qv40Run12-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:35033 0.03978
DNA-9087-CG001Qv40Run12-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:27574 0.03977
DNA-9087-CG001Qv40Run12-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:38673 0.04287
DNA-9087-CG001Qv40Run12-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:29220 0.0372
DNA-9087-CG001Qv40Run12-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:34896 0.03647
DNA-9828-CG001Qv40Run12-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:39344 0.0357
DNA-9828-CG001Qv40Run12-12_S12.CG001v3.4.130	no read
DNA-9828-CG001Qv40Run12-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:49818 0.03673
DNA-9828-CG001Qv40Run12-13_S13.CG001v3.4.130	no read
DNA-9828-CG001Qv40Run12-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:56820 0.03797
DNA-9828-CG001Qv40Run12-14_S14.CG001v3.4.130	no read
DNA-9828-CG001Qv40Run12-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:37345 0.0377
DNA-9828-CG001Qv40Run12-15_S15.CG001v3.4.130	no read
DNA-9828-CG001Qv40Run12-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:67453 0.04009
DNA-9828-CG001Qv40Run12-16_S16.CG001v3.4.130	no read
DNA-9828-CG001Qv40Run12-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:47438 0.03555
DNA-9835-CG001Qv40Run12-17_S17.CG001v3.4.130	no read
DNA-9835-CG001Qv40Run12-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:50624 0.03534
DNA-9844-CG001Qv40Run12-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:35603 0.03844
NF-CG001Qv40Run12-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:61046 0.04124
QMRS-CG001Qv40Run12-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:34091 0.03922
