10000-CG001Q40Run47-10_S10.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
10000-CG001Q40Run47-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.01
10000-CG001Q40Run47-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
10000-CG001Q40Run47-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.01
10000-CG001Q40Run47-12_S12.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
10000-CG001Q40Run47-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.01
10000-CG001Q40Run47-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
10000-CG001Q40Run47-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.01
1250-CG001Q40Run47-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
1250-CG001Q40Run47-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.01
1250-CG001Q40Run47-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
1250-CG001Q40Run47-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.01
1250-CG001Q40Run47-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
1250-CG001Q40Run47-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.01
1250-CG001Q40Run47-24_S24.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
1250-CG001Q40Run47-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.01
20000-CG001Q40Run47-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
20000-CG001Q40Run47-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.01
20000-CG001Q40Run47-6_S6.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
20000-CG001Q40Run47-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.01
20000-CG001Q40Run47-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
20000-CG001Q40Run47-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.01
20000-CG001Q40Run47-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
20000-CG001Q40Run47-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.01
2500-CG001Q40Run47-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
2500-CG001Q40Run47-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.01
2500-CG001Q40Run47-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
2500-CG001Q40Run47-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.01
2500-CG001Q40Run47-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
2500-CG001Q40Run47-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.01
2500-CG001Q40Run47-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
2500-CG001Q40Run47-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.01
5000-CG001Q40Run47-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
5000-CG001Q40Run47-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.01
5000-CG001Q40Run47-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
5000-CG001Q40Run47-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.01
5000-CG001Q40Run47-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
5000-CG001Q40Run47-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.02
5000-CG001Q40Run47-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
5000-CG001Q40Run47-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
HorizonWT-CG001Q40Run47-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
HorizonWT-CG001Q40Run47-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.01
NF-CG001Q40Run47-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Q40Run47-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.01
QMRS-CG001Q40Run47-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Q40Run47-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.01
