DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.4	average quality of merged reads bases:29.89
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.4	nb/ratio of ambiguous positions:134742 0.02843
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.89	nb/ratio of ambiguous positions:70572 0.01753
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.103	nb/ratio of ambiguous positions:91174 0.0261
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.4	average quality of merged reads bases:29.48
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:194832 0.03403
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:113898 0.01783
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:165028 0.02854
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.130	ratio of unmerged reads:0.5
DNA-17494-CG001Qv40Next069-16_S16.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-17494-CG001Qv40Next069-16_S16.CG001v3.4.4	average quality of merged reads bases:29.76
DNA-17494-CG001Qv40Next069-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:197289 0.02967
DNA-17494-CG001Qv40Next069-16_S16.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-17494-CG001Qv40Next069-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:102759 0.01809
DNA-17494-CG001Qv40Next069-16_S16.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-17494-CG001Qv40Next069-16_S16.CG001v3.4.103	ratio of unmerged reads:0.18
DNA-17494-CG001Qv40Next069-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:301436 0.05771
DNA-17715-CG001Qv40Next069-11_S11.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-17715-CG001Qv40Next069-11_S11.CG001v3.4.4	average quality of merged reads bases:29.82
DNA-17715-CG001Qv40Next069-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:267596 0.02909
DNA-17715-CG001Qv40Next069-11_S11.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-17715-CG001Qv40Next069-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:110394 0.01803
