DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.3	max/average number of variants:8 1.32
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.4	max/average number of variants:6 1.11
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.5	max/average number of variants:6 1.35
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.7	max/average number of variants:6 1.35
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.16	max/average number of variants:6 1.3
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.18	max/average number of variants:6 1.34
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.20	max/average number of variants:7 1.31
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.22	max/average number of variants:5 1.63
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.24	max/average number of variants:6 1.33
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.25	max/average number of variants:8 1.31
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.43	max/average number of variants:7 1.35
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.65	max/average number of variants:13 1.41
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.89	max/average number of variants:6 1.2
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.90	max/average number of variants:6 1.35
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.91	max/average number of variants:9 1.44
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.92	max/average number of variants:6 1.31
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.98	max/average number of variants:6 1.24
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.102	max/average number of variants:8 1.35
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.103	max/average number of variants:7 1.17
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.105	aligned_clusters:3017 nb/max/average normalized_alignments:3579 40 1.186
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.105	max/average number of variants:43 10.61
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.108	max/average number of variants:13 1.3
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.111	max/average number of variants:7 1.35
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.113	max/average number of variants:7 1.34
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.122	max/average number of variants:4 1.58
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.125	max/average number of variants:6 1.51
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.130	aligned_clusters:869 nb/max/average normalized_alignments:11786 24 13.563
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.130	max/average number of variants:19 14.41
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.135	max/average number of variants:5 1.54
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.143	max/average number of variants:7 1.32
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.7	max/average number of variants:6 1.31
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.8	max/average number of variants:6 1.27
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.11	max/average number of variants:7 1.9
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.14	max/average number of variants:8 1.31
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.21	max/average number of variants:3 1.58
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.25	max/average number of variants:6 1.29
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.27	max/average number of variants:7 1.28
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.30	max/average number of variants:6 1.31
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.34	max/average number of variants:6 1.28
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.35	max/average number of variants:13 1.77
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.44	max/average number of variants:5 1.55
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.45	max/average number of variants:11 1.41
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.48	max/average number of variants:6 1.29
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.49	max/average number of variants:6 1.32
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.51	max/average number of variants:5 1.55
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.55	max/average number of variants:7 1.46
DNA-17492-CG001Qv40Next069-10_S10.CG001v4.0.58	max/average number of variants:5 1.64
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.56	max/average number of variants:7 1.38
DNA-17492-CG001Qv40Next069-10_S10.CG001v3.4.64	max/average number of variants:7 1.3
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.3	max/average number of variants:7 1.29
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.5	max/average number of variants:6 1.34
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.7	max/average number of variants:7 1.38
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.15	max/average number of variants:6 1.26
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.18	max/average number of variants:10 1.54
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.22	max/average number of variants:6 1.48
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.24	max/average number of variants:9 1.36
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.25	max/average number of variants:8 1.34
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.31	max/average number of variants:8 1.34
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.41	max/average number of variants:6 1.26
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.43	max/average number of variants:9 1.35
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.48	max/average number of variants:6 1.3
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.50	max/average number of variants:8 1.34
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.65	max/average number of variants:7 1.3
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.76	max/average number of variants:13 1.3
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.82	max/average number of variants:7 1.15
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.89	max/average number of variants:6 1.21
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.90	max/average number of variants:6 1.33
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.91	max/average number of variants:8 1.38
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.94	max/average number of variants:6 1.58
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.96	aligned_clusters:10454 nb/max/average normalized_alignments:9729 12 0.931
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.96	max/average number of variants:26 1.41
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.97	max/average number of variants:6 1.25
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.102	aligned_clusters:3915 nb/max/average normalized_alignments:3839 12 0.981
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.102	max/average number of variants:29 1.53
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.103	aligned_clusters:16935 nb/max/average normalized_alignments:16993 54 1.003
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.103	max/average number of variants:8 1.17
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.105	aligned_clusters:4169 nb/max/average normalized_alignments:5362 60 1.286
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.105	max/average number of variants:44 15.77
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.108	max/average number of variants:7 1.28
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.111	aligned_clusters:4477 nb/max/average normalized_alignments:4352 12 0.972
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.111	max/average number of variants:8 1.38
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.113	max/average number of variants:9 1.34
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.118	max/average number of variants:5 1.52
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.125	max/average number of variants:5 1.51
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.130	max/average number of variants:15 14.33
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.7	max/average number of variants:8 1.34
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.11	max/average number of variants:14 1.89
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.23	max/average number of variants:6 1.18
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.27	max/average number of variants:6 1.27
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.32	max/average number of variants:7 1.35
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.33	max/average number of variants:7 1.3
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.34	max/average number of variants:10 1.7
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.35	aligned_clusters:1876 nb/max/average normalized_alignments:1838 30 0.98
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.35	max/average number of variants:5 1.54
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.38	max/average number of variants:6 1.31
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.40	max/average number of variants:6 1.27
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.45	max/average number of variants:8 1.37
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.50	max/average number of variants:5 1.55
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.51	max/average number of variants:5 1.53
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.53	max/average number of variants:4 1.51
DNA-17493-CG001Qv40Next069-13_S13.CG001v4.0.58	max/average number of variants:5 1.59
DNA-17493-CG001Qv40Next069-13_S13.CG001v3.4.56	max/average number of variants:6 1.42
