DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.82	nb/ratio of ambiguous positions:103722 0.0168
DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.89	nb/ratio of ambiguous positions:101523 0.01893
DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.96	ratio of unmerged reads:0.12
DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.96	nb/ratio of ambiguous positions:279671 0.02735
DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.4	ratio of unmerged reads:0.17
DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.4	average quality of merged reads bases:28.56
DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.4	nb/ratio of ambiguous positions:221971 0.0558
DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.103	ratio of unmerged reads:0.09
DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.103	nb/ratio of ambiguous positions:176840 0.03782
DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.130	no read
DNA-19879-CG001Qv51Next010-12_S12.CG001v3.4.82	nb/ratio of ambiguous positions:101363 0.01633
DNA-19879-CG001Qv51Next010-12_S12.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-19879-CG001Qv51Next010-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:113786 0.02036
DNA-19879-CG001Qv51Next010-12_S12.CG001v3.4.96	ratio of unmerged reads:0.12
DNA-19879-CG001Qv51Next010-12_S12.CG001v3.4.96	nb/ratio of ambiguous positions:222120 0.02811
DNA-19879-CG001Qv51Next010-12_S12.CG001v3.4.4	ratio of unmerged reads:0.16
DNA-19879-CG001Qv51Next010-12_S12.CG001v3.4.4	average quality of merged reads bases:28.6
DNA-19879-CG001Qv51Next010-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:221059 0.05534
DNA-19879-CG001Qv51Next010-12_S12.CG001v3.4.103	ratio of unmerged reads:0.08
DNA-19879-CG001Qv51Next010-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:193943 0.03542
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.82	nb/ratio of ambiguous positions:109329 0.01676
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:87232 0.01655
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.96	ratio of unmerged reads:0.13
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.96	nb/ratio of ambiguous positions:184078 0.02829
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.4	ratio of unmerged reads:0.16
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.4	average quality of merged reads bases:28.57
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:197612 0.05516
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.103	ratio of unmerged reads:0.09
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.103	nb/ratio of ambiguous positions:180951 0.03568
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.130	no read
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.82	nb/ratio of ambiguous positions:94661 0.01569
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.89	nb/ratio of ambiguous positions:100074 0.01934
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.96	ratio of unmerged reads:0.12
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.96	nb/ratio of ambiguous positions:205554 0.02792
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.4	ratio of unmerged reads:0.14
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.4	average quality of merged reads bases:28.72
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.4	nb/ratio of ambiguous positions:199858 0.05151
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.103	ratio of unmerged reads:0.09
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.103	nb/ratio of ambiguous positions:187401 0.03448
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.130	no read
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.82	nb/ratio of ambiguous positions:96805 0.0169
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.89	nb/ratio of ambiguous positions:109299 0.01982
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.96	ratio of unmerged reads:0.12
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.96	nb/ratio of ambiguous positions:213399 0.02773
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.4	ratio of unmerged reads:0.16
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.4	average quality of merged reads bases:28.57
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.4	nb/ratio of ambiguous positions:229557 0.05609
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.103	ratio of unmerged reads:0.09
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.103	nb/ratio of ambiguous positions:200913 0.03776
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.130	no read
DNA-19879-CG001Qv51Next010-16_S16.CG001v3.4.82	nb/ratio of ambiguous positions:116678 0.01578
DNA-19879-CG001Qv51Next010-16_S16.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-19879-CG001Qv51Next010-16_S16.CG001v3.4.89	nb/ratio of ambiguous positions:118936 0.01951
DNA-19879-CG001Qv51Next010-16_S16.CG001v3.4.96	ratio of unmerged reads:0.12
DNA-19879-CG001Qv51Next010-16_S16.CG001v3.4.96	nb/ratio of ambiguous positions:247361 0.02765
DNA-19879-CG001Qv51Next010-16_S16.CG001v3.4.4	ratio of unmerged reads:0.15
DNA-19879-CG001Qv51Next010-16_S16.CG001v3.4.4	average quality of merged reads bases:28.67
DNA-19879-CG001Qv51Next010-16_S16.CG001v3.4.4	nb/ratio of ambiguous positions:241197 0.05371
DNA-19879-CG001Qv51Next010-16_S16.CG001v3.4.103	ratio of unmerged reads:0.08
DNA-19879-CG001Qv51Next010-16_S16.CG001v3.4.103	nb/ratio of ambiguous positions:220304 0.03463
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.82	nb/ratio of ambiguous positions:98082 0.01647
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:110805 0.01963
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.96	ratio of unmerged reads:0.13
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.96	nb/ratio of ambiguous positions:248468 0.02731
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.4	ratio of unmerged reads:0.16
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.4	average quality of merged reads bases:28.54
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:201510 0.05451
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.103	ratio of unmerged reads:0.1
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:146649 0.03778
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.130	no read
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.82	nb/ratio of ambiguous positions:96862 0.01673
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:111654 0.01923
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.96	ratio of unmerged reads:0.11
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.96	nb/ratio of ambiguous positions:217037 0.02771
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.4	ratio of unmerged reads:0.16
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.4	average quality of merged reads bases:28.6
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:214078 0.05545
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.103	ratio of unmerged reads:0.09
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:172046 0.03636
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.130	no read
DNA-19879-CG001Qv51Next010-20_S20.CG001v3.4.91	nb/ratio of ambiguous positions:26323 0.0109
DNA-19879-CG001Qv51Next010-20_S20.CG001v3.4.82	nb/ratio of ambiguous positions:76556 0.01495
