DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.96	ratio of reads in largest cluster:0.08
DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19879-CG001Qv51Next010-12_S12.CG001v3.4.96	ratio of reads in largest cluster:0.07
DNA-19879-CG001Qv51Next010-12_S12.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-12_S12.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.96	ratio of reads in largest cluster:0.07
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Next010-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.96	ratio of reads in largest cluster:0.08
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Next010-14_S14.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.96	ratio of reads in largest cluster:0.07
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19879-CG001Qv51Next010-16_S16.CG001v3.4.96	ratio of reads in largest cluster:0.08
DNA-19879-CG001Qv51Next010-16_S16.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-16_S16.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.96	ratio of reads in largest cluster:0.08
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-18_S18.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.96	ratio of reads in largest cluster:0.08
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-19_S19.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19879-CG001Qv51Next010-20_S20.CG001v3.4.96	ratio of reads in largest cluster:0.06
DNA-19879-CG001Qv51Next010-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Next010-21_S21.CG001v3.4.96	ratio of reads in largest cluster:0.08
DNA-19879-CG001Qv51Next010-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Next010-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19879-CG001Qv51Next010-22_S22.CG001v3.4.96	ratio of reads in largest cluster:0.08
DNA-19879-CG001Qv51Next010-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Next010-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Next010-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19879-CG001Qv51Next010-23_S23.CG001v3.4.96	ratio of reads in largest cluster:0.08
DNA-19879-CG001Qv51Next010-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.03
DNA-19879-CG001Qv51Next010-23_S23.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19879-CG001Qv51Next010-4_S4.CG001v3.4.96	ratio of reads in largest cluster:0.08
DNA-19879-CG001Qv51Next010-4_S4.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Next010-4_S4.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-19879-CG001Qv51Next010-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-19879-CG001Qv51Next010-5_S5.CG001v3.4.96	ratio of reads in largest cluster:0.07
DNA-19879-CG001Qv51Next010-5_S5.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Next010-5_S5.CG001v3.4.103	ratio of reads in largest cluster:0.01
DNA-19879-CG001Qv51Next010-6_S6.CG001v3.4.96	ratio of reads in largest cluster:0.07
DNA-19879-CG001Qv51Next010-6_S6.CG001v3.4.4	ratio of reads in largest cluster:0.01
