DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.4	aligned_clusters:698 nb/max/average normalized_alignments:727 32 1.042
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.91	max/average number of variants:6 1.25
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.94	max/average number of variants:3 1.76
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.96	max/average number of variants:6 1.56
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.103	max/average number of variants:4 1.59
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.105	aligned_clusters:906 nb/max/average normalized_alignments:1056 24 1.166
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.105	max/average number of variants:42 9.44
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.130	no normalized_alignment
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.130	no variant
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.8	max/average number of variants:7 1.25
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.11	max/average number of variants:4 1.94
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.21	max/average number of variants:8 1.65
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.38	max/average number of variants:6 1.18
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.40	max/average number of variants:10 1.14
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.44	max/average number of variants:4 1.7
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.51	max/average number of variants:3 1.63
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.53	max/average number of variants:4 1.65
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.56	max/average number of variants:2 1.62
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.57	max/average number of variants:4 2.03
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.58	max/average number of variants:3 1.7
DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.56	max/average number of variants:7 1.66
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.20	max/average number of variants:7 1.2
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.22	max/average number of variants:6 1.65
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.94	max/average number of variants:3 1.55
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.103	max/average number of variants:7 1.18
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.105	aligned_clusters:600 nb/max/average normalized_alignments:711 26 1.185
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.105	max/average number of variants:42 10.63
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.111	max/average number of variants:7 1.26
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.130	aligned_clusters:1 nb/max/average normalized_alignments:18 18 18.0
DNA-21196-CG001Qv40Run214-5_S5.CG001v3.4.130	max/average number of variants:15 14.33
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.8	aligned_clusters:600 nb/max/average normalized_alignments:612 18 1.02
