DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.130	no read
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:154216 0.03829
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:105891 0.03813
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.130	no read
DNA-21197-CG001Qv40Run214-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:103973 0.03892
DNA-21198-CG001Qv40Run214-7_S7.CG001v3.4.130	no read
DNA-21198-CG001Qv40Run214-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:108091 0.03854
DNA-21199-CG001Qv40Run214-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:98880 0.03889
DNA-21200-CG001Qv40Run214-9_S9.CG001v3.4.130	no read
DNA-21200-CG001Qv40Run214-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:98504 0.03984
DNA-21201-CG001Qv40Run214-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:96450 0.03777
DNA-21202-CG001Qv40Run214-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:96117 0.03804
DNA-21203-CG001Qv40Run214-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:108482 0.03835
DNA-21204-CG001Qv40Run214-13_S13.CG001v3.4.130	no read
DNA-21204-CG001Qv40Run214-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:115378 0.03963
DNA-21205-CG001Qv40Run214-14_S14.CG001v3.4.130	no read
DNA-21205-CG001Qv40Run214-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:124063 0.04029
DNA-21244-CG001Qv40Run214-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:125957 0.04093
DNA-21245-CG001Qv40Run214-16_S16.CG001v3.4.130	no read
DNA-21245-CG001Qv40Run214-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:87122 0.04512
DNA-21246-CG001Qv40Run214-17_S17.CG001v3.4.130	no read
DNA-21246-CG001Qv40Run214-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:116155 0.04132
DNA-21247-CG001Qv40Run214-18_S18.CG001v3.4.130	no read
DNA-21247-CG001Qv40Run214-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:90428 0.03934
DNA-21248-CG001Qv40Run214-19_S19.CG001v3.4.130	no read
DNA-21248-CG001Qv40Run214-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:99850 0.0387
DNA-21249-CG001Qv40Run214-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:97350 0.03903
DNA-21250-CG001Qv40Run214-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:115880 0.04042
DNA-21251-CG001Qv40Run214-22_S22.CG001v3.4.130	no read
DNA-21251-CG001Qv40Run214-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:110128 0.03848
DNA-21252-CG001Qv40Run214-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:118323 0.03817
DNA-21253-CG001Qv40Run214-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:94082 0.03887
NF-CG001Qv40Run214-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run214-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:95030 0.03996
QMRS-CG001Qv40Run214-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run214-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:91908 0.0394
