DNA-21085-CG001Qv40Run214-4_S4.CG001v3.4.130	no read in clusters
DNA-21085-CG001Qv40Run214-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21196-CG001Qv40Run214-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21197-CG001Qv40Run214-6_S6.CG001v3.4.130	no read in clusters
DNA-21197-CG001Qv40Run214-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21198-CG001Qv40Run214-7_S7.CG001v3.4.130	no read in clusters
DNA-21198-CG001Qv40Run214-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21199-CG001Qv40Run214-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21200-CG001Qv40Run214-9_S9.CG001v3.4.130	no read in clusters
DNA-21200-CG001Qv40Run214-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21201-CG001Qv40Run214-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21202-CG001Qv40Run214-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21203-CG001Qv40Run214-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21204-CG001Qv40Run214-13_S13.CG001v3.4.130	no read in clusters
DNA-21204-CG001Qv40Run214-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21205-CG001Qv40Run214-14_S14.CG001v3.4.130	no read in clusters
DNA-21205-CG001Qv40Run214-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21244-CG001Qv40Run214-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21245-CG001Qv40Run214-16_S16.CG001v3.4.130	no read in clusters
DNA-21245-CG001Qv40Run214-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21246-CG001Qv40Run214-17_S17.CG001v3.4.130	no read in clusters
DNA-21246-CG001Qv40Run214-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21247-CG001Qv40Run214-18_S18.CG001v3.4.130	no read in clusters
DNA-21247-CG001Qv40Run214-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21248-CG001Qv40Run214-19_S19.CG001v3.4.130	no read in clusters
DNA-21248-CG001Qv40Run214-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21249-CG001Qv40Run214-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21250-CG001Qv40Run214-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21251-CG001Qv40Run214-22_S22.CG001v3.4.130	no read in clusters
DNA-21251-CG001Qv40Run214-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21252-CG001Qv40Run214-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-21253-CG001Qv40Run214-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run214-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run214-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run214-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run214-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
