DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.22	average number of variants:1.54
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.25	max number of variants:9
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.41	max number of variants:7
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.43	max number of variants:6
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.91	max normalized_alignments:12
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.91	max number of variants:27
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.91	average number of variants:2.73
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.94	average number of variants:1.65
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.102	max number of variants:28
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.102	average number of variants:1.66
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.105	max normalized_alignments:20
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.105	average normalized_alignments:1.159
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.105	max number of variants:44
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.105	average number of variants:9.27
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.130	max normalized_alignments:24
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.130	average normalized_alignments:13.633
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.130	max number of variants:19
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.130	average number of variants:14.42
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.11	max number of variants:8
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.11	average number of variants:1.75
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.34	max number of variants:6
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.35	max number of variants:6
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.35	average number of variants:1.58
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.40	max number of variants:9
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.45	max number of variants:6
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.50	average number of variants:1.55
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.51	average number of variants:1.62
DNA-10052-CG001Qv40Run128-18_S18.CG001v4.0.53	average number of variants:1.54
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.56	max number of variants:7
DNA-10052-CG001Qv40Run128-18_S18.CG001v3.4.56	average number of variants:2.21
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.5	max number of variants:6
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.20	max number of variants:6
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.25	max number of variants:6
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.43	max number of variants:6
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.94	max number of variants:6
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.105	max normalized_alignments:24
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.105	average normalized_alignments:1.126
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.105	max number of variants:42
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.105	average number of variants:9.83
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.130	max normalized_alignments:19
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.130	average normalized_alignments:14.593
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.130	max number of variants:18
DNA-10052-CG001Qv40Run128-19_S19.CG001v3.4.130	average number of variants:14.42
DNA-10052-CG001Qv40Run128-19_S19.CG001v4.0.11	max number of variants:7
