DNA-15833-CG001Qv40Run154-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15833-CG001Qv40Run154-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15843-CG001Qv40Run154-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15843-CG001Qv40Run154-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-17203-CG001Qv40Run154-16_S16.CG001v3.4.130	no read in clusters
DNA-17203-CG001Qv40Run154-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17203-CG001Qv40Run154-23_S23.CG001v3.4.130	no read in clusters
DNA-17203-CG001Qv40Run154-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17204-CG001Qv40Run154-17_S17.CG001v3.4.130	no read in clusters
DNA-17204-CG001Qv40Run154-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17204-CG001Qv40Run154-24_S24.CG001v3.4.130	no read in clusters
DNA-17204-CG001Qv40Run154-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17310-CG001Qv40Run154-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17310-CG001Qv40Run154-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17313-CG001Qv40Run154-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-17313-CG001Qv40Run154-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run154-13_S13.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run154-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run154-20_S20.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run154-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run154-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run154-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run154-8_S8.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run154-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run154-12_S12.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run154-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run154-19_S19.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run154-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run154-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run154-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run154-7_S7.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run154-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
