DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.3	max/average number of variants:6 1.25
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.4	max/average number of variants:9 1.11
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.5	max/average number of variants:6 1.1
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.7	max/average number of variants:7 1.34
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.8	max/average number of variants:6 1.16
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.9	max/average number of variants:7 1.21
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.22	max/average number of variants:8 1.3
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.24	max/average number of variants:11 1.46
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.25	max/average number of variants:7 1.12
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.26	aligned_clusters:6814 nb/max/average normalized_alignments:6363 14 0.934
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.26	max/average number of variants:34 1.36
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.28	aligned_clusters:3478 nb/max/average normalized_alignments:3346 62 0.962
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.28	max/average number of variants:32 2.66
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.30	max/average number of variants:8 1.23
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.43	max/average number of variants:8 1.2
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.54	max/average number of variants:8 1.15
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.59	max/average number of variants:13 1.27
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.74	max/average number of variants:10 1.27
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.89	max/average number of variants:7 1.2
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.90	max/average number of variants:6 1.28
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.91	max/average number of variants:10 1.44
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.94	max/average number of variants:6 1.31
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.96	aligned_clusters:23755 nb/max/average normalized_alignments:22266 58 0.937
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.96	max/average number of variants:6 1.22
