DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.4	ratio of reads in largest cluster:0.01
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.20	ratio of reads in largest cluster:0.07
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.102	ratio of reads in largest cluster:0.06
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.105	ratio of reads in largest cluster:0.09
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.11	ratio of reads in largest cluster:0.05
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.27	ratio of reads in largest cluster:0.06
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.34	ratio of reads in largest cluster:0.06
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.20	ratio of reads in largest cluster:0.07
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.102	ratio of reads in largest cluster:0.06
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.105	ratio of reads in largest cluster:0.09
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11836-CG001Qv40Next076-21_S21.CG001v4.0.27	ratio of reads in largest cluster:0.07
DNA-11837-CG001Qv40Next076-22_S22.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-11837-CG001Qv40Next076-22_S22.CG001v3.4.20	ratio of reads in largest cluster:0.08
DNA-11837-CG001Qv40Next076-22_S22.CG001v3.4.102	ratio of reads in largest cluster:0.07
DNA-11837-CG001Qv40Next076-22_S22.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-11837-CG001Qv40Next076-22_S22.CG001v3.4.105	ratio of reads in largest cluster:0.09
DNA-11837-CG001Qv40Next076-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-11837-CG001Qv40Next076-22_S22.CG001v4.0.11	ratio of reads in largest cluster:0.06
DNA-11837-CG001Qv40Next076-22_S22.CG001v4.0.27	ratio of reads in largest cluster:0.07
DNA-11838-CG001Qv40Next076-23_S23.CG001v3.4.4	ratio of reads in largest cluster:0.02
DNA-11838-CG001Qv40Next076-23_S23.CG001v3.4.20	ratio of reads in largest cluster:0.08
DNA-11838-CG001Qv40Next076-23_S23.CG001v3.4.102	ratio of reads in largest cluster:0.07
DNA-11838-CG001Qv40Next076-23_S23.CG001v3.4.103	ratio of reads in largest cluster:0.0
DNA-11838-CG001Qv40Next076-23_S23.CG001v3.4.105	ratio of reads in largest cluster:0.09
