DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.4	ratio of unmerged reads:0.13
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.4	average quality of merged reads bases:28.57
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:416501 0.04898
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.5	ratio of unmerged reads:0.14
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.5	nb/ratio of ambiguous positions:325382 0.02268
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.18	ratio of unmerged reads:0.42
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.18	nb/ratio of ambiguous positions:97249 0.0228
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.20	ratio of unmerged reads:0.91
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.20	nb/ratio of ambiguous positions:15353 0.03162
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.24	ratio of unmerged reads:0.38
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.24	nb/ratio of ambiguous positions:96968 0.015
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.25	ratio of unmerged reads:0.25
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.25	nb/ratio of ambiguous positions:235177 0.02892
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.26	ratio of unmerged reads:0.11
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.26	nb/ratio of ambiguous positions:139483 0.0231
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.43	ratio of unmerged reads:0.68
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.43	nb/ratio of ambiguous positions:124105 0.02753
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.50	ratio of unmerged reads:0.1
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.50	nb/ratio of ambiguous positions:214126 0.02073
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.51	ratio of unmerged reads:0.42
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.51	nb/ratio of ambiguous positions:41305 0.0121
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.54	ratio of unmerged reads:0.22
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.65	ratio of unmerged reads:0.14
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.82	nb/ratio of ambiguous positions:95727 0.01407
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.89	ratio of unmerged reads:0.07
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:90923 0.01673
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.91	ratio of unmerged reads:0.08
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.94	ratio of unmerged reads:0.41
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.96	ratio of unmerged reads:0.12
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.96	nb/ratio of ambiguous positions:207388 0.01877
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.102	ratio of unmerged reads:0.62
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.102	nb/ratio of ambiguous positions:129145 0.02896
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.103	ratio of unmerged reads:0.45
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:205407 0.06455
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.105	ratio of unmerged reads:0.81
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.105	nb/ratio of ambiguous positions:103825 0.02743
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.106	ratio of unmerged reads:0.66
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.106	nb/ratio of ambiguous positions:60503 0.02635
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.108	ratio of unmerged reads:0.35
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.108	nb/ratio of ambiguous positions:78249 0.01519
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.111	ratio of unmerged reads:0.6
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.111	nb/ratio of ambiguous positions:99785 0.01852
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.113	ratio of unmerged reads:0.36
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.113	nb/ratio of ambiguous positions:113341 0.01355
DNA-11835-CG001Qv40Next076-20_S20.CG001v3.4.130	no read
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.7	ratio of unmerged reads:0.87
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.7	nb/ratio of ambiguous positions:46783 0.02936
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.11	nb/ratio of ambiguous positions:298339 0.0266
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.12	ratio of unmerged reads:0.66
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.12	nb/ratio of ambiguous positions:31516 0.02937
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.14	ratio of unmerged reads:0.19
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.27	ratio of unmerged reads:0.71
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.27	nb/ratio of ambiguous positions:82776 0.02577
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.33	ratio of unmerged reads:0.26
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.33	nb/ratio of ambiguous positions:86204 0.02093
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.34	ratio of unmerged reads:0.59
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.34	nb/ratio of ambiguous positions:65518 0.02759
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.35	ratio of unmerged reads:0.78
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.35	nb/ratio of ambiguous positions:77172 0.02873
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.45	ratio of unmerged reads:0.78
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.45	nb/ratio of ambiguous positions:150967 0.03407
DNA-11835-CG001Qv40Next076-20_S20.CG001v4.0.49	ratio of unmerged reads:0.33
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.4	ratio of unmerged reads:0.12
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.4	average quality of merged reads bases:28.66
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:439642 0.04677
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.5	ratio of unmerged reads:0.14
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.5	nb/ratio of ambiguous positions:366800 0.02269
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.18	ratio of unmerged reads:0.41
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.18	nb/ratio of ambiguous positions:114032 0.02292
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.20	ratio of unmerged reads:0.91
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.20	nb/ratio of ambiguous positions:16504 0.03124
DNA-11836-CG001Qv40Next076-21_S21.CG001v3.4.24	ratio of unmerged reads:0.37
