DNA-13630-CG001Qv40Run130-19_S19.CG001v3.4.130	no alignment
DNA-15705-CG001Qv40Run130-10_S10.CG001v3.4.130	no alignment
DNA-15705-CG001Qv40Run130-11_S11.CG001v3.4.130	no alignment
DNA-15709-CG001Qv40Run130-8_S8.CG001v3.4.130	no alignment
DNA-15709-CG001Qv40Run130-9_S9.CG001v3.4.130	no alignment
DNA-15710-CG001Qv40Run130-4_S4.CG001v3.4.130	no alignment
DNA-15710-CG001Qv40Run130-5_S5.CG001v3.4.130	no alignment
DNA-15711-CG001Qv40Run130-6_S6.CG001v3.4.130	no alignment
DNA-15711-CG001Qv40Run130-7_S7.CG001v3.4.130	no alignment
NF-CG001Qv40Run130-3_S3.CG001v3.4.130	no alignment
QMRS-CG001Qv40Run130-2_S2.CG001v3.4.130	no alignment
