DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.4	average quality of merged reads bases:29.72
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.4	nb/ratio of ambiguous positions:218234 0.03111
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.89	ratio of unmerged reads:0.09
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.89	nb/ratio of ambiguous positions:95037 0.01712
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.96	ratio of unmerged reads:0.08
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.103	ratio of unmerged reads:0.46
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.103	nb/ratio of ambiguous positions:226466 0.10213
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.130	no read
DNA-12326-CG001Qv40Next073-19_S19.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-12326-CG001Qv40Next073-19_S19.CG001v3.4.4	average quality of merged reads bases:29.75
DNA-12326-CG001Qv40Next073-19_S19.CG001v3.4.4	nb/ratio of ambiguous positions:261748 0.03085
DNA-12326-CG001Qv40Next073-19_S19.CG001v3.4.89	ratio of unmerged reads:0.07
DNA-12326-CG001Qv40Next073-19_S19.CG001v3.4.89	nb/ratio of ambiguous positions:95670 0.0158
DNA-12326-CG001Qv40Next073-19_S19.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-12326-CG001Qv40Next073-19_S19.CG001v3.4.103	ratio of unmerged reads:0.48
DNA-12326-CG001Qv40Next073-19_S19.CG001v3.4.103	nb/ratio of ambiguous positions:284985 0.10215
DNA-12326-CG001Qv40Next073-19_S19.CG001v3.4.130	no read
DNA-12331-CG001Qv40Next073-20_S20.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-12331-CG001Qv40Next073-20_S20.CG001v3.4.4	average quality of merged reads bases:29.77
DNA-12331-CG001Qv40Next073-20_S20.CG001v3.4.4	nb/ratio of ambiguous positions:265032 0.03099
DNA-12331-CG001Qv40Next073-20_S20.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-12331-CG001Qv40Next073-20_S20.CG001v3.4.89	nb/ratio of ambiguous positions:87101 0.01462
DNA-12331-CG001Qv40Next073-20_S20.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-12331-CG001Qv40Next073-20_S20.CG001v3.4.103	ratio of unmerged reads:0.07
DNA-12331-CG001Qv40Next073-20_S20.CG001v3.4.103	nb/ratio of ambiguous positions:143124 0.02789
DNA-12331-CG001Qv40Next073-20_S20.CG001v3.4.130	no read
DNA-12336-CG001Qv40Next073-21_S21.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-12336-CG001Qv40Next073-21_S21.CG001v3.4.4	average quality of merged reads bases:29.87
DNA-12336-CG001Qv40Next073-21_S21.CG001v3.4.4	nb/ratio of ambiguous positions:181651 0.02711
DNA-12336-CG001Qv40Next073-21_S21.CG001v3.4.89	nb/ratio of ambiguous positions:83084 0.0164
DNA-12336-CG001Qv40Next073-21_S21.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-12336-CG001Qv40Next073-21_S21.CG001v3.4.103	ratio of unmerged reads:0.25
DNA-12336-CG001Qv40Next073-21_S21.CG001v3.4.103	nb/ratio of ambiguous positions:149413 0.05266
DNA-12336-CG001Qv40Next073-21_S21.CG001v3.4.130	no read
DNA-12341-CG001Qv40Next073-22_S22.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-12341-CG001Qv40Next073-22_S22.CG001v3.4.4	average quality of merged reads bases:29.53
DNA-12341-CG001Qv40Next073-22_S22.CG001v3.4.4	nb/ratio of ambiguous positions:265039 0.0332
DNA-12341-CG001Qv40Next073-22_S22.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-12341-CG001Qv40Next073-22_S22.CG001v3.4.89	nb/ratio of ambiguous positions:91510 0.01543
DNA-12341-CG001Qv40Next073-22_S22.CG001v3.4.96	ratio of unmerged reads:0.06
DNA-12341-CG001Qv40Next073-22_S22.CG001v3.4.103	ratio of unmerged reads:0.23
DNA-12341-CG001Qv40Next073-22_S22.CG001v3.4.103	nb/ratio of ambiguous positions:195609 0.05413
DNA-12341-CG001Qv40Next073-22_S22.CG001v3.4.130	no read
DNA-12346-CG001Qv40Next073-23_S23.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-12346-CG001Qv40Next073-23_S23.CG001v3.4.4	average quality of merged reads bases:29.62
DNA-12346-CG001Qv40Next073-23_S23.CG001v3.4.4	nb/ratio of ambiguous positions:259070 0.03271
DNA-12346-CG001Qv40Next073-23_S23.CG001v3.4.89	ratio of unmerged reads:0.07
DNA-12346-CG001Qv40Next073-23_S23.CG001v3.4.89	nb/ratio of ambiguous positions:95873 0.01452
DNA-12346-CG001Qv40Next073-23_S23.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-12346-CG001Qv40Next073-23_S23.CG001v3.4.103	ratio of unmerged reads:0.3
DNA-12346-CG001Qv40Next073-23_S23.CG001v3.4.103	nb/ratio of ambiguous positions:174751 0.05482
DNA-12346-CG001Qv40Next073-23_S23.CG001v3.4.130	no read
DNA-17613-CG001Qv40Next073-12_S12.CG001v3.4.4	ratio of unmerged reads:0.06
DNA-17613-CG001Qv40Next073-12_S12.CG001v3.4.4	average quality of merged reads bases:29.78
DNA-17613-CG001Qv40Next073-12_S12.CG001v3.4.4	nb/ratio of ambiguous positions:450838 0.03092
DNA-17613-CG001Qv40Next073-12_S12.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-17613-CG001Qv40Next073-12_S12.CG001v3.4.89	nb/ratio of ambiguous positions:176429 0.01472
DNA-17613-CG001Qv40Next073-12_S12.CG001v3.4.96	ratio of unmerged reads:0.07
DNA-17613-CG001Qv40Next073-12_S12.CG001v3.4.103	ratio of unmerged reads:0.52
DNA-17613-CG001Qv40Next073-12_S12.CG001v3.4.103	nb/ratio of ambiguous positions:316193 0.10348
DNA-17613-CG001Qv40Next073-12_S12.CG001v3.4.130	no read
DNA-17614-CG001Qv40Next073-13_S13.CG001v3.4.4	ratio of unmerged reads:0.07
DNA-17614-CG001Qv40Next073-13_S13.CG001v3.4.4	average quality of merged reads bases:29.56
DNA-17614-CG001Qv40Next073-13_S13.CG001v3.4.4	nb/ratio of ambiguous positions:292044 0.03442
DNA-17614-CG001Qv40Next073-13_S13.CG001v3.4.89	ratio of unmerged reads:0.06
DNA-17614-CG001Qv40Next073-13_S13.CG001v3.4.89	nb/ratio of ambiguous positions:57325 0.01461
