DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.4	max/average number of variants:8 1.11
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.5	max/average number of variants:7 1.29
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.7	max/average number of variants:8 1.3
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.15	max/average number of variants:6 1.22
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.18	max/average number of variants:6 1.29
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.20	max/average number of variants:10 1.37
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.22	max/average number of variants:7 1.41
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.24	max/average number of variants:9 1.3
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.25	max/average number of variants:7 1.26
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.26	aligned_clusters:2102 nb/max/average normalized_alignments:2084 15 0.991
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.26	max/average number of variants:36 2.38
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.28	aligned_clusters:4002 nb/max/average normalized_alignments:3845 29 0.961
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.41	max/average number of variants:7 1.24
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.42	aligned_clusters:3493 nb/max/average normalized_alignments:3439 41 0.985
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.42	max/average number of variants:7 1.3
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.43	aligned_clusters:6412 nb/max/average normalized_alignments:6299 60 0.982
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.43	max/average number of variants:9 1.42
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.48	max/average number of variants:7 1.24
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.51	max/average number of variants:6 1.25
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.54	max/average number of variants:7 1.31
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.59	max/average number of variants:19 1.36
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.65	max/average number of variants:6 1.27
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.68	max/average number of variants:6 1.25
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.89	max/average number of variants:7 1.25
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.91	aligned_clusters:6698 nb/max/average normalized_alignments:6359 12 0.949
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.91	max/average number of variants:27 1.49
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.92	max/average number of variants:6 1.23
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.94	max/average number of variants:6 1.39
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.96	max/average number of variants:7 1.25
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.102	max/average number of variants:42 1.61
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.103	aligned_clusters:7948 nb/max/average normalized_alignments:7968 11 1.003
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.103	max/average number of variants:10 1.31
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.105	aligned_clusters:6617 nb/max/average normalized_alignments:8733 52 1.32
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.105	max/average number of variants:45 16.63
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.109	max/average number of variants:7 1.24
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.110	max/average number of variants:8 1.22
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.111	max/average number of variants:6 1.3
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.118	max/average number of variants:6 1.43
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.130	no normalized_alignment
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.130	no variant
DNA-12321-CG001Qv40Next073-18_S18.CG001v3.4.143	max/average number of variants:6 1.26
DNA-12321-CG001Qv40Next073-18_S18.CG001v4.0.7	max/average number of variants:6 1.28
DNA-12321-CG001Qv40Next073-18_S18.CG001v4.0.8	aligned_clusters:4276 nb/max/average normalized_alignments:4222 18 0.987
DNA-12321-CG001Qv40Next073-18_S18.CG001v4.0.8	max/average number of variants:29 1.58
DNA-12321-CG001Qv40Next073-18_S18.CG001v4.0.10	max/average number of variants:7 1.19
DNA-12321-CG001Qv40Next073-18_S18.CG001v4.0.11	max/average number of variants:10 1.58
DNA-12321-CG001Qv40Next073-18_S18.CG001v4.0.12	max/average number of variants:8 1.23
DNA-12321-CG001Qv40Next073-18_S18.CG001v4.0.23	max/average number of variants:6 1.18
DNA-12321-CG001Qv40Next073-18_S18.CG001v4.0.27	max/average number of variants:6 1.22
DNA-12321-CG001Qv40Next073-18_S18.CG001v4.0.30	max/average number of variants:6 1.28
DNA-12321-CG001Qv40Next073-18_S18.CG001v4.0.32	aligned_clusters:3660 nb/max/average normalized_alignments:3537 17 0.966
DNA-12321-CG001Qv40Next073-18_S18.CG001v4.0.32	max/average number of variants:6 1.29
DNA-12321-CG001Qv40Next073-18_S18.CG001v4.0.33	max/average number of variants:8 1.32
DNA-12321-CG001Qv40Next073-18_S18.CG001v4.0.34	max/average number of variants:6 1.31
