DNA-22198-CG001Qv42Run223-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22241-CG001Qv42Run223-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22242-CG001Qv42Run223-5_S5.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22242-CG001Qv42Run223-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22243-CG001Qv42Run223-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22244-CG001Qv42Run223-7_S7.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22244-CG001Qv42Run223-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22245-CG001Qv42Run223-8_S8.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22245-CG001Qv42Run223-8_S8.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22246-CG001Qv42Run223-9_S9.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22246-CG001Qv42Run223-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22247-CG001Qv42Run223-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22248-CG001Qv42Run223-11_S11.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22248-CG001Qv42Run223-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22249-CG001Qv42Run223-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22250-CG001Qv42Run223-13_S13.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22250-CG001Qv42Run223-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22327-CG001Qv42Run223-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22328-CG001Qv42Run223-15_S15.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22328-CG001Qv42Run223-15_S15.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22329-CG001Qv42Run223-16_S16.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22329-CG001Qv42Run223-16_S16.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22330-CG001Qv42Run223-17_S17.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22330-CG001Qv42Run223-17_S17.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22331-CG001Qv42Run223-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22332-CG001Qv42Run223-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22333-CG001Qv42Run223-20_S20.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22333-CG001Qv42Run223-20_S20.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22334-CG001Qv42Run223-21_S21.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22334-CG001Qv42Run223-21_S21.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-22335-CG001Qv42Run223-22_S22.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
DNA-22335-CG001Qv42Run223-22_S22.CG001v4.0.40	ratio of reads in largest cluster:0.01
DNA-22336-CG001Qv42Run223-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv42Run223-3_S3.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
NF-CG001Qv42Run223-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv42Run223-2_S2.CG001v3.4.130	clusters:0 reads:0 max_cluster:0
QMRS-CG001Qv42Run223-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
