DNA-22198-CG001Qv42Run223-24_S24.CG001v3.4.5	max/average number of variants:3 1.55
DNA-22198-CG001Qv42Run223-24_S24.CG001v3.4.91	max/average number of variants:18 1.73
DNA-22198-CG001Qv42Run223-24_S24.CG001v3.4.94	max/average number of variants:4 1.79
DNA-22198-CG001Qv42Run223-24_S24.CG001v3.4.102	max/average number of variants:34 1.8
DNA-22198-CG001Qv42Run223-24_S24.CG001v3.4.103	max/average number of variants:4 1.58
DNA-22198-CG001Qv42Run223-24_S24.CG001v3.4.105	aligned_clusters:510 nb/max/average normalized_alignments:562 12 1.102
DNA-22198-CG001Qv42Run223-24_S24.CG001v3.4.105	max/average number of variants:42 6.87
DNA-22198-CG001Qv42Run223-24_S24.CG001v3.4.130	aligned_clusters:175 nb/max/average normalized_alignments:2228 26 12.731
DNA-22198-CG001Qv42Run223-24_S24.CG001v3.4.130	max/average number of variants:19 14.48
DNA-22198-CG001Qv42Run223-24_S24.CG001v4.0.11	max/average number of variants:4 1.98
DNA-22198-CG001Qv42Run223-24_S24.CG001v4.0.18	max/average number of variants:3 1.54
DNA-22198-CG001Qv42Run223-24_S24.CG001v4.0.21	max/average number of variants:4 1.73
DNA-22198-CG001Qv42Run223-24_S24.CG001v4.0.29	max/average number of variants:4 1.53
DNA-22198-CG001Qv42Run223-24_S24.CG001v4.0.34	max/average number of variants:5 1.79
DNA-22198-CG001Qv42Run223-24_S24.CG001v4.0.48	max/average number of variants:7 1.22
DNA-22198-CG001Qv42Run223-24_S24.CG001v4.0.50	max/average number of variants:3 1.77
DNA-22198-CG001Qv42Run223-24_S24.CG001v4.0.51	max/average number of variants:4 1.8
DNA-22198-CG001Qv42Run223-24_S24.CG001v4.0.55	max/average number of variants:4 1.51
DNA-22198-CG001Qv42Run223-24_S24.CG001v4.0.56	max/average number of variants:3 1.68
DNA-22198-CG001Qv42Run223-24_S24.CG001v3.4.56	max/average number of variants:7 1.54
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.22	max/average number of variants:4 1.71
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.28	aligned_clusters:252 nb/max/average normalized_alignments:270 20 1.071
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.28	max/average number of variants:26 3.89
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.94	max/average number of variants:3 1.51
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.103	max/average number of variants:10 1.61
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.105	aligned_clusters:530 nb/max/average normalized_alignments:617 32 1.164
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.105	max/average number of variants:42 10.18
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.122	max/average number of variants:6 1.6
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.125	max/average number of variants:3 1.59
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.130	no normalized_alignment
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.130	no variant
DNA-22241-CG001Qv42Run223-4_S4.CG001v4.0.11	max/average number of variants:6 1.94
DNA-22241-CG001Qv42Run223-4_S4.CG001v4.0.21	max/average number of variants:3 1.53
DNA-22241-CG001Qv42Run223-4_S4.CG001v4.0.32	max/average number of variants:6 1.23
DNA-22241-CG001Qv42Run223-4_S4.CG001v4.0.34	max/average number of variants:4 1.75
DNA-22241-CG001Qv42Run223-4_S4.CG001v4.0.35	max/average number of variants:4 1.7
DNA-22241-CG001Qv42Run223-4_S4.CG001v4.0.50	max/average number of variants:4 1.7
DNA-22241-CG001Qv42Run223-4_S4.CG001v4.0.51	max/average number of variants:4 1.77
DNA-22241-CG001Qv42Run223-4_S4.CG001v4.0.53	max/average number of variants:3 1.58
DNA-22241-CG001Qv42Run223-4_S4.CG001v4.0.55	max/average number of variants:4 1.59
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.56	max/average number of variants:6 1.24
DNA-22241-CG001Qv42Run223-4_S4.CG001v4.0.1	max/average number of variants:6 1.18
DNA-22242-CG001Qv42Run223-5_S5.CG001v3.4.25	max/average number of variants:6 1.19
DNA-22242-CG001Qv42Run223-5_S5.CG001v3.4.105	max/average number of variants:42 3.78
DNA-22242-CG001Qv42Run223-5_S5.CG001v3.4.106	max/average number of variants:9 1.27
DNA-22242-CG001Qv42Run223-5_S5.CG001v3.4.111	max/average number of variants:7 1.26
DNA-22242-CG001Qv42Run223-5_S5.CG001v3.4.130	no normalized_alignment
DNA-22242-CG001Qv42Run223-5_S5.CG001v3.4.130	no variant
DNA-22242-CG001Qv42Run223-5_S5.CG001v4.0.11	max/average number of variants:6 1.89
DNA-22242-CG001Qv42Run223-5_S5.CG001v4.0.19	max/average number of variants:3 1.57
DNA-22242-CG001Qv42Run223-5_S5.CG001v4.0.20	max/average number of variants:3 1.57
DNA-22242-CG001Qv42Run223-5_S5.CG001v4.0.23	max/average number of variants:6 1.14
DNA-22242-CG001Qv42Run223-5_S5.CG001v4.0.32	max/average number of variants:7 1.25
DNA-22242-CG001Qv42Run223-5_S5.CG001v4.0.34	max/average number of variants:5 1.53
DNA-22242-CG001Qv42Run223-5_S5.CG001v4.0.38	max/average number of variants:6 1.19
DNA-22242-CG001Qv42Run223-5_S5.CG001v4.0.51	max/average number of variants:4 1.64
DNA-22242-CG001Qv42Run223-5_S5.CG001v4.0.53	max/average number of variants:4 1.62
DNA-22242-CG001Qv42Run223-5_S5.CG001v4.0.55	max/average number of variants:4 1.6
DNA-22242-CG001Qv42Run223-5_S5.CG001v4.0.56	max/average number of variants:3 1.56
DNA-22242-CG001Qv42Run223-5_S5.CG001v3.4.56	max/average number of variants:6 1.21
