DNA-22198-CG001Qv42Run223-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:76515 0.03384
DNA-22241-CG001Qv42Run223-4_S4.CG001v3.4.130	no read
DNA-22241-CG001Qv42Run223-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:56954 0.03388
DNA-22242-CG001Qv42Run223-5_S5.CG001v3.4.130	no read
DNA-22242-CG001Qv42Run223-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:74909 0.03931
DNA-22243-CG001Qv42Run223-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:93344 0.03416
DNA-22244-CG001Qv42Run223-7_S7.CG001v3.4.130	no read
DNA-22244-CG001Qv42Run223-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:55745 0.03432
DNA-22245-CG001Qv42Run223-8_S8.CG001v3.4.130	no read
DNA-22245-CG001Qv42Run223-8_S8.CG001v4.0.40	nb/ratio of ambiguous positions:75616 0.03562
DNA-22246-CG001Qv42Run223-9_S9.CG001v3.4.130	no read
DNA-22246-CG001Qv42Run223-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:77923 0.03323
DNA-22247-CG001Qv42Run223-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:105367 0.03512
DNA-22248-CG001Qv42Run223-11_S11.CG001v3.4.130	no read
DNA-22248-CG001Qv42Run223-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:85149 0.03411
DNA-22249-CG001Qv42Run223-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:78188 0.03384
DNA-22250-CG001Qv42Run223-13_S13.CG001v3.4.130	no read
DNA-22250-CG001Qv42Run223-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:56617 0.03415
DNA-22327-CG001Qv42Run223-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:69877 0.03422
DNA-22328-CG001Qv42Run223-15_S15.CG001v3.4.130	no read
DNA-22328-CG001Qv42Run223-15_S15.CG001v4.0.40	nb/ratio of ambiguous positions:67418 0.03517
DNA-22329-CG001Qv42Run223-16_S16.CG001v3.4.130	no read
DNA-22329-CG001Qv42Run223-16_S16.CG001v4.0.40	nb/ratio of ambiguous positions:98524 0.03412
DNA-22330-CG001Qv42Run223-17_S17.CG001v3.4.130	no read
DNA-22330-CG001Qv42Run223-17_S17.CG001v4.0.40	nb/ratio of ambiguous positions:78894 0.03381
DNA-22331-CG001Qv42Run223-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:92295 0.03459
DNA-22332-CG001Qv42Run223-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:69043 0.03448
DNA-22333-CG001Qv42Run223-20_S20.CG001v3.4.130	no read
DNA-22333-CG001Qv42Run223-20_S20.CG001v4.0.40	nb/ratio of ambiguous positions:51792 0.03226
DNA-22334-CG001Qv42Run223-21_S21.CG001v3.4.130	no read
DNA-22334-CG001Qv42Run223-21_S21.CG001v4.0.40	nb/ratio of ambiguous positions:66651 0.03518
DNA-22335-CG001Qv42Run223-22_S22.CG001v3.4.130	no read
DNA-22335-CG001Qv42Run223-22_S22.CG001v4.0.40	nb/ratio of ambiguous positions:79581 0.03285
DNA-22336-CG001Qv42Run223-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:90462 0.03617
NF-CG001Qv42Run223-3_S3.CG001v3.4.130	no read
NF-CG001Qv42Run223-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:79505 0.03206
QMRS-CG001Qv42Run223-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv42Run223-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:73495 0.04133
