DNA-21730-CG001Qv42Run233-4_S4.CG001v3.4.22	max/average number of variants:4 1.53
DNA-21730-CG001Qv42Run233-4_S4.CG001v3.4.24	max/average number of variants:4 1.54
DNA-21730-CG001Qv42Run233-4_S4.CG001v3.4.25	max/average number of variants:9 1.29
DNA-21730-CG001Qv42Run233-4_S4.CG001v3.4.94	max/average number of variants:4 1.71
DNA-21730-CG001Qv42Run233-4_S4.CG001v3.4.105	aligned_clusters:735 nb/max/average normalized_alignments:838 26 1.14
DNA-21730-CG001Qv42Run233-4_S4.CG001v3.4.105	max/average number of variants:42 8.77
DNA-21730-CG001Qv42Run233-4_S4.CG001v3.4.111	max/average number of variants:6 1.25
DNA-21730-CG001Qv42Run233-4_S4.CG001v3.4.118	max/average number of variants:3 1.56
DNA-21730-CG001Qv42Run233-4_S4.CG001v3.4.125	max/average number of variants:3 1.78
DNA-21730-CG001Qv42Run233-4_S4.CG001v3.4.130	aligned_clusters:139 nb/max/average normalized_alignments:1698 24 12.216
DNA-21730-CG001Qv42Run233-4_S4.CG001v3.4.130	max/average number of variants:19 14.46
DNA-21730-CG001Qv42Run233-4_S4.CG001v4.0.11	max/average number of variants:5 1.61
DNA-21730-CG001Qv42Run233-4_S4.CG001v4.0.18	max/average number of variants:3 1.62
DNA-21730-CG001Qv42Run233-4_S4.CG001v4.0.34	max/average number of variants:4 1.73
DNA-21730-CG001Qv42Run233-4_S4.CG001v4.0.40	max/average number of variants:8 1.14
DNA-21730-CG001Qv42Run233-4_S4.CG001v4.0.50	max/average number of variants:3 1.59
DNA-21730-CG001Qv42Run233-4_S4.CG001v4.0.51	max/average number of variants:4 1.69
DNA-21730-CG001Qv42Run233-4_S4.CG001v4.0.53	max/average number of variants:3 1.61
DNA-21730-CG001Qv42Run233-4_S4.CG001v3.4.56	max/average number of variants:6 1.27
DNA-21910-CG001Qv42Run233-7_S7.CG001v3.4.94	max/average number of variants:3 1.56
DNA-21910-CG001Qv42Run233-7_S7.CG001v3.4.96	max/average number of variants:4 1.58
DNA-21910-CG001Qv42Run233-7_S7.CG001v3.4.103	max/average number of variants:3 1.63
DNA-21910-CG001Qv42Run233-7_S7.CG001v3.4.105	aligned_clusters:524 nb/max/average normalized_alignments:651 40 1.242
DNA-21910-CG001Qv42Run233-7_S7.CG001v3.4.105	max/average number of variants:43 13.28
DNA-21910-CG001Qv42Run233-7_S7.CG001v3.4.125	max/average number of variants:3 1.74
DNA-21910-CG001Qv42Run233-7_S7.CG001v3.4.130	aligned_clusters:126 nb/max/average normalized_alignments:1620 22 12.857
DNA-21910-CG001Qv42Run233-7_S7.CG001v3.4.130	max/average number of variants:19 14.41
DNA-21910-CG001Qv42Run233-7_S7.CG001v4.0.11	max/average number of variants:5 1.84
DNA-21910-CG001Qv42Run233-7_S7.CG001v4.0.19	max/average number of variants:3 1.64
DNA-21910-CG001Qv42Run233-7_S7.CG001v4.0.21	max/average number of variants:3 1.84
DNA-21910-CG001Qv42Run233-7_S7.CG001v4.0.34	max/average number of variants:3 1.51
DNA-21910-CG001Qv42Run233-7_S7.CG001v4.0.40	max/average number of variants:6 1.1
DNA-21910-CG001Qv42Run233-7_S7.CG001v4.0.50	max/average number of variants:3 1.75
DNA-21910-CG001Qv42Run233-7_S7.CG001v4.0.51	max/average number of variants:4 1.67
DNA-21910-CG001Qv42Run233-7_S7.CG001v4.0.57	max/average number of variants:3 1.62
DNA-23361-CG001Qv42Run233-6_S6.CG001v3.4.4	max/average number of variants:6 1.19
DNA-23361-CG001Qv42Run233-6_S6.CG001v3.4.91	max/average number of variants:26 1.7
DNA-23361-CG001Qv42Run233-6_S6.CG001v3.4.94	max/average number of variants:4 1.78
DNA-23361-CG001Qv42Run233-6_S6.CG001v3.4.103	max/average number of variants:7 1.39
DNA-23361-CG001Qv42Run233-6_S6.CG001v3.4.105	aligned_clusters:855 nb/max/average normalized_alignments:1140 42 1.333
DNA-23361-CG001Qv42Run233-6_S6.CG001v3.4.105	max/average number of variants:45 15.79
DNA-23361-CG001Qv42Run233-6_S6.CG001v3.4.118	max/average number of variants:6 1.57
DNA-23361-CG001Qv42Run233-6_S6.CG001v3.4.122	max/average number of variants:6 1.45
DNA-23361-CG001Qv42Run233-6_S6.CG001v3.4.125	max/average number of variants:3 1.74
DNA-23361-CG001Qv42Run233-6_S6.CG001v3.4.130	aligned_clusters:157 nb/max/average normalized_alignments:2020 24 12.866
DNA-23361-CG001Qv42Run233-6_S6.CG001v3.4.130	max/average number of variants:19 14.46
DNA-23361-CG001Qv42Run233-6_S6.CG001v4.0.11	max/average number of variants:5 1.56
DNA-23361-CG001Qv42Run233-6_S6.CG001v4.0.34	aligned_clusters:253 nb/max/average normalized_alignments:278 19 1.099
DNA-23361-CG001Qv42Run233-6_S6.CG001v4.0.34	max/average number of variants:4 1.71
DNA-23361-CG001Qv42Run233-6_S6.CG001v4.0.50	max/average number of variants:3 1.75
DNA-23361-CG001Qv42Run233-6_S6.CG001v4.0.51	max/average number of variants:4 1.69
DNA-23361-CG001Qv42Run233-6_S6.CG001v4.0.53	max/average number of variants:3 1.64
DNA-23361-CG001Qv42Run233-6_S6.CG001v4.0.58	max/average number of variants:3 1.57
DNA-23361-CG001Qv42Run233-6_S6.CG001v3.4.56	max/average number of variants:6 1.32
DNA-23362-CG001Qv42Run233-9_S9.CG001v3.4.94	max/average number of variants:4 1.51
DNA-23362-CG001Qv42Run233-9_S9.CG001v3.4.96	max/average number of variants:4 1.52
DNA-23362-CG001Qv42Run233-9_S9.CG001v3.4.102	aligned_clusters:413 nb/max/average normalized_alignments:424 12 1.027
DNA-23362-CG001Qv42Run233-9_S9.CG001v3.4.102	max/average number of variants:34 2.73
DNA-23362-CG001Qv42Run233-9_S9.CG001v3.4.103	max/average number of variants:10 1.77
