DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.40	nb/ratio of ambiguous positions:123868 0.04046
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.40	nb/ratio of ambiguous positions:122968 0.04014
DNA-13294-CG001Qv40Run132-6_S6.CG001v4.0.40	nb/ratio of ambiguous positions:102577 0.04306
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.40	nb/ratio of ambiguous positions:90643 0.03939
DNA-13295-CG001Qv40Run132-7_S7.CG001v4.0.40	nb/ratio of ambiguous positions:115959 0.05064
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.130	no read
DNA-15711-CG001Qv40Run132-11_S11.CG001v4.0.40	nb/ratio of ambiguous positions:123764 0.04099
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.130	no read
DNA-15711-CG001Qv40Run132-12_S12.CG001v4.0.40	nb/ratio of ambiguous positions:128485 0.04177
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.130	no read
DNA-15711-CG001Qv40Run132-4_S4.CG001v4.0.40	nb/ratio of ambiguous positions:93524 0.03943
NF-CG001Qv40Run132-10_S10.CG001v3.4.130	no read
NF-CG001Qv40Run132-10_S10.CG001v4.0.40	nb/ratio of ambiguous positions:119724 0.04052
NF-CG001Qv40Run132-19_S19.CG001v3.4.130	no read
NF-CG001Qv40Run132-19_S19.CG001v4.0.40	nb/ratio of ambiguous positions:130867 0.04448
NF-CG001Qv40Run132-24_S24.CG001v3.4.130	no read
NF-CG001Qv40Run132-24_S24.CG001v4.0.40	nb/ratio of ambiguous positions:97467 0.0421
NF-CG001Qv40Run132-3_S3.CG001v3.4.130	no read
NF-CG001Qv40Run132-3_S3.CG001v4.0.40	nb/ratio of ambiguous positions:111854 0.04368
QMRS-CG001Qv40Run132-18_S18.CG001v3.4.130	no read
QMRS-CG001Qv40Run132-18_S18.CG001v4.0.40	nb/ratio of ambiguous positions:119504 0.04111
QMRS-CG001Qv40Run132-23_S23.CG001v3.4.130	no read
QMRS-CG001Qv40Run132-23_S23.CG001v4.0.40	nb/ratio of ambiguous positions:96287 0.04623
QMRS-CG001Qv40Run132-2_S2.CG001v3.4.130	no read
QMRS-CG001Qv40Run132-2_S2.CG001v4.0.40	nb/ratio of ambiguous positions:119740 0.04224
QMRS-CG001Qv40Run132-9_S9.CG001v3.4.130	no read
QMRS-CG001Qv40Run132-9_S9.CG001v4.0.40	nb/ratio of ambiguous positions:121067 0.04149
