DNA-13244-CG001Qv40Run132-5_S5.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13294-CG001Qv40Run132-13_S13.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13294-CG001Qv40Run132-6_S6.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13295-CG001Qv40Run132-14_S14.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-13295-CG001Qv40Run132-7_S7.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15711-CG001Qv40Run132-11_S11.CG001v3.4.130	no read in clusters
DNA-15711-CG001Qv40Run132-11_S11.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15711-CG001Qv40Run132-12_S12.CG001v3.4.130	no read in clusters
DNA-15711-CG001Qv40Run132-12_S12.CG001v4.0.40	ratio of reads in largest cluster:0.0
DNA-15711-CG001Qv40Run132-4_S4.CG001v3.4.130	no read in clusters
DNA-15711-CG001Qv40Run132-4_S4.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run132-10_S10.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run132-10_S10.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run132-19_S19.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run132-19_S19.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run132-24_S24.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run132-24_S24.CG001v4.0.40	ratio of reads in largest cluster:0.0
NF-CG001Qv40Run132-3_S3.CG001v3.4.130	no read in clusters
NF-CG001Qv40Run132-3_S3.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run132-18_S18.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run132-18_S18.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run132-23_S23.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run132-23_S23.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run132-2_S2.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run132-2_S2.CG001v4.0.40	ratio of reads in largest cluster:0.0
QMRS-CG001Qv40Run132-9_S9.CG001v3.4.130	no read in clusters
QMRS-CG001Qv40Run132-9_S9.CG001v4.0.40	ratio of reads in largest cluster:0.0
